LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,12501
Segment,TrigTime,TimeSinceSegment1
#1,22-Mar-2022 06:30:36,0                 
Time,Ampl
0.00027520018,0.181404
0.00027524018,0.171804
0.00027528018,0.178204
0.00027532018,0.178204
0.00027536018,0.178204
0.00027540018,0.178204
0.00027544018,0.181404
0.00027548018,0.175004
0.00027552018,0.178204
0.00027556018,0.178204
0.00027560018,0.171804
0.00027564018,0.178204
0.00027568018,0.175004
0.00027572018,0.175004
0.00027576018,0.178204
0.00027580018,0.171804
0.00027584018,0.175004
0.00027588018,0.178204
0.00027592018,0.178204
0.00027596018,0.175004
0.00027600018,0.175004
0.00027604018,0.178204
0.00027608018,0.175004
0.00027612018,0.178204
0.00027616018,0.171804
0.00027620018,0.171804
0.00027624018,0.175004
0.00027628018,0.178204
0.00027632018,0.171804
0.00027636018,0.175004
0.00027640018,0.171804
0.00027644018,0.171804
0.00027648018,0.178204
0.00027652018,0.175004
0.00027656018,0.178204
0.00027660018,0.175004
0.00027664018,0.178204
0.00027668018,0.175004
0.00027672018,0.178204
0.00027676018,0.171804
0.00027680018,0.175004
0.00027684018,0.175004
0.00027688018,0.175004
0.00027692018,0.175004
0.00027696018,0.175004
0.00027700018,0.181404
0.00027704018,0.175004
0.00027708018,0.175004
0.00027712018,0.175004
0.00027716018,0.171804
0.00027720018,0.178204
0.00027724018,0.175004
0.00027728018,0.168605
0.00027732018,0.178204
0.00027736018,0.175004
0.00027740018,0.175004
0.00027744018,0.178204
0.00027748018,0.175004
0.00027752018,0.175004
0.00027756018,0.171804
0.00027760018,0.178204
0.00027764018,0.175004
0.00027768018,0.175004
0.00027772018,0.178204
0.00027776018,0.178204
0.00027780018,0.178204
0.00027784018,0.178204
0.00027788018,0.175004
0.00027792018,0.178204
0.00027796018,0.175004
0.00027800018,0.178204
0.00027804018,0.178204
0.00027808018,0.171804
0.00027812018,0.171804
0.00027816018,0.175004
0.00027820018,0.175004
0.00027824018,0.175004
0.00027828018,0.178204
0.00027832018,0.178204
0.00027836018,0.175004
0.00027840018,0.175004
0.00027844018,0.175004
0.00027848018,0.171804
0.00027852018,0.178204
0.00027856018,0.178204
0.00027860018,0.175004
0.00027864018,0.175004
0.00027868018,0.181404
0.00027872018,0.175004
0.00027876018,0.178204
0.00027880018,0.178204
0.00027884018,0.171804
0.00027888018,0.178204
0.00027892018,0.178204
0.00027896018,0.171804
0.00027900018,0.178204
0.00027904018,0.171804
0.00027908018,0.171804
0.00027912018,0.181404
0.00027916018,0.181404
0.00027920018,0.178204
0.00027924018,0.178204
0.00027928018,0.175004
0.00027932018,0.171804
0.00027936018,0.175004
0.00027940018,0.178204
0.00027944018,0.175004
0.00027948018,0.181404
0.00027952018,0.178204
0.00027956018,0.171804
0.00027960018,0.178204
0.00027964018,0.168605
0.00027968018,0.178204
0.00027972018,0.178204
0.00027976018,0.175004
0.00027980018,0.175004
0.00027984018,0.178204
0.00027988018,0.178204
0.00027992018,0.178204
0.00027996018,0.178204
0.00028000018,0.178204
0.00028004018,0.175004
0.00028008018,0.175004
0.00028012018,0.175004
0.00028016018,0.175004
0.00028020018,0.178204
0.00028024018,0.178204
0.00028028018,0.175004
0.00028032018,0.178204
0.00028036018,0.184604
0.00028040018,0.175004
0.00028044018,0.178204
0.00028048018,0.175004
0.00028052018,0.175004
0.00028056018,0.178204
0.00028060018,0.181404
0.00028064018,0.175004
0.00028068018,0.171804
0.00028072018,0.178204
0.00028076018,0.175004
0.00028080018,0.178204
0.00028084018,0.181404
0.00028088018,0.175004
0.00028092018,0.175004
0.00028096018,0.175004
0.00028100018,0.175004
0.00028104018,0.178204
0.00028108018,0.178204
0.00028112018,0.171804
0.00028116018,0.175004
0.00028120018,0.175004
0.00028124018,0.175004
0.00028128018,0.171804
0.00028132018,0.175004
0.00028136018,0.171804
0.00028140018,0.178204
0.00028144018,0.175004
0.00028148018,0.171804
0.00028152018,0.178204
0.00028156018,0.175004
0.00028160018,0.175004
0.00028164018,0.175004
0.00028168018,0.171804
0.00028172018,0.171804
0.00028176018,0.178204
0.00028180018,0.175004
0.00028184018,0.175004
0.00028188018,0.178204
0.00028192018,0.175004
0.00028196018,0.171804
0.00028200018,0.181404
0.00028204018,0.175004
0.00028208018,0.168605
0.00028212018,0.175004
0.00028216018,0.171804
0.00028220018,0.175004
0.00028224018,0.175004
0.00028228018,0.178204
0.00028232018,0.175004
0.00028236018,0.178204
0.00028240018,0.178204
0.00028244018,0.175004
0.00028248018,0.175004
0.00028252018,0.178204
0.00028256018,0.171804
0.00028260018,0.181404
0.00028264018,0.175004
0.00028268018,0.175004
0.00028272018,0.175004
0.00028276018,0.178204
0.00028280018,0.171804
0.00028284018,0.178204
0.00028288018,0.175004
0.00028292018,0.168605
0.00028296018,0.175004
0.00028300018,0.175004
0.00028304018,0.168605
0.00028308018,0.178204
0.00028312018,0.175004
0.00028316018,0.175004
0.00028320018,0.178204
0.00028324018,0.175004
0.00028328018,0.168605
0.00028332018,0.175004
0.00028336018,0.168605
0.00028340018,0.175004
0.00028344018,0.178204
0.00028348018,0.178204
0.00028352018,0.175004
0.00028356018,0.175004
0.00028360018,0.175004
0.00028364018,0.175004
0.00028368018,0.178204
0.00028372018,0.175004
0.00028376018,0.168605
0.00028380018,0.178204
0.00028384018,0.175004
0.00028388018,0.175004
0.00028392018,0.171804
0.00028396018,0.175004
0.00028400018,0.178204
0.00028404018,0.178204
0.00028408018,0.175004
0.00028412018,0.175004
0.00028416018,0.175004
0.00028420018,0.175004
0.00028424018,0.175004
0.00028428018,0.175004
0.00028432018,0.178204
0.00028436018,0.168605
0.00028440018,0.175004
0.00028444018,0.178204
0.00028448018,0.171804
0.00028452018,0.181404
0.00028456018,0.178204
0.00028460018,0.175004
0.00028464018,0.178204
0.00028468018,0.178204
0.00028472018,0.175004
0.00028476018,0.178204
0.00028480018,0.178204
0.00028484018,0.171804
0.00028488018,0.178204
0.00028492018,0.178204
0.00028496018,0.175004
0.00028500018,0.178204
0.00028504018,0.175004
0.00028508018,0.175004
0.00028512018,0.178204
0.00028516018,0.178204
0.00028520018,0.171804
0.00028524018,0.181404
0.00028528018,0.178204
0.00028532018,0.171804
0.00028536018,0.178204
0.00028540018,0.181404
0.00028544018,0.175004
0.00028548018,0.178204
0.00028552018,0.178204
0.00028556018,0.175004
0.00028560018,0.178204
0.00028564018,0.178204
0.00028568018,0.175004
0.00028572018,0.175004
0.00028576018,0.175004
0.00028580018,0.175004
0.00028584018,0.178204
0.00028588018,0.181404
0.00028592018,0.175004
0.00028596018,0.178204
0.00028600018,0.171804
0.00028604018,0.175004
0.00028608018,0.175004
0.00028612018,0.178204
0.00028616018,0.175004
0.00028620018,0.178204
0.00028624018,0.175004
0.00028628018,0.171804
0.00028632018,0.175004
0.00028636018,0.175004
0.00028640018,0.171804
0.00028644018,0.181404
0.00028648018,0.175004
0.00028652018,0.171804
0.00028656018,0.171804
0.00028660018,0.171804
0.00028664018,0.171804
0.00028668018,0.175004
0.00028672018,0.178204
0.00028676018,0.175004
0.00028680018,0.175004
0.00028684018,0.178204
0.00028688018,0.175004
0.00028692018,0.175004
0.00028696018,0.175004
0.00028700018,0.175004
0.00028704018,0.175004
0.00028708018,0.175004
0.00028712018,0.171804
0.00028716018,0.178204
0.00028720018,0.181404
0.00028724018,0.175004
0.00028728018,0.178204
0.00028732018,0.178204
0.00028736018,0.175004
0.00028740018,0.178204
0.00028744018,0.178204
0.00028748018,0.175004
0.00028752018,0.178204
0.00028756018,0.171804
0.00028760018,0.168605
0.00028764018,0.175004
0.00028768018,0.175004
0.00028772018,0.175004
0.00028776018,0.178204
0.00028780018,0.171804
0.00028784018,0.175004
0.00028788018,0.175004
0.00028792018,0.178204
0.00028796018,0.171804
0.00028800018,0.175004
0.00028804018,0.168605
0.00028808018,0.175004
0.00028812018,0.178204
0.00028816018,0.181404
0.00028820018,0.171804
0.00028824018,0.171804
0.00028828018,0.175004
0.00028832018,0.168605
0.00028836018,0.178204
0.00028840018,0.175004
0.00028844018,0.175004
0.00028848018,0.175004
0.00028852018,0.175004
0.00028856018,0.171804
0.00028860018,0.178204
0.00028864018,0.171804
0.00028868018,0.171804
0.00028872018,0.175004
0.00028876018,0.175004
0.00028880018,0.171804
0.00028884018,0.175004
0.00028888018,0.171804
0.00028892018,0.175004
0.00028896018,0.175004
0.00028900018,0.175004
0.00028904018,0.171804
0.00028908018,0.175004
0.00028912018,0.175004
0.00028916018,0.171804
0.00028920018,0.171804
0.00028924018,0.175004
0.00028928018,0.168605
0.00028932018,0.175004
0.00028936018,0.175004
0.00028940018,0.171804
0.00028944018,0.178204
0.00028948018,0.175004
0.00028952018,0.175004
0.00028956018,0.175004
0.00028960018,0.171804
0.00028964018,0.171804
0.00028968018,0.178204
0.00028972018,0.181404
0.00028976018,0.175004
0.00028980018,0.175004
0.00028984018,0.175004
0.00028988018,0.175004
0.00028992018,0.175004
0.00028996018,0.178204
0.00029000018,0.175004
0.00029004018,0.178204
0.00029008018,0.175004
0.00029012018,0.171804
0.00029016018,0.178204
0.00029020018,0.178204
0.00029024018,0.171804
0.00029028018,0.178204
0.00029032018,0.175004
0.00029036018,0.171804
0.00029040018,0.178204
0.00029044018,0.178204
0.00029048018,0.171804
0.00029052018,0.175004
0.00029056018,0.178204
0.00029060018,0.171804
0.00029064018,0.178204
0.00029068018,0.178204
0.00029072018,0.175004
0.00029076018,0.178204
0.00029080018,0.178204
0.00029084018,0.175004
0.00029088018,0.178204
0.00029092018,0.178204
0.00029096018,0.171804
0.00029100018,0.175004
0.00029104018,0.175004
0.00029108018,0.175004
0.00029112018,0.178204
0.00029116018,0.181404
0.00029120018,0.175004
0.00029124018,0.175004
0.00029128018,0.178204
0.00029132018,0.175004
0.00029136018,0.178204
0.00029140018,0.168605
0.00029144018,0.171804
0.00029148018,0.175004
0.00029152018,0.175004
0.00029156018,0.171804
0.00029160018,0.175004
0.00029164018,0.175004
0.00029168018,0.175004
0.00029172018,0.178204
0.00029176018,0.175004
0.00029180018,0.175004
0.00029184018,0.178204
0.00029188018,0.175004
0.00029192018,0.175004
0.00029196018,0.178204
0.00029200018,0.175004
0.00029204018,0.171804
0.00029208018,0.178204
0.00029212018,0.178204
0.00029216018,0.171804
0.00029220018,0.175004
0.00029224018,0.171804
0.00029228018,0.175004
0.00029232018,0.175004
0.00029236018,0.178204
0.00029240018,0.175004
0.00029244018,0.178204
0.00029248018,0.175004
0.00029252018,0.175004
0.00029256018,0.178204
0.00029260018,0.175004
0.00029264018,0.171804
0.00029268018,0.178204
0.00029272018,0.171804
0.00029276018,0.171804
0.00029280018,0.181404
0.00029284018,0.175004
0.00029288018,0.168605
0.00029292018,0.175004
0.00029296018,0.171804
0.00029300018,0.178204
0.00029304018,0.175004
0.00029308018,0.175004
0.00029312018,0.171804
0.00029316018,0.175004
0.00029320018,0.181404
0.00029324018,0.171804
0.00029328018,0.178204
0.00029332018,0.171804
0.00029336018,0.171804
0.00029340018,0.175004
0.00029344018,0.175004
0.00029348018,0.171804
0.00029352018,0.175004
0.00029356018,0.175004
0.00029360018,0.171804
0.00029364018,0.175004
0.00029368018,0.175004
0.00029372018,0.171804
0.00029376018,0.178204
0.00029380018,0.178204
0.00029384018,0.171804
0.00029388018,0.175004
0.00029392018,0.171804
0.00029396018,0.171804
0.00029400018,0.175004
0.00029404018,0.175004
0.00029408018,0.171804
0.00029412018,0.175004
0.00029416018,0.178204
0.00029420018,0.171804
0.00029424018,0.178204
0.00029428018,0.175004
0.00029432018,0.175004
0.00029436018,0.178204
0.00029440018,0.175004
0.00029444018,0.175004
0.00029448018,0.178204
0.00029452018,0.178204
0.00029456018,0.175004
0.00029460018,0.178204
0.00029464018,0.168605
0.00029468018,0.175004
0.00029472018,0.175004
0.00029476018,0.171804
0.00029480018,0.178204
0.00029484018,0.178204
0.00029488018,0.178204
0.00029492018,0.175004
0.00029496018,0.175004
0.00029500018,0.171804
0.00029504018,0.175004
0.00029508018,0.178204
0.00029512018,0.175004
0.00029516018,0.171804
0.00029520018,0.175004
0.00029524018,0.171804
0.00029528018,0.171804
0.00029532018,0.178204
0.00029536018,0.171804
0.00029540018,0.171804
0.00029544018,0.175004
0.00029548018,0.175004
0.00029552018,0.171804
0.00029556018,0.175004
0.00029560018,0.178204
0.00029564018,0.175004
0.00029568018,0.175004
0.00029572018,0.175004
0.00029576018,0.175004
0.00029580018,0.175004
0.00029584018,0.175004
0.00029588018,0.178204
0.00029592018,0.175004
0.00029596018,0.175004
0.00029600018,0.165405
0.00029604018,0.178204
0.00029608018,0.175004
0.00029612018,0.175004
0.00029616018,0.171804
0.00029620018,0.175004
0.00029624018,0.178204
0.00029628018,0.178204
0.00029632018,0.184604
0.00029636018,0.175004
0.00029640018,0.178204
0.00029644018,0.175004
0.00029648018,0.171804
0.00029652018,0.175004
0.00029656018,0.171804
0.00029660018,0.171804
0.00029664018,0.178204
0.00029668018,0.175004
0.00029672018,0.171804
0.00029676018,0.178204
0.00029680018,0.178204
0.00029684018,0.171804
0.00029688018,0.175004
0.00029692018,0.171804
0.00029696018,0.168605
0.00029700018,0.178204
0.00029704018,0.171804
0.00029708018,0.175004
0.00029712018,0.175004
0.00029716018,0.175004
0.00029720018,0.171804
0.00029724018,0.171804
0.00029728018,0.171804
0.00029732018,0.175004
0.00029736018,0.178204
0.00029740018,0.178204
0.00029744018,0.175004
0.00029748018,0.178204
0.00029752018,0.175004
0.00029756018,0.175004
0.00029760018,0.178204
0.00029764018,0.175004
0.00029768018,0.171804
0.00029772018,0.181404
0.00029776018,0.175004
0.00029780018,0.175004
0.00029784018,0.175004
0.00029788018,0.178204
0.00029792018,0.171804
0.00029796018,0.175004
0.00029800018,0.178204
0.00029804018,0.175004
0.00029808018,0.175004
0.00029812018,0.178204
0.00029816018,0.175004
0.00029820018,0.178204
0.00029824018,0.171804
0.00029828018,0.168605
0.00029832018,0.178204
0.00029836018,0.171804
0.00029840018,0.171804
0.00029844018,0.175004
0.00029848018,0.178204
0.00029852018,0.175004
0.00029856018,0.175004
0.00029860018,0.171804
0.00029864018,0.171804
0.00029868018,0.178204
0.00029872018,0.171804
0.00029876018,0.175004
0.00029880018,0.175004
0.00029884018,0.178204
0.00029888018,0.171804
0.00029892018,0.175004
0.00029896018,0.171804
0.00029900018,0.171804
0.00029904018,0.175004
0.00029908018,0.175004
0.00029912018,0.175004
0.00029916018,0.175004
0.00029920018,0.175004
0.00029924018,0.171804
0.00029928018,0.178204
0.00029932018,0.168605
0.00029936018,0.171804
0.00029940018,0.175004
0.00029944018,0.175004
0.00029948018,0.171804
0.00029952018,0.175004
0.00029956018,0.175004
0.00029960018,0.171804
0.00029964018,0.178204
0.00029968018,0.168605
0.00029972018,0.175004
0.00029976018,0.178204
0.00029980018,0.175004
0.00029984018,0.171804
0.00029988018,0.175004
0.00029992018,0.171804
0.00029996018,0.171804
0.00030000018,0.175004
0.00030004018,0.175004
0.00030008018,0.168605
0.00030012018,0.178204
0.00030016018,0.171804
0.00030020018,0.171804
0.00030024018,0.178204
0.00030028018,0.175004
0.00030032018,0.175004
0.00030036018,0.178204
0.00030040018,0.178204
0.00030044018,0.175004
0.00030048018,0.175004
0.00030052018,0.175004
0.00030056018,0.175004
0.00030060018,0.171804
0.00030064018,0.175004
0.00030068018,0.171804
0.00030072018,0.178204
0.00030076018,0.171804
0.00030080018,0.175004
0.00030084018,0.178204
0.00030088018,0.175004
0.00030092018,0.171804
0.00030096018,0.181404
0.00030100018,0.175004
0.00030104018,0.171804
0.00030108018,0.178204
0.00030112018,0.171804
0.00030116018,0.171804
0.00030120018,0.175004
0.00030124018,0.175004
0.00030128018,0.168605
0.00030132018,0.175004
0.00030136018,0.178204
0.00030140018,0.171804
0.00030144018,0.175004
0.00030148018,0.178204
0.00030152018,0.175004
0.00030156018,0.178204
0.00030160018,0.175004
0.00030164018,0.178204
0.00030168018,0.175004
0.00030172018,0.175004
0.00030176018,0.175004
0.00030180018,0.178204
0.00030184018,0.171804
0.00030188018,0.178204
0.00030192018,0.175004
0.00030196018,0.171804
0.00030200018,0.171804
0.00030204018,0.178204
0.00030208018,0.178204
0.00030212018,0.171804
0.00030216018,0.181404
0.00030220018,0.175004
0.00030224018,0.171804
0.00030228018,0.171804
0.00030232018,0.178204
0.00030236018,0.171804
0.00030240018,0.175004
0.00030244018,0.175004
0.00030248018,0.178204
0.00030252018,0.178204
0.00030256018,0.171804
0.00030260018,0.171804
0.00030264018,0.178204
0.00030268018,0.175004
0.00030272018,0.168605
0.00030276018,0.175004
0.00030280018,0.171804
0.00030284018,0.171804
0.00030288018,0.175004
0.00030292018,0.178204
0.00030296018,0.175004
0.00030300018,0.175004
0.00030304018,0.175004
0.00030308018,0.171804
0.00030312018,0.171804
0.00030316018,0.175004
0.00030320018,0.171804
0.00030324018,0.178204
0.00030328018,0.175004
0.00030332018,0.175004
0.00030336018,0.175004
0.00030340018,0.178204
0.00030344018,0.175004
0.00030348018,0.175004
0.00030352018,0.171804
0.00030356018,0.175004
0.00030360018,0.178204
0.00030364018,0.178204
0.00030368018,0.175004
0.00030372018,0.175004
0.00030376018,0.175004
0.00030380018,0.175004
