LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:37:48,0                 
Time,Ampl
0.002637843,-7.67971
0.002637883,-7.35972
0.002637923,-7.35972
0.002637963,-7.67971
0.002638003,-7.67971
0.002638043,-7.67971
0.002638083,-7.67971
0.002638123,-7.99969
0.002638163,-7.67971
0.002638203,-7.67971
0.002638243,-7.67971
0.002638283,-7.67971
0.002638323,-7.67971
0.002638363,-7.67971
0.002638403,-7.67971
0.002638443,-7.99969
0.002638483,-7.67971
0.002638523,-7.99969
0.002638563,-7.99969
0.002638603,-7.67971
0.002638643,-7.67971
0.002638683,-7.99969
0.002638723,-7.67971
0.002638763,-7.67971
0.002638803,-7.99969
0.002638843,-7.67971
0.002638883,-7.67971
0.002638923,-7.99969
0.002638963,-7.35972
0.002639003,-7.67971
0.002639043,-7.67971
0.002639083,-7.99969
0.002639123,-7.67971
0.002639163,-7.67971
0.002639203,-7.03973
0.002639243,-7.67971
0.002639283,-7.99969
0.002639323,-7.67971
0.002639363,-7.67971
0.002639403,-7.67971
0.002639443,-7.35972
0.002639483,-7.67971
0.002639523,-7.67971
0.002639563,-7.35972
0.002639603,-7.99969
0.002639643,-7.99969
0.002639683,-7.67971
0.002639723,-7.67971
0.002639763,-7.99969
0.002639803,-7.35972
0.002639843,-7.99969
0.002639883,-7.67971
0.002639923,-7.99969
0.002639963,-7.67971
0.002640003,-7.99969
0.002640043,-7.67971
0.002640083,-7.67971
0.002640123,-7.67971
0.002640163,-7.35972
0.002640203,-7.67971
0.002640243,-7.67971
0.002640283,-7.67971
0.002640323,-7.67971
0.002640363,-7.99969
0.002640403,-7.35972
0.002640443,-7.67971
0.002640483,-7.99969
0.002640523,-7.35972
0.002640563,-7.99969
0.002640603,-7.99969
0.002640643,-7.99969
0.002640683,-7.67971
0.002640723,-7.67971
0.002640763,-7.35972
0.002640803,-7.99969
0.002640843,-7.99969
0.002640883,-7.67971
0.002640923,-7.67971
0.002640963,-7.99969
0.002641003,-7.35972
0.002641043,-7.67971
0.002641083,-7.67971
0.002641123,-7.67971
0.002641163,-7.99969
0.002641203,-7.67971
0.002641243,-7.35972
0.002641283,-7.67971
0.002641323,-7.67971
0.002641363,-7.99969
0.002641403,-7.99969
0.002641443,-7.67971
0.002641483,-7.67971
0.002641523,-7.67971
0.002641563,-7.67971
0.002641603,-7.99969
0.002641643,-7.35972
0.002641683,-7.35972
0.002641723,-7.99969
0.002641763,-7.67971
0.002641803,-7.67971
0.002641843,-7.67971
0.002641883,-7.67971
0.002641923,-7.67971
0.002641963,-7.99969
0.002642003,-7.99969
0.002642043,-7.99969
0.002642083,-7.99969
0.002642123,-7.67971
0.002642163,-7.99969
0.002642203,-7.99969
0.002642243,-7.67971
0.002642283,-7.67971
0.002642323,-7.67971
0.002642363,-7.67971
0.002642403,-7.99969
0.002642443,-7.67971
0.002642483,-7.99969
0.002642523,-7.67971
0.002642563,-7.67971
0.002642603,-7.67971
0.002642643,-7.35972
0.002642683,-7.67971
0.002642723,-7.99969
0.002642763,-7.99969
0.002642803,-7.67971
0.002642843,-7.67971
0.002642883,-7.99969
0.002642923,-7.35972
0.002642963,-7.67971
0.002643003,-7.67971
0.002643043,-7.67971
0.002643083,-7.67971
0.002643123,-8.31968
0.002643163,-7.35972
0.002643203,-7.67971
0.002643243,-7.35972
0.002643283,-7.35972
0.002643323,-7.67971
0.002643363,-7.67971
0.002643403,-7.67971
0.002643443,-7.67971
0.002643483,-7.67971
0.002643523,-7.67971
0.002643563,-7.67971
0.002643603,-7.67971
0.002643643,-7.67971
0.002643683,-7.67971
0.002643723,-7.67971
0.002643763,-7.99969
0.002643803,-7.67971
0.002643843,-7.99969
0.002643883,-7.67971
0.002643923,-7.67971
0.002643963,-7.67971
0.002644003,-7.67971
0.002644043,-7.99969
0.002644083,-7.99969
0.002644123,-7.99969
0.002644163,-7.67971
0.002644203,-7.67971
0.002644243,-7.67971
0.002644283,-7.67971
0.002644323,-7.67971
0.002644363,-7.67971
0.002644403,-7.99969
0.002644443,-7.99969
0.002644483,-7.67971
0.002644523,-7.67971
0.002644563,-7.99969
0.002644603,-7.99969
0.002644643,-7.35972
0.002644683,-7.35972
0.002644723,-7.67971
0.002644763,-7.67971
0.002644803,-7.99969
0.002644843,-7.67971
0.002644883,-7.99969
0.002644923,-7.99969
0.002644963,-7.99969
0.002645003,-7.67971
0.002645043,-7.67971
0.002645083,-7.67971
0.002645123,-7.99969
0.002645163,-7.67971
0.002645203,-7.67971
0.002645243,-7.99969
0.002645283,-7.67971
0.002645323,-7.67971
0.002645363,-7.67971
0.002645403,-7.99969
0.002645443,-7.35972
0.002645483,-7.99969
0.002645523,-7.67971
0.002645563,-7.67971
0.002645603,-7.35972
0.002645643,-7.67971
0.002645683,-7.67971
0.002645723,-7.99969
0.002645763,-7.35972
0.002645803,-7.67971
0.002645843,-7.67971
0.002645883,-7.99969
0.002645923,-7.99969
0.002645963,-7.99969
0.002646003,-7.67971
0.002646043,-7.99969
0.002646083,-7.99969
0.002646123,-7.67971
0.002646163,-7.67971
0.002646203,-7.67971
0.002646243,-7.67971
0.002646283,-7.67971
0.002646323,-7.99969
0.002646363,-7.67971
0.002646403,-7.67971
0.002646443,-7.35972
0.002646483,-7.99969
0.002646523,-7.35972
0.002646563,-7.99969
0.002646603,-7.99969
0.002646643,-7.67971
0.002646683,-7.67971
0.002646723,-7.67971
0.002646763,-7.99969
0.002646803,-7.67971
0.002646843,-7.67971
0.002646883,-7.67971
0.002646923,-7.99969
0.002646963,-7.99969
0.002647003,-7.99969
0.002647043,-7.67971
0.002647083,-7.67971
0.002647123,-7.67971
0.002647163,-7.99969
0.002647203,-7.35972
0.002647243,-7.67971
0.002647283,-7.67971
0.002647323,-7.99969
0.002647363,-7.67971
0.002647403,-7.99969
0.002647443,-7.67971
0.002647483,-7.99969
0.002647523,-7.67971
0.002647563,-7.99969
0.002647603,-7.67971
0.002647643,-7.99969
0.002647683,-7.67971
0.002647723,-7.67971
0.002647763,-7.67971
0.002647803,-7.99969
0.002647843,-7.99969
0.002647883,-7.67971
0.002647923,-7.99969
0.002647963,-7.67971
0.002648003,-7.67971
0.002648043,-7.67971
0.002648083,-7.99969
0.002648123,-7.99969
0.002648163,-7.99969
0.002648203,-7.67971
0.002648243,-7.67971
0.002648283,-7.99969
0.002648323,-7.67971
0.002648363,-7.99969
0.002648403,-7.99969
0.002648443,-7.35972
0.002648483,-7.67971
0.002648523,-7.67971
0.002648563,-7.67971
0.002648603,-7.99969
0.002648643,-7.99969
0.002648683,-7.99969
0.002648723,-7.67971
0.002648763,-8.31968
0.002648803,-7.67971
0.002648843,-7.99969
0.002648883,-7.99969
0.002648923,-7.67971
0.002648963,-7.99969
0.002649003,-7.67971
0.002649043,-7.67971
0.002649083,-7.67971
0.002649123,-7.67971
0.002649163,-7.99969
0.002649203,-7.67971
0.002649243,-7.67971
0.002649283,-7.99969
0.002649323,-7.99969
0.002649363,-7.99969
0.002649403,-7.99969
0.002649443,-7.99969
0.002649483,-8.31968
0.002649523,-7.67971
0.002649563,-7.99969
0.002649603,-7.67971
0.002649643,-7.67971
0.002649683,-7.99969
0.002649723,-7.99969
0.002649763,-7.67971
0.002649803,-7.67971
0.002649843,-7.99969
0.002649883,-7.67971
0.002649923,-7.67971
0.002649963,-8.31968
0.002650003,-7.99969
0.002650043,-7.99969
0.002650083,-7.99969
0.002650123,-7.99969
0.002650163,-7.99969
0.002650203,-7.99969
0.002650243,-7.99969
0.002650283,-7.67971
0.002650323,-7.99969
0.002650363,-7.67971
0.002650403,-7.99969
0.002650443,-7.67971
0.002650483,-7.99969
0.002650523,-7.67971
0.002650563,-7.99969
0.002650603,-7.67971
0.002650643,-7.99969
0.002650683,-7.99969
0.002650723,-7.67971
0.002650763,-7.99969
0.002650803,-7.99969
0.002650843,-7.67971
0.002650883,-7.67971
0.002650923,-7.99969
0.002650963,-7.67971
0.002651003,-7.99969
0.002651043,-7.99969
0.002651083,-8.31968
0.002651123,-7.99969
0.002651163,-7.67971
0.002651203,-7.67971
0.002651243,-7.99969
0.002651283,-7.99969
0.002651323,-7.35972
0.002651363,-7.99969
0.002651403,-7.67971
0.002651443,-7.99969
0.002651483,-7.99969
0.002651523,-7.67971
0.002651563,-8.31968
0.002651603,-8.31968
0.002651643,-7.99969
0.002651683,-8.31968
0.002651723,-7.67971
0.002651763,-7.99969
0.002651803,-7.67971
0.002651843,-7.99969
0.002651883,-7.99969
0.002651923,-7.99969
0.002651963,-7.67971
0.002652003,-7.67971
0.002652043,-7.99969
0.002652083,-7.67971
0.002652123,-7.99969
0.002652163,-7.99969
0.002652203,-7.67971
0.002652243,-7.67971
0.002652283,-7.67971
0.002652323,-7.99969
0.002652363,-7.99969
0.002652403,-7.67971
0.002652443,-7.67971
0.002652483,-7.99969
0.002652523,-7.99969
0.002652563,-7.99969
0.002652603,-7.67971
0.002652643,-7.67971
0.002652683,-7.99969
0.002652723,-7.99969
0.002652763,-7.67971
0.002652803,-7.99969
0.002652843,-7.99969
0.002652883,-7.99969
0.002652923,-7.67971
0.002652963,-8.31968
0.002653003,-7.35972
0.002653043,-8.31968
0.002653083,-8.31968
0.002653123,-8.31968
0.002653163,-8.31968
0.002653203,-7.99969
0.002653243,-7.67971
0.002653283,-7.99969
0.002653323,-7.99969
0.002653363,-7.99969
0.002653403,-8.31968
0.002653443,-7.99969
0.002653483,-7.67971
0.002653523,-7.67971
0.002653563,-7.99969
0.002653603,-7.99969
0.002653643,-7.99969
0.002653683,-7.67971
0.002653723,-8.31968
0.002653763,-7.99969
0.002653803,-7.99969
0.002653843,-7.67971
0.002653883,-7.67971
0.002653923,-7.99969
0.002653963,-7.67971
0.002654003,-8.31968
0.002654043,-7.67971
0.002654083,-8.31968
0.002654123,-7.99969
0.002654163,-7.99969
0.002654203,-7.99969
0.002654243,-7.99969
0.002654283,-7.99969
0.002654323,-7.67971
0.002654363,-7.67971
0.002654403,-7.99969
0.002654443,-7.99969
0.002654483,-7.67971
0.002654523,-7.99969
0.002654563,-7.99969
0.002654603,-7.99969
0.002654643,-7.67971
0.002654683,-7.99969
0.002654723,-8.31968
0.002654763,-7.67971
0.002654803,-7.99969
0.002654843,-7.67971
0.002654883,-7.99969
0.002654923,-7.99969
0.002654963,-7.99969
0.002655003,-7.99969
0.002655043,-7.99969
0.002655083,-7.67971
0.002655123,-8.31968
0.002655163,-7.67971
0.002655203,-7.99969
0.002655243,-7.67971
0.002655283,-7.99969
0.002655323,-7.99969
0.002655363,-7.67971
0.002655403,-7.99969
0.002655443,-7.67971
0.002655483,-7.99969
0.002655523,-7.35972
0.002655563,-7.99969
0.002655603,-7.99969
0.002655643,-7.99969
0.002655683,-7.67971
0.002655723,-8.31968
0.002655763,-7.99969
0.002655803,-7.99969
0.002655843,-7.99969
0.002655883,-8.31968
0.002655923,-7.99969
0.002655963,-7.99969
0.002656003,-7.67971
0.002656043,-8.31968
0.002656083,-7.99969
0.002656123,-7.99969
0.002656163,-7.99969
0.002656203,-7.99969
0.002656243,-7.99969
0.002656283,-7.99969
0.002656323,-7.67971
0.002656363,-7.99969
0.002656403,-7.99969
0.002656443,-7.99969
0.002656483,-7.99969
0.002656523,-7.67971
0.002656563,-7.99969
0.002656603,-7.99969
0.002656643,-7.99969
0.002656683,-7.99969
0.002656723,-7.99969
0.002656763,-7.67971
0.002656803,-7.99969
0.002656843,-7.67971
0.002656883,-7.99969
0.002656923,-7.99969
0.002656963,-7.67971
0.002657003,-7.99969
0.002657043,-7.99969
0.002657083,-7.67971
0.002657123,-8.31968
0.002657163,-7.99969
0.002657203,-8.31968
0.002657243,-8.31968
0.002657283,-7.99969
0.002657323,-7.99969
0.002657363,-7.67971
0.002657403,-7.99969
0.002657443,-7.99969
0.002657483,-7.67971
0.002657523,-8.31968
0.002657563,-7.67971
0.002657603,-7.99969
0.002657643,-7.99969
0.002657683,-7.99969
0.002657723,-7.99969
0.002657763,-7.99969
0.002657803,-8.31968
0.002657843,-7.99969
0.002657883,-7.67971
0.002657923,-8.31968
0.002657963,-8.63967
0.002658003,-7.99969
0.002658043,-7.99969
0.002658083,-8.31968
0.002658123,-7.99969
0.002658163,-8.31968
0.002658203,-7.99969
0.002658243,-7.67971
0.002658283,-8.31968
0.002658323,-7.99969
0.002658363,-7.99969
0.002658403,-7.67971
0.002658443,-7.67971
0.002658483,-7.67971
0.002658523,-7.99969
0.002658563,-7.99969
0.002658603,-8.31968
0.002658643,-7.99969
0.002658683,-7.99969
0.002658723,-7.99969
0.002658763,-7.99969
0.002658803,-7.99969
0.002658843,-7.99969
0.002658883,-7.99969
0.002658923,-7.67971
0.002658963,-7.67971
0.002659003,-8.31968
0.002659043,-7.99969
0.002659083,-7.99969
0.002659123,-7.99969
0.002659163,-8.31968
0.002659203,-7.67971
0.002659243,-8.31968
0.002659283,-8.31968
0.002659323,-7.99969
0.002659363,-7.99969
0.002659403,-7.99969
0.002659443,-7.99969
0.002659483,-7.99969
0.002659523,-7.99969
0.002659563,-7.99969
0.002659603,-8.31968
0.002659643,-7.99969
0.002659683,-7.99969
0.002659723,-8.31968
0.002659763,-7.99969
0.002659803,-7.99969
0.002659843,-8.31968
0.002659883,-7.99969
0.002659923,-8.31968
0.002659963,-8.31968
0.002660003,-7.99969
0.002660043,-7.99969
0.002660083,-7.99969
0.002660123,-7.99969
0.002660163,-8.63967
0.002660203,-8.31968
0.002660243,-7.99969
0.002660283,-7.99969
0.002660323,-7.67971
0.002660363,-7.99969
0.002660403,-7.99969
0.002660443,-8.31968
0.002660483,-8.31968
0.002660523,-7.99969
0.002660563,-7.99969
0.002660603,-7.99969
0.002660643,-7.99969
0.002660683,-8.31968
0.002660723,-7.99969
0.002660763,-7.99969
0.002660803,-7.99969
0.002660843,-7.99969
0.002660883,-8.31968
0.002660923,-7.99969
0.002660963,-7.99969
0.002661003,-7.67971
0.002661043,-7.99969
0.002661083,-7.99969
0.002661123,-7.67971
0.002661163,-7.99969
0.002661203,-8.31968
0.002661243,-7.67971
0.002661283,-7.99969
0.002661323,-8.31968
0.002661363,-7.99969
0.002661403,-8.31968
0.002661443,-7.99969
0.002661483,-8.31968
0.002661523,-7.67971
0.002661563,-8.31968
0.002661603,-8.31968
0.002661643,-7.99969
0.002661683,-7.99969
0.002661723,-8.31968
0.002661763,-8.31968
0.002661803,-7.67971
0.002661843,-7.99969
0.002661883,-7.99969
0.002661923,-8.31968
0.002661963,-7.99969
0.002662003,-7.67971
0.002662043,-7.99969
0.002662083,-7.99969
0.002662123,-7.99969
0.002662163,-7.99969
0.002662203,-8.31968
0.002662243,-8.31968
0.002662283,-7.67971
0.002662323,-8.31968
0.002662363,-7.99969
0.002662403,-7.99969
0.002662443,-7.99969
0.002662483,-8.31968
0.002662523,-7.99969
0.002662563,-7.99969
0.002662603,-7.99969
0.002662643,-7.99969
0.002662683,-8.31968
0.002662723,-7.99969
0.002662763,-7.67971
0.002662803,-7.99969
0.002662843,-7.67971
0.002662883,-7.99969
0.002662923,-7.99969
0.002662963,-7.99969
0.002663003,-7.99969
0.002663043,-7.99969
0.002663083,-7.99969
0.002663123,-7.99969
0.002663163,-8.31968
0.002663203,-7.99969
0.002663243,-8.31968
0.002663283,-8.31968
0.002663323,-7.67971
0.002663363,-8.31968
0.002663403,-8.63967
0.002663443,-7.99969
0.002663483,-8.31968
0.002663523,-7.99969
0.002663563,-8.31968
0.002663603,-7.99969
0.002663643,-8.31968
0.002663683,-7.99969
0.002663723,-7.99969
0.002663763,-7.99969
0.002663803,-7.99969
0.002663843,-7.99969
0.002663883,-7.99969
0.002663923,-8.31968
0.002663963,-8.31968
0.002664003,-7.99969
0.002664043,-7.67971
0.002664083,-7.99969
0.002664123,-7.99969
0.002664163,-7.99969
0.002664203,-7.99969
0.002664243,-7.99969
0.002664283,-7.99969
0.002664323,-7.99969
0.002664363,-7.67971
0.002664403,-7.99969
0.002664443,-7.99969
0.002664483,-7.99969
0.002664523,-7.67971
0.002664563,-7.99969
0.002664603,-7.67971
0.002664643,-8.63967
0.002664683,-8.31968
0.002664723,-8.31968
0.002664763,-8.31968
0.002664803,-8.31968
0.002664843,-8.31968
0.002664883,-7.67971
0.002664923,-7.67971
0.002664963,-7.99969
0.002665003,-7.99969
0.002665043,-8.31968
0.002665083,-7.99969
0.002665123,-8.31968
0.002665163,-7.99969
0.002665203,-7.67971
0.002665243,-8.63967
0.002665283,-7.99969
0.002665323,-8.63967
0.002665363,-8.31968
0.002665403,-7.99969
0.002665443,-7.99969
0.002665483,-7.99969
0.002665523,-7.99969
0.002665563,-7.99969
0.002665603,-7.99969
0.002665643,-8.31968
0.002665683,-8.31968
0.002665723,-7.99969
0.002665763,-7.99969
0.002665803,-8.31968
0.002665843,-7.99969
0.002665883,-8.31968
0.002665923,-7.99969
0.002665963,-8.31968
0.002666003,-8.63967
0.002666043,-7.99969
0.002666083,-8.31968
0.002666123,-7.99969
0.002666163,-7.99969
0.002666203,-7.99969
0.002666243,-8.31968
0.002666283,-8.31968
0.002666323,-7.99969
0.002666363,-7.67971
0.002666403,-7.99969
0.002666443,-7.99969
0.002666483,-8.31968
0.002666523,-8.31968
0.002666563,-8.31968
0.002666603,-7.99969
0.002666643,-7.99969
0.002666683,-7.99969
0.002666723,-8.31968
0.002666763,-8.31968
0.002666803,-7.99969
0.002666843,-7.99969
0.002666883,-7.99969
0.002666923,-8.31968
0.002666963,-7.99969
0.002667003,-8.31968
0.002667043,-7.99969
0.002667083,-8.31968
0.002667123,-8.31968
0.002667163,-8.31968
0.002667203,-7.99969
0.002667243,-8.31968
0.002667283,-7.99969
0.002667323,-8.31968
0.002667363,-8.31968
0.002667403,-8.31968
0.002667443,-7.99969
0.002667483,-7.99969
0.002667523,-7.99969
0.002667563,-8.31968
0.002667603,-7.67971
0.002667643,-8.31968
0.002667683,-8.31968
0.002667723,-7.67971
0.002667763,-7.99969
0.002667803,-7.99969
0.002667843,-7.99969
0.002667883,-7.67971
0.002667923,-7.99969
0.002667963,-7.99969
0.002668003,-8.63967
0.002668043,-7.99969
0.002668083,-8.31968
0.002668123,-8.31968
0.002668163,-7.99969
0.002668203,-7.99969
0.002668243,-7.99969
0.002668283,-7.99969
0.002668323,-7.99969
0.002668363,-8.31968
0.002668403,-7.67971
0.002668443,-7.99969
0.002668483,-8.31968
0.002668523,-7.99969
0.002668563,-8.63967
0.002668603,-8.31968
0.002668643,-8.31968
0.002668683,-7.99969
0.002668723,-8.31968
0.002668763,-7.99969
0.002668803,-7.99969
0.002668843,-7.99969
0.002668883,-8.31968
0.002668923,-7.99969
0.002668963,-7.99969
0.002669003,-8.31968
0.002669043,-7.99969
0.002669083,-8.31968
0.002669123,-7.99969
0.002669163,-8.31968
0.002669203,-7.99969
0.002669243,-8.31968
0.002669283,-8.31968
0.002669323,-8.31968
0.002669363,-8.31968
0.002669403,-8.31968
0.002669443,-8.31968
0.002669483,-7.99969
0.002669523,-8.31968
0.002669563,-7.99969
0.002669603,-8.31968
0.002669643,-7.99969
0.002669683,-8.31968
0.002669723,-7.99969
0.002669763,-8.63967
0.002669803,-8.31968
0.002669843,-7.99969
0.002669883,-8.31968
0.002669923,-7.99969
0.002669963,-7.99969
0.002670003,-7.99969
0.002670043,-8.31968
0.002670083,-8.31968
0.002670123,-7.99969
0.002670163,-8.63967
0.002670203,-8.31968
0.002670243,-7.99969
0.002670283,-8.31968
0.002670323,-7.99969
0.002670363,-7.67971
0.002670403,-8.63967
0.002670443,-7.99969
0.002670483,-7.99969
0.002670523,-7.99969
0.002670563,-7.99969
0.002670603,-7.99969
0.002670643,-8.31968
0.002670683,-7.99969
0.002670723,-8.31968
0.002670763,-7.99969
0.002670803,-7.99969
0.002670843,-7.99969
0.002670883,-8.63967
0.002670923,-7.99969
0.002670963,-8.31968
0.002671003,-8.31968
0.002671043,-7.99969
0.002671083,-8.31968
0.002671123,-8.31968
0.002671163,-8.31968
0.002671203,-8.31968
0.002671243,-8.31968
0.002671283,-8.31968
0.002671323,-8.63967
0.002671363,-8.31968
0.002671403,-7.67971
0.002671443,-8.31968
0.002671483,-8.31968
0.002671523,-8.31968
0.002671563,-8.31968
0.002671603,-8.31968
0.002671643,-8.31968
0.002671683,-7.99969
0.002671723,-7.99969
0.002671763,-7.99969
0.002671803,-8.31968
0.002671843,-7.99969
0.002671883,-8.31968
0.002671923,-7.99969
0.002671963,-7.99969
0.002672003,-7.67971
0.002672043,-8.31968
0.002672083,-8.31968
0.002672123,-7.99969
0.002672163,-8.31968
0.002672203,-8.31968
0.002672243,-8.31968
0.002672283,-8.63967
0.002672323,-8.31968
0.002672363,-8.31968
0.002672403,-7.99969
0.002672443,-8.31968
0.002672483,-8.31968
0.002672523,-8.31968
0.002672563,-7.99969
0.002672603,-8.31968
0.002672643,-8.31968
0.002672683,-8.31968
0.002672723,-8.31968
0.002672763,-8.31968
0.002672803,-7.99969
0.002672843,-8.31968
0.002672883,-8.31968
0.002672923,-8.31968
0.002672963,-8.31968
0.002673003,-7.99969
0.002673043,-8.31968
0.002673083,-7.99969
0.002673123,-8.31968
0.002673163,-7.67971
0.002673203,-8.31968
0.002673243,-8.31968
0.002673283,-8.31968
0.002673323,-7.99969
0.002673363,-7.99969
0.002673403,-8.63967
0.002673443,-8.31968
0.002673483,-8.31968
0.002673523,-8.31968
0.002673563,-7.99969
0.002673603,-8.63967
0.002673643,-8.31968
0.002673683,-8.31968
0.002673723,-8.31968
0.002673763,-7.99969
0.002673803,-8.31968
0.002673843,-8.31968
0.002673883,-7.99969
0.002673923,-8.63967
0.002673963,-7.99969
0.002674003,-7.99969
0.002674043,-8.63967
0.002674083,-7.99969
0.002674123,-7.99969
0.002674163,-8.31968
0.002674203,-8.31968
0.002674243,-8.63967
0.002674283,-8.31968
0.002674323,-8.31968
0.002674363,-8.31968
0.002674403,-8.63967
0.002674443,-8.31968
0.002674483,-8.63967
0.002674523,-8.31968
0.002674563,-8.31968
0.002674603,-7.99969
0.002674643,-8.31968
0.002674683,-8.31968
0.002674723,-7.99969
0.002674763,-8.31968
0.002674803,-8.31968
0.002674843,-8.31968
0.002674883,-8.31968
0.002674923,-8.31968
0.002674963,-7.99969
0.002675003,-8.31968
0.002675043,-8.63967
0.002675083,-8.31968
0.002675123,-8.31968
0.002675163,-8.31968
0.002675203,-8.63967
0.002675243,-8.31968
0.002675283,-8.31968
0.002675323,-7.99969
0.002675363,-7.99969
0.002675403,-7.99969
0.002675443,-8.63967
0.002675483,-8.31968
0.002675523,-8.63967
0.002675563,-8.31968
0.002675603,-7.99969
0.002675643,-8.63967
0.002675683,-8.31968
0.002675723,-8.31968
0.002675763,-8.31968
0.002675803,-8.31968
0.002675843,-8.63967
0.002675883,-8.63967
0.002675923,-8.31968
0.002675963,-8.31968
0.002676003,-8.31968
0.002676043,-7.99969
0.002676083,-8.31968
0.002676123,-8.31968
0.002676163,-7.99969
0.002676203,-8.31968
0.002676243,-7.99969
0.002676283,-8.31968
0.002676323,-8.63967
0.002676363,-8.31968
0.002676403,-8.31968
0.002676443,-8.31968
0.002676483,-8.31968
0.002676523,-7.99969
0.002676563,-8.31968
0.002676603,-8.31968
0.002676643,-8.31968
0.002676683,-8.31968
0.002676723,-8.31968
0.002676763,-8.31968
0.002676803,-7.99969
0.002676843,-7.99969
0.002676883,-8.31968
0.002676923,-8.31968
0.002676963,-8.31968
0.002677003,-8.63967
0.002677043,-8.31968
0.002677083,-7.99969
0.002677123,-8.63967
0.002677163,-8.31968
0.002677203,-8.31968
0.002677243,-7.99969
0.002677283,-8.31968
0.002677323,-8.31968
0.002677363,-7.99969
0.002677403,-7.99969
0.002677443,-8.31968
0.002677483,-8.31968
0.002677523,-8.31968
0.002677563,-8.31968
0.002677603,-8.31968
0.002677643,-8.31968
0.002677683,-8.31968
0.002677723,-7.99969
0.002677763,-8.31968
0.002677803,-7.99969
0.002677843,-7.67971
0.002677883,-7.99969
0.002677923,-8.31968
0.002677963,-7.99969
0.002678003,-8.63967
0.002678043,-8.63967
0.002678083,-8.31968
0.002678123,-8.31968
0.002678163,-8.31968
0.002678203,-8.63967
0.002678243,-8.31968
0.002678283,-8.31968
0.002678323,-8.31968
0.002678363,-8.63967
0.002678403,-8.63967
0.002678443,-8.31968
0.002678483,-8.63967
0.002678523,-8.31968
0.002678563,-8.63967
0.002678603,-8.63967
0.002678643,-8.63967
0.002678683,-8.63967
0.002678723,-8.31968
0.002678763,-7.99969
0.002678803,-8.31968
0.002678843,-8.31968
0.002678883,-8.31968
0.002678923,-8.63967
0.002678963,-7.99969
0.002679003,-7.99969
0.002679043,-8.31968
0.002679083,-8.31968
0.002679123,-7.99969
0.002679163,-7.99969
0.002679203,-8.31968
0.002679243,-7.99969
0.002679283,-8.31968
0.002679323,-8.63967
0.002679363,-8.31968
0.002679403,-8.31968
0.002679443,-8.63967
0.002679483,-7.99969
0.002679523,-8.63967
0.002679563,-8.31968
0.002679603,-8.31968
0.002679643,-8.31968
0.002679683,-7.99969
0.002679723,-8.63967
0.002679763,-8.63967
0.002679803,-8.31968
0.002679843,-7.99969
0.002679883,-8.31968
0.002679923,-8.31968
0.002679963,-8.31968
0.002680003,-8.31968
0.002680043,-8.31968
0.002680083,-7.99969
0.002680123,-7.99969
0.002680163,-8.31968
0.002680203,-8.31968
0.002680243,-8.31968
0.002680283,-8.31968
0.002680323,-8.31968
0.002680363,-8.31968
0.002680403,-7.99969
0.002680443,-8.95966
0.002680483,-8.31968
0.002680523,-8.31968
0.002680563,-8.31968
0.002680603,-7.99969
0.002680643,-8.31968
0.002680683,-7.99969
0.002680723,-8.95966
0.002680763,-7.67971
0.002680803,-7.99969
0.002680843,-7.99969
0.002680883,-8.31968
0.002680923,-8.31968
0.002680963,-7.99969
0.002681003,-8.31968
0.002681043,-8.31968
0.002681083,-8.95966
0.002681123,-8.63967
0.002681163,-8.63967
0.002681203,-8.31968
0.002681243,-8.31968
0.002681283,-8.31968
0.002681323,-8.31968
0.002681363,-8.31968
0.002681403,-8.31968
0.002681443,-8.63967
0.002681483,-8.31968
0.002681523,-7.99969
0.002681563,-8.31968
0.002681603,-8.31968
0.002681643,-8.31968
0.002681683,-8.31968
0.002681723,-7.99969
0.002681763,-8.31968
0.002681803,-8.31968
0.002681843,-8.31968
0.002681883,-8.63967
0.002681923,-8.31968
0.002681963,-8.31968
0.002682003,-8.31968
0.002682043,-8.31968
0.002682083,-8.31968
0.002682123,-8.31968
0.002682163,-8.63967
0.002682203,-8.31968
0.002682243,-7.99969
0.002682283,-7.99969
0.002682323,-8.63967
0.002682363,-8.63967
0.002682403,-8.31968
0.002682443,-8.31968
0.002682483,-8.31968
0.002682523,-8.31968
0.002682563,-8.31968
0.002682603,-8.95966
0.002682643,-8.31968
0.002682683,-8.63967
0.002682723,-8.63967
0.002682763,-7.99969
0.002682803,-7.99969
0.002682843,-8.63967
0.002682883,-8.31968
0.002682923,-8.31968
0.002682963,-8.63967
0.002683003,-8.63967
0.002683043,-8.63967
0.002683083,-8.31968
0.002683123,-8.63967
0.002683163,-8.31968
0.002683203,-8.63967
0.002683243,-8.31968
0.002683283,-8.31968
0.002683323,-8.63967
0.002683363,-8.63967
0.002683403,-8.31968
0.002683443,-8.31968
0.002683483,-8.63967
0.002683523,-7.99969
0.002683563,-7.99969
0.002683603,-8.63967
0.002683643,-8.31968
0.002683683,-8.31968
0.002683723,-7.99969
0.002683763,-8.63967
0.002683803,-8.63967
0.002683843,-8.31968
0.002683883,-8.31968
0.002683923,-8.31968
0.002683963,-8.31968
0.002684003,-8.31968
0.002684043,-8.95966
0.002684083,-8.63967
0.002684123,-8.31968
0.002684163,-7.99969
