LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:30:15,0                 
Time,Ampl
-0.0010484991,-12.7995
-0.0010484591,-12.7995
-0.0010484191,-13.1195
-0.0010483791,-12.7995
-0.0010483391,-13.1195
-0.0010482991,-12.7995
-0.0010482591,-12.7995
-0.0010482191,-13.1195
-0.0010481791,-13.1195
-0.0010481391,-12.7995
-0.0010480991,-13.1195
-0.0010480591,-12.7995
-0.0010480191,-12.7995
-0.0010479791,-13.1195
-0.0010479391,-12.7995
-0.0010478991,-12.4795
-0.0010478591,-13.1195
-0.0010478191,-12.7995
-0.0010477791,-12.7995
-0.0010477391,-13.4395
-0.0010476991,-12.7995
-0.0010476591,-12.7995
-0.0010476191,-13.4395
-0.0010475791,-12.7995
-0.0010475391,-12.7995
-0.0010474991,-12.7995
-0.0010474591,-12.4795
-0.0010474191,-12.4795
-0.0010473791,-13.1195
-0.0010473391,-13.1195
-0.0010472991,-12.7995
-0.0010472591,-13.4395
-0.0010472191,-12.7995
-0.0010471791,-12.7995
-0.0010471391,-13.4395
-0.0010470991,-12.7995
-0.0010470591,-12.7995
-0.0010470191,-13.1195
-0.0010469791,-13.1195
-0.0010469391,-12.7995
-0.0010468991,-13.1195
-0.0010468591,-13.1195
-0.0010468191,-12.7995
-0.0010467791,-13.4395
-0.0010467391,-13.1195
-0.0010466991,-13.1195
-0.0010466591,-13.1195
-0.0010466191,-12.7995
-0.0010465791,-12.7995
-0.0010465391,-13.4395
-0.0010464991,-12.7995
-0.0010464591,-12.7995
-0.0010464191,-13.1195
-0.0010463791,-12.7995
-0.0010463391,-12.4795
-0.0010462991,-13.4395
-0.0010462591,-13.1195
-0.0010462191,-12.7995
-0.0010461791,-13.4395
-0.0010461391,-13.1195
-0.0010460991,-12.4795
-0.0010460591,-12.7995
-0.0010460191,-13.1195
-0.0010459791,-13.1195
-0.0010459391,-13.1195
-0.0010458991,-12.4795
-0.0010458591,-12.4795
-0.0010458191,-13.4395
-0.0010457791,-13.1195
-0.0010457391,-12.7995
-0.0010456991,-13.4395
-0.0010456591,-13.1195
-0.0010456191,-12.7995
-0.0010455791,-13.1195
-0.0010455391,-12.7995
-0.0010454991,-12.4795
-0.0010454591,-13.1195
-0.0010454191,-13.1195
-0.0010453791,-12.7995
-0.0010453391,-13.1195
-0.0010452991,-13.1195
-0.0010452591,-12.7995
-0.0010452191,-13.1195
-0.0010451791,-13.1195
-0.0010451391,-12.7995
-0.0010450991,-13.1195
-0.0010450591,-13.1195
-0.0010450191,-12.7995
-0.0010449791,-13.1195
-0.0010449391,-13.1195
-0.0010448991,-12.7995
-0.0010448591,-13.1195
-0.0010448191,-12.7995
-0.0010447791,-13.1195
-0.0010447391,-13.4395
-0.0010446991,-12.7995
-0.0010446591,-13.1195
-0.0010446191,-12.7995
-0.0010445791,-12.7995
-0.0010445391,-12.7995
-0.0010444991,-13.4395
-0.0010444591,-12.7995
-0.0010444191,-12.4795
-0.0010443791,-13.1195
-0.0010443391,-12.7995
-0.0010442991,-12.7995
-0.0010442591,-13.1195
-0.0010442191,-12.4795
-0.0010441791,-12.7995
-0.0010441391,-13.1195
-0.0010440991,-12.7995
-0.0010440591,-12.4795
-0.0010440191,-13.4395
-0.0010439791,-13.1195
-0.0010439391,-12.4795
-0.0010438991,-13.1195
-0.0010438591,-13.1195
-0.0010438191,-12.4795
-0.0010437791,-13.4395
-0.0010437391,-12.7995
-0.0010436991,-12.7995
-0.0010436591,-13.1195
-0.0010436191,-12.7995
-0.0010435791,-12.7995
-0.0010435391,-13.1195
-0.0010434991,-13.1195
-0.0010434591,-12.7995
-0.0010434191,-13.1195
-0.0010433791,-12.7995
-0.0010433391,-12.7995
-0.0010432991,-13.1195
-0.0010432591,-13.1195
-0.0010432191,-12.7995
-0.0010431791,-13.4395
-0.0010431391,-13.1195
-0.0010430991,-12.7995
-0.0010430591,-13.4395
-0.0010430191,-13.1195
-0.0010429791,-12.4795
-0.0010429391,-13.1195
-0.0010428991,-13.1195
-0.0010428591,-12.7995
-0.0010428191,-13.7595
-0.0010427791,-12.7995
-0.0010427391,-12.7995
-0.0010426991,-13.1195
-0.0010426591,-12.7995
-0.0010426191,-12.4795
-0.0010425791,-13.1195
-0.0010425391,-12.4795
-0.0010424991,-13.1195
-0.0010424591,-13.1195
-0.0010424191,-12.7995
-0.0010423791,-12.7995
-0.0010423391,-13.1195
-0.0010422991,-13.4395
-0.0010422591,-12.7995
-0.0010422191,-13.1195
-0.0010421791,-12.7995
-0.0010421391,-12.4795
-0.0010420991,-13.1195
-0.0010420591,-12.7995
-0.0010420191,-12.7995
-0.0010419791,-13.1195
-0.0010419391,-12.7995
-0.0010418991,-13.1195
-0.0010418591,-13.1195
-0.0010418191,-13.4395
-0.0010417791,-13.1195
-0.0010417391,-13.1195
-0.0010416991,-13.1195
-0.0010416591,-12.7995
-0.0010416191,-13.4395
-0.0010415791,-12.7995
-0.0010415391,-12.7995
-0.0010414991,-13.1195
-0.0010414591,-12.4795
-0.0010414191,-12.7995
-0.0010413791,-13.1195
-0.0010413391,-12.7995
-0.0010412991,-12.7995
-0.0010412591,-13.1195
-0.0010412191,-13.1195
-0.0010411791,-12.7995
-0.0010411391,-13.1195
-0.0010410991,-12.7995
-0.0010410591,-12.4795
-0.0010410191,-13.1195
-0.0010409791,-12.7995
-0.0010409391,-12.7995
-0.0010408991,-13.1195
-0.0010408591,-12.4795
-0.0010408191,-13.1195
-0.0010407791,-13.1195
-0.0010407391,-13.4395
-0.0010406991,-13.1195
-0.0010406591,-13.4395
-0.0010406191,-12.4795
-0.0010405791,-13.1195
-0.0010405391,-13.1195
-0.0010404991,-13.1195
-0.0010404591,-12.7995
-0.0010404191,-12.7995
-0.0010403791,-12.7995
-0.0010403391,-13.1195
-0.0010402991,-13.1195
-0.0010402591,-12.7995
-0.0010402191,-12.7995
-0.0010401791,-13.1195
-0.0010401391,-12.7995
-0.0010400991,-12.4795
-0.0010400591,-13.1195
-0.0010400191,-13.1195
-0.0010399791,-12.7995
-0.0010399391,-12.7995
-0.0010398991,-12.7995
-0.0010398591,-12.7995
-0.0010398191,-13.1195
-0.0010397791,-12.7995
-0.0010397391,-12.7995
-0.0010396991,-13.1195
-0.0010396591,-12.7995
-0.0010396191,-12.7995
-0.0010395791,-13.1195
-0.0010395391,-12.7995
-0.0010394991,-13.1195
-0.0010394591,-13.1195
-0.0010394191,-12.7995
-0.0010393791,-12.7995
-0.0010393391,-13.4395
-0.0010392991,-13.1195
-0.0010392591,-12.7995
-0.0010392191,-13.1195
-0.0010391791,-12.7995
-0.0010391391,-12.7995
-0.0010390991,-13.1195
-0.0010390591,-12.7995
-0.0010390191,-12.4795
-0.0010389791,-13.4395
-0.0010389391,-12.7995
-0.0010388991,-12.4795
-0.0010388591,-13.1195
-0.0010388191,-12.7995
-0.0010387791,-12.7995
-0.0010387391,-13.4395
-0.0010386991,-12.4795
-0.0010386591,-12.7995
-0.0010386191,-13.4395
-0.0010385791,-13.1195
-0.0010385391,-12.7995
-0.0010384991,-13.7595
-0.0010384591,-12.7995
-0.0010384191,-12.7995
-0.0010383791,-13.1195
-0.0010383391,-12.7995
-0.0010382991,-13.1195
-0.0010382591,-13.1195
-0.0010382191,-12.4795
-0.0010381791,-12.7995
-0.0010381391,-13.1195
-0.0010380991,-12.7995
-0.0010380591,-12.7995
-0.0010380191,-13.4395
-0.0010379791,-12.7995
-0.0010379391,-12.7995
-0.0010378991,-13.1195
-0.0010378591,-12.7995
-0.0010378191,-12.7995
-0.0010377791,-13.4395
-0.0010377391,-13.1195
-0.0010376991,-12.7995
-0.0010376591,-13.4395
-0.0010376191,-12.4795
-0.0010375791,-12.7995
-0.0010375391,-12.7995
-0.0010374991,-12.7995
-0.0010374591,-12.7995
-0.0010374191,-13.4395
-0.0010373791,-13.1195
-0.0010373391,-13.1195
-0.0010372991,-13.1195
-0.0010372591,-12.4795
-0.0010372191,-12.4795
-0.0010371791,-13.1195
-0.0010371391,-13.4395
-0.0010370991,-12.7995
-0.0010370591,-13.1195
-0.0010370191,-13.1195
-0.0010369791,-12.7995
-0.0010369391,-13.1195
-0.0010368991,-12.7995
-0.0010368591,-12.7995
-0.0010368191,-13.1195
-0.0010367791,-13.1195
-0.0010367391,-12.7995
-0.0010366991,-13.1195
-0.0010366591,-12.7995
-0.0010366191,-12.7995
-0.0010365791,-13.1195
-0.0010365391,-12.4795
-0.0010364991,-12.7995
-0.0010364591,-13.1195
-0.0010364191,-13.1195
-0.0010363791,-12.4795
-0.0010363391,-12.7995
-0.0010362991,-12.4795
-0.0010362591,-12.7995
-0.0010362191,-12.7995
-0.0010361791,-12.7995
-0.0010361391,-12.7995
-0.0010360991,-13.4395
-0.0010360591,-12.7995
-0.0010360191,-12.4795
-0.0010359791,-13.1195
-0.0010359391,-12.7995
-0.0010358991,-12.4795
-0.0010358591,-12.7995
-0.0010358191,-13.1195
-0.0010357791,-12.4795
-0.0010357391,-13.1195
-0.0010356991,-12.7995
-0.0010356591,-12.7995
-0.0010356191,-13.1195
-0.0010355791,-13.1195
-0.0010355391,-12.7995
-0.0010354991,-12.7995
-0.0010354591,-13.1195
-0.0010354191,-12.4795
-0.0010353791,-13.4395
-0.0010353391,-12.7995
-0.0010352991,-12.7995
-0.0010352591,-13.1195
-0.0010352191,-12.7995
-0.0010351791,-12.7995
-0.0010351391,-13.1195
-0.0010350991,-12.4795
-0.0010350591,-13.1195
-0.0010350191,-13.1195
-0.0010349791,-12.4795
-0.0010349391,-12.7995
-0.0010348991,-13.1195
-0.0010348591,-13.1195
-0.0010348191,-12.7995
-0.0010347791,-13.1195
-0.0010347391,-12.7995
-0.0010346991,-12.7995
-0.0010346591,-12.7995
-0.0010346191,-12.7995
-0.0010345791,-12.4795
-0.0010345391,-12.7995
-0.0010344991,-12.7995
-0.0010344591,-12.7995
-0.0010344191,-13.1195
-0.0010343791,-12.7995
-0.0010343391,-13.1195
-0.0010342991,-13.1195
-0.0010342591,-12.7995
-0.0010342191,-13.1195
-0.0010341791,-13.4395
-0.0010341391,-12.7995
-0.0010340991,-12.7995
-0.0010340591,-13.4395
-0.0010340191,-12.7995
-0.0010339791,-12.7995
-0.0010339391,-13.1195
-0.0010338991,-12.7995
-0.0010338591,-12.7995
-0.0010338191,-13.1195
-0.0010337791,-12.7995
-0.0010337391,-12.7995
-0.0010336991,-13.1195
-0.0010336591,-12.7995
-0.0010336191,-12.7995
-0.0010335791,-13.1195
-0.0010335391,-12.7995
-0.0010334991,-12.7995
-0.0010334591,-13.1195
-0.0010334191,-13.1195
-0.0010333791,-12.7995
-0.0010333391,-13.4395
-0.0010332991,-13.1195
-0.0010332591,-12.4795
-0.0010332191,-13.1195
-0.0010331791,-12.7995
-0.0010331391,-12.4795
-0.0010330991,-13.1195
-0.0010330591,-12.7995
-0.0010330191,-12.7995
-0.0010329791,-13.1195
-0.0010329391,-12.7995
-0.0010328991,-12.4795
-0.0010328591,-12.7995
-0.0010328191,-12.4795
-0.0010327791,-12.7995
-0.0010327391,-13.4395
-0.0010326991,-12.7995
-0.0010326591,-12.1595
-0.0010326191,-13.1195
-0.0010325791,-12.7995
-0.0010325391,-12.7995
-0.0010324991,-13.1195
-0.0010324591,-12.7995
-0.0010324191,-12.7995
-0.0010323791,-13.1195
-0.0010323391,-12.4795
-0.0010322991,-12.7995
-0.0010322591,-13.1195
-0.0010322191,-12.7995
-0.0010321791,-12.7995
-0.0010321391,-13.1195
-0.0010320991,-12.4795
-0.0010320591,-12.7995
-0.0010320191,-13.1195
-0.0010319791,-12.4795
-0.0010319391,-12.7995
-0.0010318991,-13.1195
-0.0010318591,-12.7995
-0.0010318191,-12.7995
-0.0010317791,-13.1195
-0.0010317391,-12.7995
-0.0010316991,-12.4795
-0.0010316591,-13.1195
-0.0010316191,-12.7995
-0.0010315791,-12.7995
-0.0010315391,-13.1195
-0.0010314991,-12.7995
-0.0010314591,-12.7995
-0.0010314191,-13.1195
-0.0010313791,-13.1195
-0.0010313391,-12.4795
-0.0010312991,-13.1195
-0.0010312591,-13.1195
-0.0010312191,-12.4795
-0.0010311791,-13.4395
-0.0010311391,-12.7995
-0.0010310991,-12.7995
-0.0010310591,-13.1195
-0.0010310191,-12.7995
-0.0010309791,-12.4795
-0.0010309391,-13.1195
-0.0010308991,-13.1195
-0.0010308591,-12.7995
-0.0010308191,-13.4395
-0.0010307791,-12.7995
-0.0010307391,-12.4795
-0.0010306991,-13.1195
-0.0010306591,-13.1195
-0.0010306191,-12.7995
-0.0010305791,-13.1195
-0.0010305391,-12.4795
-0.0010304991,-12.7995
-0.0010304591,-12.7995
-0.0010304191,-12.7995
-0.0010303791,-12.7995
-0.0010303391,-13.4395
-0.0010302991,-12.7995
-0.0010302591,-13.1195
-0.0010302191,-13.1195
-0.0010301791,-13.1195
-0.0010301391,-12.7995
-0.0010300991,-13.1195
-0.0010300591,-12.4795
-0.0010300191,-12.7995
-0.0010299791,-13.1195
-0.0010299391,-12.7995
-0.0010298991,-12.7995
-0.0010298591,-13.4395
-0.0010298191,-12.7995
-0.0010297791,-12.7995
-0.0010297391,-13.4395
-0.0010296991,-13.1195
-0.0010296591,-12.7995
-0.0010296191,-13.1195
-0.0010295791,-12.7995
-0.0010295391,-12.7995
-0.0010294991,-13.1195
-0.0010294591,-12.7995
-0.0010294191,-12.4795
-0.0010293791,-13.1195
-0.0010293391,-12.7995
-0.0010292991,-12.7995
-0.0010292591,-13.1195
-0.0010292191,-12.7995
-0.0010291791,-12.4795
-0.0010291391,-13.1195
-0.0010290991,-12.4795
-0.0010290591,-12.7995
-0.0010290191,-13.4395
-0.0010289791,-12.7995
-0.0010289391,-12.7995
-0.0010288991,-12.7995
-0.0010288591,-13.1195
-0.0010288191,-12.7995
-0.0010287791,-13.1195
-0.0010287391,-12.7995
-0.0010286991,-12.7995
-0.0010286591,-13.1195
-0.0010286191,-12.7995
-0.0010285791,-12.7995
-0.0010285391,-13.4395
-0.0010284991,-12.7995
-0.0010284591,-12.7995
-0.0010284191,-13.1195
-0.0010283791,-13.1195
-0.0010283391,-12.7995
-0.0010282991,-13.4395
-0.0010282591,-12.7995
-0.0010282191,-12.4795
-0.0010281791,-13.1195
-0.0010281391,-12.7995
-0.0010280991,-12.7995
-0.0010280591,-13.1195
-0.0010280191,-12.7995
-0.0010279791,-12.7995
-0.0010279391,-13.1195
-0.0010278991,-12.7995
-0.0010278591,-12.7995
-0.0010278191,-13.4395
-0.0010277791,-13.1195
-0.0010277391,-12.7995
-0.0010276991,-13.1195
-0.0010276591,-12.7995
-0.0010276191,-12.4795
-0.0010275791,-13.4395
-0.0010275391,-12.7995
-0.0010274991,-12.7995
-0.0010274591,-13.1195
-0.0010274191,-13.1195
-0.0010273791,-12.7995
-0.0010273391,-13.4395
-0.0010272991,-12.7995
-0.0010272591,-12.4795
-0.0010272191,-13.1195
-0.0010271791,-13.1195
-0.0010271391,-12.7995
-0.0010270991,-13.1195
-0.0010270591,-12.7995
-0.0010270191,-12.4795
-0.0010269791,-13.1195
-0.0010269391,-12.7995
-0.0010268991,-12.7995
-0.0010268591,-13.4395
-0.0010268191,-12.4795
-0.0010267791,-12.7995
-0.0010267391,-13.1195
-0.0010266991,-12.7995
-0.0010266591,-12.7995
-0.0010266191,-13.1195
-0.0010265791,-13.1195
-0.0010265391,-12.7995
-0.0010264991,-13.1195
-0.0010264591,-13.1195
-0.0010264191,-12.4795
-0.0010263791,-13.4395
-0.0010263391,-12.7995
-0.0010262991,-12.7995
-0.0010262591,-13.1195
-0.0010262191,-12.4795
-0.0010261791,-12.4795
-0.0010261391,-13.4395
-0.0010260991,-12.7995
-0.0010260591,-12.7995
-0.0010260191,-13.1195
-0.0010259791,-13.1195
-0.0010259391,-12.7995
-0.0010258991,-13.1195
-0.0010258591,-12.7995
-0.0010258191,-12.7995
-0.0010257791,-13.4395
-0.0010257391,-13.1195
-0.0010256991,-12.4795
-0.0010256591,-13.1195
-0.0010256191,-12.7995
-0.0010255791,-12.7995
-0.0010255391,-13.1195
-0.0010254991,-12.7995
-0.0010254591,-12.7995
-0.0010254191,-13.1195
-0.0010253791,-12.7995
-0.0010253391,-13.1195
-0.0010252991,-13.1195
-0.0010252591,-12.7995
-0.0010252191,-12.7995
-0.0010251791,-13.1195
