LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
-0.00086128822,-12.4795
-0.00086124822,-12.1595
-0.00086120822,-12.4795
-0.00086116822,-12.4795
-0.00086112822,-12.1595
-0.00086108822,-12.1595
-0.00086104822,-12.4795
-0.00086100822,-11.8395
-0.00086096822,-12.1595
-0.00086092822,-12.4795
-0.00086088822,-12.1595
-0.00086084822,-11.8395
-0.00086080822,-12.7995
-0.00086076822,-11.8395
-0.00086072822,-12.1595
-0.00086068822,-12.4795
-0.00086064822,-12.1595
-0.00086060822,-12.1595
-0.00086056822,-12.4795
-0.00086052822,-12.1595
-0.00086048822,-12.1595
-0.00086044822,-12.4795
-0.00086040822,-12.1595
-0.00086036822,-12.1595
-0.00086032822,-12.4795
-0.00086028822,-12.4795
-0.00086024822,-12.1595
-0.00086020822,-12.4795
-0.00086016822,-12.4795
-0.00086012822,-12.1595
-0.00086008822,-12.4795
-0.00086004822,-12.1595
-0.00086000822,-12.1595
-0.00085996822,-12.7995
-0.00085992822,-12.4795
-0.00085988822,-12.1595
-0.00085984822,-12.4795
-0.00085980822,-12.7995
-0.00085976822,-12.1595
-0.00085972822,-12.4795
-0.00085968822,-12.1595
-0.00085964822,-12.1595
-0.00085960822,-12.1595
-0.00085956822,-12.4795
-0.00085952822,-12.4795
-0.00085948822,-12.7995
-0.00085944822,-11.8395
-0.00085940822,-12.1595
-0.00085936822,-12.4795
-0.00085932822,-12.1595
-0.00085928822,-12.4795
-0.00085924822,-12.7995
-0.00085920822,-11.8395
-0.00085916822,-12.1595
-0.00085912822,-12.7995
-0.00085908822,-12.4795
-0.00085904822,-12.1595
-0.00085900822,-12.4795
-0.00085896822,-12.1595
-0.00085892822,-12.4795
-0.00085888822,-12.1595
-0.00085884822,-12.4795
-0.00085880822,-12.4795
-0.00085876822,-12.1595
-0.00085872822,-12.4795
-0.00085868822,-11.8395
-0.00085864822,-12.1595
-0.00085860822,-12.4795
-0.00085856822,-12.4795
-0.00085852822,-12.4795
-0.00085848822,-12.1595
-0.00085844822,-12.1595
-0.00085840822,-12.7995
-0.00085836822,-12.1595
-0.00085832822,-12.1595
-0.00085828822,-12.7995
-0.00085824822,-12.1595
-0.00085820822,-11.8395
-0.00085816822,-12.4795
-0.00085812822,-11.8395
-0.00085808822,-11.8395
-0.00085804822,-12.7995
-0.00085800822,-12.1595
-0.00085796822,-12.4795
-0.00085792822,-12.4795
-0.00085788822,-12.4795
-0.00085784822,-12.4795
-0.00085780822,-12.4795
-0.00085776822,-12.1595
-0.00085772822,-12.1595
-0.00085768822,-12.4795
-0.00085764822,-11.8395
-0.00085760822,-12.1595
-0.00085756822,-12.7995
-0.00085752822,-12.4795
-0.00085748822,-12.4795
-0.00085744822,-12.4795
-0.00085740822,-12.4795
-0.00085736822,-12.1595
-0.00085732822,-12.1595
-0.00085728822,-12.1595
-0.00085724822,-12.4795
-0.00085720822,-12.4795
-0.00085716822,-12.1595
-0.00085712822,-11.8395
-0.00085708822,-12.4795
-0.00085704822,-12.4795
-0.00085700822,-12.1595
-0.00085696822,-12.4795
-0.00085692822,-12.4795
-0.00085688822,-12.1595
-0.00085684822,-12.4795
-0.00085680822,-12.1595
-0.00085676822,-12.1595
-0.00085672822,-12.4795
-0.00085668822,-12.1595
-0.00085664822,-12.1595
-0.00085660822,-12.7995
-0.00085656822,-12.4795
-0.00085652822,-12.1595
-0.00085648822,-12.7995
-0.00085644822,-12.1595
-0.00085640822,-12.1595
-0.00085636822,-12.4795
-0.00085632822,-11.8395
-0.00085628822,-12.4795
-0.00085624822,-12.4795
-0.00085620822,-12.1595
-0.00085616822,-12.1595
-0.00085612822,-12.4795
-0.00085608822,-12.1595
-0.00085604822,-12.4795
-0.00085600822,-12.1595
-0.00085596822,-12.1595
-0.00085592822,-12.1595
-0.00085588822,-12.4795
-0.00085584822,-12.1595
-0.00085580822,-12.1595
-0.00085576822,-12.7995
-0.00085572822,-11.8395
-0.00085568822,-12.4795
-0.00085564822,-12.4795
-0.00085560822,-12.4795
-0.00085556822,-12.1595
-0.00085552822,-12.4795
-0.00085548822,-11.8395
-0.00085544822,-12.1595
-0.00085540822,-12.4795
-0.00085536822,-11.8395
-0.00085532822,-12.1595
-0.00085528822,-12.4795
-0.00085524822,-11.8395
-0.00085520822,-12.1595
-0.00085516822,-12.4795
-0.00085512822,-12.4795
-0.00085508822,-12.1595
-0.00085504822,-12.4795
-0.00085500822,-12.1595
-0.00085496822,-12.1595
-0.00085492822,-12.4795
-0.00085488822,-12.1595
-0.00085484822,-12.1595
-0.00085480822,-12.4795
-0.00085476822,-12.1595
-0.00085472822,-12.1595
-0.00085468822,-12.1595
-0.00085464822,-12.4795
-0.00085460822,-12.1595
-0.00085456822,-12.4795
-0.00085452822,-12.1595
-0.00085448822,-12.4795
-0.00085444822,-12.4795
-0.00085440822,-12.1595
-0.00085436822,-12.1595
-0.00085432822,-12.1595
-0.00085428822,-12.4795
-0.00085424822,-12.1595
-0.00085420822,-12.1595
-0.00085416822,-12.4795
-0.00085412822,-12.1595
-0.00085408822,-12.1595
-0.00085404822,-11.8395
-0.00085400822,-12.4795
-0.00085396822,-12.4795
-0.00085392822,-12.1595
-0.00085388822,-12.1595
-0.00085384822,-12.4795
-0.00085380822,-12.1595
-0.00085376822,-12.1595
-0.00085372822,-12.1595
-0.00085368822,-11.8395
-0.00085364822,-12.1595
-0.00085360822,-12.4795
-0.00085356822,-12.1595
-0.00085352822,-12.1595
-0.00085348822,-12.7995
-0.00085344822,-11.8395
-0.00085340822,-12.1595
-0.00085336822,-12.4795
-0.00085332822,-12.1595
-0.00085328822,-12.1595
-0.00085324822,-12.4795
-0.00085320822,-11.8395
-0.00085316822,-12.1595
-0.00085312822,-12.4795
-0.00085308822,-12.4795
-0.00085304822,-12.4795
-0.00085300822,-12.1595
-0.00085296822,-12.1595
-0.00085292822,-12.1595
-0.00085288822,-12.4795
-0.00085284822,-12.1595
-0.00085280822,-12.1595
-0.00085276822,-12.7995
-0.00085272822,-12.1595
-0.00085268822,-12.1595
-0.00085264822,-12.4795
-0.00085260822,-11.8395
-0.00085256822,-12.1595
-0.00085252822,-12.1595
-0.00085248822,-12.1595
-0.00085244822,-12.1595
-0.00085240822,-12.4795
-0.00085236822,-12.1595
-0.00085232822,-12.4795
-0.00085228822,-12.4795
-0.00085224822,-12.1595
-0.00085220822,-11.8395
-0.00085216822,-12.4795
-0.00085212822,-12.1595
-0.00085208822,-11.8395
-0.00085204822,-12.4795
-0.00085200822,-12.1595
-0.00085196822,-12.7995
-0.00085192822,-12.4795
-0.00085188822,-12.1595
-0.00085184822,-12.1595
-0.00085180822,-12.1595
-0.00085176822,-12.1595
-0.00085172822,-12.1595
-0.00085168822,-12.4795
-0.00085164822,-12.4795
-0.00085160822,-11.8395
-0.00085156822,-12.4795
-0.00085152822,-11.8395
-0.00085148822,-12.4795
-0.00085144822,-12.1595
-0.00085140822,-12.1595
-0.00085136822,-12.4795
-0.00085132822,-12.4795
-0.00085128822,-12.4795
-0.00085124822,-12.1595
-0.00085120822,-12.4795
-0.00085116822,-11.8395
-0.00085112822,-12.1595
-0.00085108822,-12.4795
-0.00085104822,-12.1595
-0.00085100822,-12.4795
-0.00085096822,-12.4795
-0.00085092822,-12.1595
-0.00085088822,-11.8395
-0.00085084822,-12.4795
-0.00085080822,-12.4795
-0.00085076822,-12.1595
-0.00085072822,-12.4795
-0.00085068822,-12.1595
-0.00085064822,-12.1595
-0.00085060822,-12.7995
-0.00085056822,-12.4795
-0.00085052822,-12.4795
-0.00085048822,-12.4795
-0.00085044822,-12.1595
-0.00085040822,-12.4795
-0.00085036822,-12.4795
-0.00085032822,-12.1595
-0.00085028822,-12.4795
-0.00085024822,-12.7995
-0.00085020822,-12.1595
-0.00085016822,-12.1595
-0.00085012822,-12.4795
-0.00085008822,-12.1595
-0.00085004822,-11.8395
-0.00085000822,-12.7995
-0.00084996822,-12.1595
-0.00084992822,-12.1595
-0.00084988822,-12.4795
-0.00084984822,-12.1595
-0.00084980822,-12.1595
-0.00084976822,-12.1595
-0.00084972822,-12.1595
-0.00084968822,-12.1595
-0.00084964822,-12.4795
-0.00084960822,-12.1595
-0.00084956822,-12.1595
-0.00084952822,-12.4795
-0.00084948822,-11.8395
-0.00084944822,-11.8395
-0.00084940822,-12.7995
-0.00084936822,-12.1595
-0.00084932822,-12.1595
-0.00084928822,-12.4795
-0.00084924822,-12.1595
-0.00084920822,-12.4795
-0.00084916822,-12.4795
-0.00084912822,-11.8395
-0.00084908822,-12.1595
-0.00084904822,-12.4795
-0.00084900822,-11.8395
-0.00084896822,-12.4795
-0.00084892822,-12.4795
-0.00084888822,-12.1595
-0.00084884822,-11.8395
-0.00084880822,-12.1595
-0.00084876822,-11.8395
-0.00084872822,-12.1595
-0.00084868822,-12.1595
-0.00084864822,-12.1595
-0.00084860822,-11.8395
-0.00084856822,-12.4795
-0.00084852822,-12.1595
-0.00084848822,-12.1595
-0.00084844822,-12.4795
-0.00084840822,-12.1595
-0.00084836822,-12.1595
-0.00084832822,-12.4795
-0.00084828822,-12.1595
-0.00084824822,-12.1595
-0.00084820822,-12.4795
-0.00084816822,-12.1595
-0.00084812822,-12.1595
-0.00084808822,-12.4795
-0.00084804822,-12.1595
-0.00084800822,-12.1595
-0.00084796822,-12.4795
-0.00084792822,-12.1595
-0.00084788822,-12.4795
-0.00084784822,-12.4795
-0.00084780822,-12.1595
-0.00084776822,-12.4795
-0.00084772822,-12.4795
-0.00084768822,-11.8395
-0.00084764822,-11.8395
-0.00084760822,-13.1195
-0.00084756822,-12.4795
-0.00084752822,-12.1595
-0.00084748822,-12.4795
-0.00084744822,-12.1595
-0.00084740822,-11.8395
-0.00084736822,-12.4795
-0.00084732822,-11.8395
-0.00084728822,-12.1595
-0.00084724822,-12.4795
-0.00084720822,-12.1595
-0.00084716822,-11.8395
-0.00084712822,-12.1595
-0.00084708822,-12.4795
-0.00084704822,-11.8395
-0.00084700822,-12.4795
-0.00084696822,-12.1595
-0.00084692822,-12.4795
-0.00084688822,-12.4795
-0.00084684822,-12.1595
-0.00084680822,-12.4795
-0.00084676822,-12.4795
-0.00084672822,-12.1595
-0.00084668822,-12.1595
-0.00084664822,-12.4795
-0.00084660822,-11.8395
-0.00084656822,-11.8395
-0.00084652822,-12.1595
-0.00084648822,-12.1595
-0.00084644822,-12.1595
-0.00084640822,-12.4795
-0.00084636822,-11.8395
-0.00084632822,-11.8395
-0.00084628822,-12.1595
-0.00084624822,-12.1595
-0.00084620822,-12.4795
-0.00084616822,-12.1595
-0.00084612822,-11.8395
-0.00084608822,-12.1595
-0.00084604822,-12.4795
-0.00084600822,-11.8395
-0.00084596822,-12.1595
-0.00084592822,-12.4795
-0.00084588822,-12.1595
-0.00084584822,-12.1595
-0.00084580822,-12.1595
-0.00084576822,-12.1595
-0.00084572822,-12.1595
-0.00084568822,-12.1595
-0.00084564822,-11.8395
-0.00084560822,-12.1595
-0.00084556822,-12.4795
-0.00084552822,-12.1595
-0.00084548822,-11.8395
-0.00084544822,-12.4795
-0.00084540822,-12.1595
-0.00084536822,-11.8395
-0.00084532822,-12.4795
-0.00084528822,-11.8395
-0.00084524822,-12.1595
-0.00084520822,-12.7995
-0.00084516822,-12.1595
-0.00084512822,-12.1595
-0.00084508822,-12.4795
-0.00084504822,-12.4795
-0.00084500822,-12.1595
-0.00084496822,-12.4795
-0.00084492822,-11.8395
-0.00084488822,-12.1595
-0.00084484822,-12.7995
-0.00084480822,-12.1595
-0.00084476822,-12.1595
-0.00084472822,-12.4795
-0.00084468822,-12.1595
-0.00084464822,-12.4795
-0.00084460822,-12.4795
-0.00084456822,-11.8395
-0.00084452822,-12.1595
-0.00084448822,-12.4795
-0.00084444822,-12.1595
-0.00084440822,-12.1595
-0.00084436822,-12.4795
-0.00084432822,-12.1595
-0.00084428822,-11.8395
-0.00084424822,-12.1595
-0.00084420822,-12.1595
-0.00084416822,-11.8395
-0.00084412822,-12.4795
-0.00084408822,-12.1595
-0.00084404822,-12.1595
-0.00084400822,-12.4795
-0.00084396822,-12.1595
-0.00084392822,-12.4795
-0.00084388822,-12.4795
-0.00084384822,-12.1595
-0.00084380822,-12.1595
-0.00084376822,-12.1595
-0.00084372822,-12.1595
-0.00084368822,-11.8395
-0.00084364822,-12.4795
-0.00084360822,-12.4795
-0.00084356822,-12.1595
-0.00084352822,-12.4795
-0.00084348822,-11.8395
-0.00084344822,-11.8395
-0.00084340822,-12.4795
-0.00084336822,-11.8395
-0.00084332822,-12.1595
-0.00084328822,-12.4795
-0.00084324822,-11.8395
-0.00084320822,-12.4795
-0.00084316822,-12.4795
-0.00084312822,-12.4795
-0.00084308822,-12.1595
-0.00084304822,-12.7995
-0.00084300822,-11.8395
-0.00084296822,-12.1595
-0.00084292822,-12.1595
-0.00084288822,-11.8395
-0.00084284822,-12.1595
-0.00084280822,-12.4795
-0.00084276822,-12.4795
-0.00084272822,-11.8395
-0.00084268822,-12.4795
-0.00084264822,-12.1595
-0.00084260822,-11.8395
-0.00084256822,-12.4795
-0.00084252822,-11.5196
-0.00084248822,-11.8395
-0.00084244822,-12.4795
-0.00084240822,-11.8395
-0.00084236822,-12.1595
-0.00084232822,-12.7995
-0.00084228822,-11.8395
-0.00084224822,-12.1595
-0.00084220822,-12.4795
-0.00084216822,-11.8395
-0.00084212822,-11.8395
-0.00084208822,-12.7995
-0.00084204822,-12.1595
-0.00084200822,-12.4795
-0.00084196822,-12.7995
-0.00084192822,-12.1595
-0.00084188822,-12.1595
-0.00084184822,-12.4795
-0.00084180822,-11.8395
-0.00084176822,-12.1595
-0.00084172822,-12.4795
-0.00084168822,-12.1595
-0.00084164822,-12.1595
-0.00084160822,-12.4795
-0.00084156822,-12.1595
-0.00084152822,-12.1595
-0.00084148822,-12.1595
-0.00084144822,-12.1595
-0.00084140822,-12.1595
-0.00084136822,-12.4795
-0.00084132822,-12.1595
-0.00084128822,-12.1595
-0.00084124822,-12.4795
-0.00084120822,-12.1595
-0.00084116822,-12.1595
-0.00084112822,-11.8395
-0.00084108822,-11.8395
-0.00084104822,-12.1595
-0.00084100822,-12.4795
-0.00084096822,-11.8395
-0.00084092822,-12.1595
-0.00084088822,-12.4795
-0.00084084822,-11.8395
-0.00084080822,-11.8395
-0.00084076822,-12.4795
-0.00084072822,-12.1595
-0.00084068822,-12.1595
-0.00084064822,-12.1595
-0.00084060822,-12.1595
-0.00084056822,-12.1595
-0.00084052822,-12.4795
-0.00084048822,-12.1595
-0.00084044822,-11.8395
-0.00084040822,-12.1595
-0.00084036822,-12.4795
-0.00084032822,-12.1595
-0.00084028822,-12.4795
-0.00084024822,-12.1595
-0.00084020822,-12.1595
-0.00084016822,-12.4795
-0.00084012822,-12.1595
-0.00084008822,-12.1595
-0.00084004822,-12.7995
-0.00084000822,-12.1595
-0.00083996822,-11.8395
-0.00083992822,-12.1595
-0.00083988822,-11.5196
-0.00083984822,-11.8395
-0.00083980822,-12.4795
-0.00083976822,-12.4795
-0.00083972822,-11.8395
-0.00083968822,-12.4795
-0.00083964822,-12.1595
-0.00083960822,-12.1595
-0.00083956822,-12.4795
-0.00083952822,-11.8395
-0.00083948822,-12.1595
-0.00083944822,-12.4795
-0.00083940822,-11.8395
-0.00083936822,-12.1595
-0.00083932822,-12.4795
-0.00083928822,-12.1595
-0.00083924822,-11.8395
-0.00083920822,-12.1595
-0.00083916822,-12.4795
-0.00083912822,-12.1595
-0.00083908822,-12.7995
-0.00083904822,-11.8395
-0.00083900822,-12.1595
-0.00083896822,-12.1595
-0.00083892822,-11.8395
-0.00083888822,-11.8395
-0.00083884822,-12.4795
-0.00083880822,-12.1595
-0.00083876822,-11.8395
-0.00083872822,-12.4795
-0.00083868822,-11.8395
-0.00083864822,-12.4795
-0.00083860822,-12.4795
-0.00083856822,-11.5196
-0.00083852822,-12.1595
-0.00083848822,-12.4795
-0.00083844822,-11.8395
-0.00083840822,-12.1595
-0.00083836822,-12.4795
-0.00083832822,-12.1595
-0.00083828822,-11.8395
-0.00083824822,-12.7995
-0.00083820822,-12.1595
-0.00083816822,-12.1595
-0.00083812822,-12.4795
-0.00083808822,-12.1595
-0.00083804822,-12.1595
-0.00083800822,-12.1595
-0.00083796822,-12.4795
-0.00083792822,-12.1595
-0.00083788822,-12.7995
-0.00083784822,-11.8395
-0.00083780822,-11.8395
-0.00083776822,-12.1595
-0.00083772822,-11.8395
-0.00083768822,-11.8395
-0.00083764822,-12.4795
-0.00083760822,-11.8395
-0.00083756822,-12.7995
-0.00083752822,-12.1595
-0.00083748822,-11.8395
-0.00083744822,-12.1595
-0.00083740822,-12.4795
-0.00083736822,-11.8395
-0.00083732822,-12.1595
-0.00083728822,-12.1595
-0.00083724822,-11.8395
-0.00083720822,-12.4795
-0.00083716822,-12.4795
-0.00083712822,-12.1595
-0.00083708822,-12.1595
-0.00083704822,-12.4795
-0.00083700822,-12.1595
-0.00083696822,-12.1595
-0.00083692822,-12.1595
-0.00083688822,-11.8395
-0.00083684822,-12.1595
-0.00083680822,-12.1595
-0.00083676822,-12.1595
-0.00083672822,-12.1595
-0.00083668822,-12.1595
-0.00083664822,-12.1595
-0.00083660822,-12.1595
-0.00083656822,-12.1595
-0.00083652822,-12.1595
-0.00083648822,-12.4795
-0.00083644822,-12.7995
-0.00083640822,-11.8395
-0.00083636822,-12.1595
-0.00083632822,-12.1595
-0.00083628822,-11.8395
-0.00083624822,-12.4795
-0.00083620822,-12.4795
-0.00083616822,-11.8395
-0.00083612822,-11.8395
-0.00083608822,-12.4795
-0.00083604822,-12.1595
-0.00083600822,-12.1595
-0.00083596822,-12.4795
-0.00083592822,-11.8395
-0.00083588822,-12.1595
-0.00083584822,-12.1595
-0.00083580822,-12.1595
-0.00083576822,-12.1595
-0.00083572822,-12.1595
-0.00083568822,-11.8395
-0.00083564822,-11.8395
-0.00083560822,-12.4795
-0.00083556822,-12.1595
-0.00083552822,-12.1595
-0.00083548822,-12.4795
-0.00083544822,-12.1595
-0.00083540822,-12.1595
-0.00083536822,-12.4795
-0.00083532822,-12.4795
-0.00083528822,-12.1595
-0.00083524822,-12.4795
-0.00083520822,-12.1595
-0.00083516822,-12.1595
-0.00083512822,-12.1595
-0.00083508822,-12.4795
-0.00083504822,-12.1595
-0.00083500822,-12.4795
-0.00083496822,-11.8395
-0.00083492822,-12.1595
-0.00083488822,-12.4795
-0.00083484822,-12.1595
-0.00083480822,-12.1595
-0.00083476822,-12.4795
-0.00083472822,-12.1595
-0.00083468822,-12.4795
-0.00083464822,-12.4795
-0.00083460822,-12.4795
-0.00083456822,-12.1595
-0.00083452822,-12.4795
-0.00083448822,-12.1595
-0.00083444822,-11.8395
-0.00083440822,-12.4795
-0.00083436822,-11.8395
-0.00083432822,-12.1595
-0.00083428822,-12.4795
-0.00083424822,-12.1595
-0.00083420822,-12.4795
-0.00083416822,-12.4795
-0.00083412822,-11.8395
-0.00083408822,-12.1595
-0.00083404822,-12.1595
-0.00083400822,-12.1595
-0.00083396822,-11.8395
-0.00083392822,-12.7995
-0.00083388822,-12.1595
-0.00083384822,-12.1595
-0.00083380822,-12.4795
-0.00083376822,-11.8395
-0.00083372822,-12.1595
-0.00083368822,-12.4795
-0.00083364822,-12.1595
-0.00083360822,-12.1595
-0.00083356822,-12.4795
-0.00083352822,-11.8395
-0.00083348822,-12.1595
-0.00083344822,-12.7995
-0.00083340822,-12.1595
-0.00083336822,-11.8395
-0.00083332822,-12.4795
-0.00083328822,-12.1595
-0.00083324822,-12.1595
-0.00083320822,-12.1595
-0.00083316822,-12.1595
-0.00083312822,-11.8395
-0.00083308822,-12.4795
-0.00083304822,-11.8395
-0.00083300822,-11.8395
-0.00083296822,-12.1595
-0.00083292822,-12.1595
-0.00083288822,-12.1595
-0.00083284822,-12.1595
-0.00083280822,-11.8395
-0.00083276822,-12.1595
-0.00083272822,-12.7995
-0.00083268822,-11.8395
-0.00083264822,-12.1595
-0.00083260822,-12.4795
-0.00083256822,-11.8395
-0.00083252822,-11.8395
-0.00083248822,-12.1595
-0.00083244822,-11.8395
-0.00083240822,-12.1595
-0.00083236822,-12.4795
-0.00083232822,-12.1595
-0.00083228822,-12.1595
-0.00083224822,-12.4795
-0.00083220822,-12.1595
-0.00083216822,-12.1595
-0.00083212822,-12.1595
-0.00083208822,-11.8395
-0.00083204822,-11.8395
-0.00083200822,-11.8395
-0.00083196822,-11.8395
-0.00083192822,-11.8395
-0.00083188822,-12.4795
-0.00083184822,-11.8395
-0.00083180822,-12.1595
-0.00083176822,-12.4795
-0.00083172822,-12.1595
-0.00083168822,-11.8395
-0.00083164822,-12.1595
-0.00083160822,-12.1595
-0.00083156822,-12.1595
-0.00083152822,-12.4795
-0.00083148822,-11.8395
-0.00083144822,-11.8395
-0.00083140822,-12.1595
-0.00083136822,-11.8395
-0.00083132822,-12.1595
-0.00083128822,-12.1595
-0.00083124822,-11.8395
-0.00083120822,-11.8395
-0.00083116822,-12.1595
-0.00083112822,-12.4795
-0.00083108822,-12.1595
-0.00083104822,-12.7995
-0.00083100822,-11.8395
-0.00083096822,-11.5196
-0.00083092822,-12.1595
-0.00083088822,-12.1595
-0.00083084822,-11.8395
-0.00083080822,-12.4795
-0.00083076822,-12.1595
-0.00083072822,-11.8395
-0.00083068822,-12.4795
-0.00083064822,-12.1595
-0.00083060822,-12.1595
-0.00083056822,-12.1595
-0.00083052822,-11.8395
-0.00083048822,-12.1595
-0.00083044822,-12.7995
-0.00083040822,-11.8395
-0.00083036822,-12.1595
-0.00083032822,-12.4795
-0.00083028822,-11.8395
-0.00083024822,-12.1595
-0.00083020822,-12.4795
-0.00083016822,-12.1595
-0.00083012822,-12.1595
-0.00083008822,-12.7995
-0.00083004822,-11.8395
-0.00083000822,-11.8395
-0.00082996822,-12.1595
-0.00082992822,-12.1595
-0.00082988822,-11.8395
-0.00082984822,-12.1595
-0.00082980822,-11.8395
-0.00082976822,-12.1595
-0.00082972822,-12.4795
-0.00082968822,-12.1595
-0.00082964822,-12.4795
-0.00082960822,-12.1595
-0.00082956822,-11.5196
-0.00082952822,-12.1595
-0.00082948822,-11.8395
-0.00082944822,-12.1595
-0.00082940822,-12.1595
-0.00082936822,-12.4795
-0.00082932822,-12.1595
-0.00082928822,-12.1595
-0.00082924822,-12.4795
-0.00082920822,-12.1595
-0.00082916822,-11.8395
-0.00082912822,-12.1595
-0.00082908822,-11.8395
-0.00082904822,-11.8395
-0.00082900822,-12.1595
-0.00082896822,-11.8395
-0.00082892822,-11.8395
-0.00082888822,-12.4795
-0.00082884822,-12.1595
-0.00082880822,-11.8395
-0.00082876822,-12.1595
-0.00082872822,-12.1595
-0.00082868822,-12.4795
-0.00082864822,-12.4795
-0.00082860822,-11.8395
-0.00082856822,-12.1595
-0.00082852822,-12.4795
-0.00082848822,-12.1595
-0.00082844822,-12.1595
-0.00082840822,-12.4795
-0.00082836822,-12.1595
-0.00082832822,-11.8395
-0.00082828822,-12.4795
-0.00082824822,-12.1595
-0.00082820822,-12.1595
-0.00082816822,-12.1595
-0.00082812822,-11.8395
-0.00082808822,-11.8395
-0.00082804822,-12.4795
-0.00082800822,-12.1595
-0.00082796822,-12.1595
-0.00082792822,-12.4795
-0.00082788822,-11.8395
-0.00082784822,-12.1595
-0.00082780822,-12.4795
-0.00082776822,-12.7995
-0.00082772822,-12.1595
-0.00082768822,-12.4795
-0.00082764822,-12.4795
-0.00082760822,-12.1595
-0.00082756822,-12.1595
-0.00082752822,-12.1595
-0.00082748822,-12.1595
-0.00082744822,-12.4795
-0.00082740822,-12.1595
-0.00082736822,-11.8395
-0.00082732822,-12.4795
-0.00082728822,-12.1595
-0.00082724822,-12.1595
-0.00082720822,-12.4795
-0.00082716822,-11.8395
-0.00082712822,-11.8395
-0.00082708822,-12.1595
-0.00082704822,-11.8395
-0.00082700822,-11.8395
-0.00082696822,-12.4795
-0.00082692822,-11.8395
-0.00082688822,-12.1595
-0.00082684822,-12.4795
-0.00082680822,-12.1595
-0.00082676822,-12.1595
-0.00082672822,-12.4795
-0.00082668822,-12.1595
-0.00082664822,-12.1595
-0.00082660822,-12.4795
-0.00082656822,-11.8395
-0.00082652822,-12.1595
-0.00082648822,-12.1595
-0.00082644822,-11.8395
-0.00082640822,-12.1595
-0.00082636822,-12.1595
-0.00082632822,-11.8395
-0.00082628822,-11.8395
-0.00082624822,-12.1595
-0.00082620822,-12.1595
-0.00082616822,-12.1595
-0.00082612822,-12.4795
-0.00082608822,-11.8395
-0.00082604822,-12.1595
-0.00082600822,-12.1595
-0.00082596822,-12.1595
-0.00082592822,-12.1595
-0.00082588822,-12.1595
-0.00082584822,-12.1595
-0.00082580822,-12.1595
-0.00082576822,-12.4795
-0.00082572822,-11.8395
-0.00082568822,-12.1595
-0.00082564822,-12.4795
-0.00082560822,-11.8395
-0.00082556822,-12.1595
-0.00082552822,-12.1595
-0.00082548822,-11.8395
-0.00082544822,-12.1595
-0.00082540822,-12.4795
-0.00082536822,-11.8395
-0.00082532822,-11.8395
-0.00082528822,-12.4795
-0.00082524822,-12.1595
-0.00082520822,-12.1595
-0.00082516822,-12.1595
-0.00082512822,-11.8395
-0.00082508822,-11.8395
-0.00082504822,-12.1595
-0.00082500822,-12.1595
-0.00082496822,-12.1595
-0.00082492822,-12.1595
-0.00082488822,-12.1595
-0.00082484822,-11.8395
-0.00082480822,-11.8395
-0.00082476822,-11.8395
-0.00082472822,-12.1595
-0.00082468822,-12.4795
-0.00082464822,-11.8395
-0.00082460822,-11.8395
-0.00082456822,-12.1595
-0.00082452822,-11.8395
-0.00082448822,-12.1595
-0.00082444822,-12.1595
-0.00082440822,-12.1595
-0.00082436822,-12.1595
-0.00082432822,-12.4795
-0.00082428822,-12.1595
-0.00082424822,-12.1595
-0.00082420822,-12.4795
-0.00082416822,-12.1595
-0.00082412822,-12.4795
-0.00082408822,-12.1595
-0.00082404822,-11.8395
-0.00082400822,-12.1595
-0.00082396822,-12.1595
-0.00082392822,-12.1595
-0.00082388822,-12.1595
-0.00082384822,-12.1595
-0.00082380822,-11.8395
-0.00082376822,-12.1595
-0.00082372822,-12.4795
-0.00082368822,-12.1595
-0.00082364822,-12.1595
-0.00082360822,-12.4795
-0.00082356822,-12.1595
-0.00082352822,-12.1595
-0.00082348822,-12.1595
-0.00082344822,-12.1595
-0.00082340822,-12.1595
-0.00082336822,-12.4795
-0.00082332822,-11.8395
-0.00082328822,-12.1595
-0.00082324822,-12.4795
-0.00082320822,-11.8395
-0.00082316822,-11.5196
-0.00082312822,-12.4795
-0.00082308822,-11.8395
-0.00082304822,-12.1595
-0.00082300822,-12.1595
-0.00082296822,-11.8395
-0.00082292822,-12.1595
-0.00082288822,-12.1595
-0.00082284822,-11.5196
-0.00082280822,-12.4795
-0.00082276822,-11.8395
-0.00082272822,-11.8395
-0.00082268822,-11.8395
-0.00082264822,-12.1595
-0.00082260822,-12.1595
-0.00082256822,-11.8395
-0.00082252822,-12.1595
-0.00082248822,-11.8395
-0.00082244822,-12.1595
-0.00082240822,-12.4795
-0.00082236822,-12.1595
-0.00082232822,-11.8395
-0.00082228822,-12.1595
-0.00082224822,-12.1595
-0.00082220822,-11.8395
-0.00082216822,-12.1595
-0.00082212822,-12.1595
-0.00082208822,-11.8395
-0.00082204822,-12.4795
-0.00082200822,-11.8395
-0.00082196822,-11.8395
-0.00082192822,-12.4795
-0.00082188822,-12.1595
-0.00082184822,-11.8395
-0.00082180822,-11.8395
-0.00082176822,-12.4795
-0.00082172822,-12.1595
-0.00082168822,-12.1595
-0.00082164822,-11.8395
-0.00082160822,-11.8395
