LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:20:55,0                 
Time,Ampl
-0.0013805215,-11.8395
-0.0013804815,-12.1595
-0.0013804415,-11.8395
-0.0013804015,-11.8395
-0.0013803615,-11.8395
-0.0013803215,-11.5196
-0.0013802815,-11.5196
-0.0013802415,-12.1595
-0.0013802015,-12.1595
-0.0013801615,-11.5196
-0.0013801215,-12.1595
-0.0013800815,-11.5196
-0.0013800415,-11.8395
-0.0013800015,-11.8395
-0.0013799615,-11.5196
-0.0013799215,-11.8395
-0.0013798815,-11.8395
-0.0013798415,-11.8395
-0.0013798015,-11.8395
-0.0013797615,-12.1595
-0.0013797215,-11.5196
-0.0013796815,-11.5196
-0.0013796415,-12.1595
-0.0013796015,-11.5196
-0.0013795615,-11.8395
-0.0013795215,-11.8395
-0.0013794815,-11.1996
-0.0013794415,-11.5196
-0.0013794015,-12.1595
-0.0013793615,-11.5196
-0.0013793215,-11.8395
-0.0013792815,-11.8395
-0.0013792415,-11.8395
-0.0013792015,-11.5196
-0.0013791615,-12.1595
-0.0013791215,-11.5196
-0.0013790815,-11.5196
-0.0013790415,-11.8395
-0.0013790015,-11.5196
-0.0013789615,-11.5196
-0.0013789215,-12.1595
-0.0013788815,-11.1996
-0.0013788415,-11.8395
-0.0013788015,-11.8395
-0.0013787615,-11.8395
-0.0013787215,-11.8395
-0.0013786815,-12.1595
-0.0013786415,-11.5196
-0.0013786015,-11.5196
-0.0013785615,-12.1595
-0.0013785215,-11.8395
-0.0013784815,-11.8395
-0.0013784415,-12.1595
-0.0013784015,-11.8395
-0.0013783615,-11.5196
-0.0013783215,-12.1595
-0.0013782815,-11.5196
-0.0013782415,-11.8395
-0.0013782015,-11.8395
-0.0013781615,-11.8395
-0.0013781215,-11.8395
-0.0013780815,-12.1595
-0.0013780415,-11.5196
-0.0013780015,-11.8395
-0.0013779615,-11.8395
-0.0013779215,-11.8395
-0.0013778815,-12.1595
-0.0013778415,-12.1595
-0.0013778015,-11.8395
-0.0013777615,-11.8395
-0.0013777215,-11.8395
-0.0013776815,-11.8395
-0.0013776415,-11.8395
-0.0013776015,-11.8395
-0.0013775615,-11.5196
-0.0013775215,-11.5196
-0.0013774815,-11.8395
-0.0013774415,-11.8395
-0.0013774015,-11.8395
-0.0013773615,-11.8395
-0.0013773215,-11.5196
-0.0013772815,-11.5196
-0.0013772415,-12.1595
-0.0013772015,-11.8395
-0.0013771615,-12.1595
-0.0013771215,-12.1595
-0.0013770815,-11.5196
-0.0013770415,-12.1595
-0.0013770015,-12.1595
-0.0013769615,-12.1595
-0.0013769215,-11.5196
-0.0013768815,-12.7995
-0.0013768415,-11.8395
-0.0013768015,-12.1595
-0.0013767615,-12.1595
-0.0013767215,-11.8395
-0.0013766815,-11.8395
-0.0013766415,-11.8395
-0.0013766015,-11.5196
-0.0013765615,-11.5196
-0.0013765215,-12.1595
-0.0013764815,-11.8395
-0.0013764415,-11.5196
-0.0013764015,-12.1595
-0.0013763615,-11.8395
-0.0013763215,-11.8395
-0.0013762815,-11.8395
-0.0013762415,-11.8395
-0.0013762015,-12.1595
-0.0013761615,-11.8395
-0.0013761215,-11.8395
-0.0013760815,-11.5196
-0.0013760415,-12.1595
-0.0013760015,-11.8395
-0.0013759615,-11.8395
-0.0013759215,-12.1595
-0.0013758815,-11.5196
-0.0013758415,-11.5196
-0.0013758015,-11.8395
-0.0013757615,-11.8395
-0.0013757215,-11.8395
-0.0013756815,-11.8395
-0.0013756415,-11.8395
-0.0013756015,-11.1996
-0.0013755615,-11.8395
-0.0013755215,-11.8395
-0.0013754815,-11.8395
-0.0013754415,-11.8395
-0.0013754015,-11.8395
-0.0013753615,-11.8395
-0.0013753215,-11.8395
-0.0013752815,-11.8395
-0.0013752415,-11.8395
-0.0013752015,-12.4795
-0.0013751615,-11.8395
-0.0013751215,-11.8395
-0.0013750815,-12.1595
-0.0013750415,-11.5196
-0.0013750015,-11.8395
-0.0013749615,-12.4795
-0.0013749215,-12.1595
-0.0013748815,-11.8395
-0.0013748415,-12.1595
-0.0013748015,-11.5196
-0.0013747615,-11.8395
-0.0013747215,-11.8395
-0.0013746815,-11.8395
-0.0013746415,-11.8395
-0.0013746015,-12.1595
-0.0013745615,-11.8395
-0.0013745215,-11.8395
-0.0013744815,-11.5196
-0.0013744415,-11.8395
-0.0013744015,-11.8395
-0.0013743615,-12.4795
-0.0013743215,-11.5196
-0.0013742815,-11.8395
-0.0013742415,-12.1595
-0.0013742015,-12.1595
-0.0013741615,-11.5196
-0.0013741215,-11.8395
-0.0013740815,-11.8395
-0.0013740415,-11.5196
-0.0013740015,-12.1595
-0.0013739615,-11.5196
-0.0013739215,-11.8395
-0.0013738815,-12.1595
-0.0013738415,-11.8395
-0.0013738015,-12.1595
-0.0013737615,-12.4795
-0.0013737215,-11.5196
-0.0013736815,-11.8395
-0.0013736415,-11.8395
-0.0013736015,-11.8395
-0.0013735615,-12.1595
-0.0013735215,-11.8395
-0.0013734815,-11.5196
-0.0013734415,-11.5196
-0.0013734015,-11.8395
-0.0013733615,-11.5196
-0.0013733215,-11.8395
-0.0013732815,-12.1595
-0.0013732415,-11.5196
-0.0013732015,-11.8395
-0.0013731615,-11.8395
-0.0013731215,-11.5196
-0.0013730815,-11.5196
-0.0013730415,-12.1595
-0.0013730015,-11.8395
-0.0013729615,-11.5196
-0.0013729215,-12.1595
-0.0013728815,-11.5196
-0.0013728415,-11.8395
-0.0013728015,-12.4795
-0.0013727615,-11.5196
-0.0013727215,-11.8395
-0.0013726815,-12.1595
-0.0013726415,-11.8395
-0.0013726015,-11.8395
-0.0013725615,-12.1595
-0.0013725215,-12.1595
-0.0013724815,-11.8395
-0.0013724415,-11.5196
-0.0013724015,-11.8395
-0.0013723615,-11.8395
-0.0013723215,-12.1595
-0.0013722815,-11.5196
-0.0013722415,-11.8395
-0.0013722015,-12.1595
-0.0013721615,-11.5196
-0.0013721215,-11.8395
-0.0013720815,-11.8395
-0.0013720415,-11.5196
-0.0013720015,-11.5196
-0.0013719615,-11.8395
-0.0013719215,-11.8395
-0.0013718815,-11.5196
-0.0013718415,-12.1595
-0.0013718015,-11.8395
-0.0013717615,-11.8395
-0.0013717215,-11.5196
-0.0013716815,-11.5196
-0.0013716415,-11.5196
-0.0013716015,-12.1595
-0.0013715615,-11.8395
-0.0013715215,-11.8395
-0.0013714815,-12.1595
-0.0013714415,-11.8395
-0.0013714015,-11.5196
-0.0013713615,-12.1595
-0.0013713215,-11.8395
-0.0013712815,-11.5196
-0.0013712415,-11.8395
-0.0013712015,-11.5196
-0.0013711615,-12.1595
-0.0013711215,-12.1595
-0.0013710815,-11.8395
-0.0013710415,-11.8395
-0.0013710015,-12.1595
-0.0013709615,-12.1595
-0.0013709215,-11.8395
-0.0013708815,-12.1595
-0.0013708415,-11.5196
-0.0013708015,-11.8395
-0.0013707615,-11.8395
-0.0013707215,-12.1595
-0.0013706815,-11.8395
-0.0013706415,-12.1595
-0.0013706015,-11.5196
-0.0013705615,-11.5196
-0.0013705215,-11.8395
-0.0013704815,-11.8395
-0.0013704415,-11.8395
-0.0013704015,-11.8395
-0.0013703615,-11.5196
-0.0013703215,-11.5196
-0.0013702815,-11.8395
-0.0013702415,-11.8395
-0.0013702015,-11.5196
-0.0013701615,-12.1595
-0.0013701215,-11.8395
-0.0013700815,-11.8395
-0.0013700415,-11.5196
-0.0013700015,-11.8395
-0.0013699615,-11.5196
-0.0013699215,-12.4795
-0.0013698815,-11.8395
-0.0013698415,-11.8395
-0.0013698015,-12.1595
-0.0013697615,-11.5196
-0.0013697215,-11.8395
-0.0013696815,-11.8395
-0.0013696415,-11.8395
-0.0013696015,-11.8395
-0.0013695615,-11.8395
-0.0013695215,-11.8395
-0.0013694815,-11.5196
-0.0013694415,-12.1595
-0.0013694015,-12.1595
-0.0013693615,-11.8395
-0.0013693215,-12.1595
-0.0013692815,-11.8395
-0.0013692415,-11.8395
-0.0013692015,-11.8395
-0.0013691615,-11.8395
-0.0013691215,-11.5196
-0.0013690815,-12.1595
-0.0013690415,-11.8395
-0.0013690015,-11.8395
-0.0013689615,-11.8395
-0.0013689215,-11.8395
-0.0013688815,-11.8395
-0.0013688415,-12.1595
-0.0013688015,-11.8395
-0.0013687615,-12.1595
-0.0013687215,-11.8395
-0.0013686815,-11.8395
-0.0013686415,-11.5196
-0.0013686015,-11.8395
-0.0013685615,-11.5196
-0.0013685215,-11.8395
-0.0013684815,-11.8395
-0.0013684415,-11.5196
-0.0013684015,-11.8395
-0.0013683615,-11.8395
-0.0013683215,-11.8395
-0.0013682815,-11.8395
-0.0013682415,-12.1595
-0.0013682015,-12.1595
-0.0013681615,-11.8395
-0.0013681215,-12.1595
-0.0013680815,-11.8395
-0.0013680415,-11.8395
-0.0013680015,-11.8395
-0.0013679615,-11.5196
-0.0013679215,-12.1595
-0.0013678815,-12.1595
-0.0013678415,-11.8395
-0.0013678015,-11.8395
-0.0013677615,-12.1595
-0.0013677215,-11.5196
-0.0013676815,-11.5196
-0.0013676415,-11.8395
-0.0013676015,-11.8395
-0.0013675615,-11.8395
-0.0013675215,-11.8395
-0.0013674815,-11.5196
-0.0013674415,-11.8395
-0.0013674015,-12.1595
-0.0013673615,-11.5196
-0.0013673215,-11.8395
-0.0013672815,-12.1595
-0.0013672415,-11.8395
-0.0013672015,-11.5196
-0.0013671615,-11.8395
-0.0013671215,-11.8395
-0.0013670815,-11.8395
-0.0013670415,-12.1595
-0.0013670015,-11.5196
-0.0013669615,-11.5196
-0.0013669215,-12.1595
-0.0013668815,-11.8395
-0.0013668415,-11.5196
-0.0013668015,-11.8395
-0.0013667615,-11.8395
-0.0013667215,-11.8395
-0.0013666815,-12.1595
-0.0013666415,-11.5196
-0.0013666015,-11.8395
-0.0013665615,-12.1595
-0.0013665215,-11.8395
-0.0013664815,-11.8395
-0.0013664415,-12.1595
-0.0013664015,-12.1595
-0.0013663615,-11.8395
-0.0013663215,-11.8395
-0.0013662815,-12.1595
-0.0013662415,-11.5196
-0.0013662015,-12.4795
-0.0013661615,-11.8395
-0.0013661215,-11.8395
-0.0013660815,-12.1595
-0.0013660415,-11.8395
-0.0013660015,-11.8395
-0.0013659615,-12.1595
-0.0013659215,-11.5196
-0.0013658815,-11.5196
-0.0013658415,-12.1595
-0.0013658015,-11.8395
-0.0013657615,-11.8395
-0.0013657215,-12.1595
-0.0013656815,-11.5196
-0.0013656415,-11.8395
-0.0013656015,-11.8395
-0.0013655615,-12.1595
-0.0013655215,-11.5196
-0.0013654815,-12.4795
-0.0013654415,-11.8395
-0.0013654015,-11.8395
-0.0013653615,-12.1595
-0.0013653215,-11.8395
-0.0013652815,-11.5196
-0.0013652415,-11.8395
-0.0013652015,-11.8395
-0.0013651615,-11.5196
-0.0013651215,-12.1595
-0.0013650815,-12.1595
-0.0013650415,-11.8395
-0.0013650015,-11.8395
-0.0013649615,-11.8395
-0.0013649215,-11.5196
-0.0013648815,-11.8395
-0.0013648415,-11.5196
-0.0013648015,-11.8395
-0.0013647615,-11.8395
-0.0013647215,-11.8395
-0.0013646815,-11.8395
-0.0013646415,-12.4795
-0.0013646015,-11.5196
-0.0013645615,-11.8395
-0.0013645215,-11.8395
-0.0013644815,-11.8395
-0.0013644415,-12.1595
-0.0013644015,-12.1595
-0.0013643615,-11.8395
-0.0013643215,-11.8395
-0.0013642815,-12.4795
-0.0013642415,-11.8395
-0.0013642015,-11.8395
-0.0013641615,-12.4795
-0.0013641215,-11.8395
-0.0013640815,-11.8395
-0.0013640415,-11.8395
-0.0013640015,-11.8395
-0.0013639615,-11.8395
-0.0013639215,-12.1595
-0.0013638815,-11.8395
-0.0013638415,-11.8395
-0.0013638015,-11.8395
-0.0013637615,-12.1595
-0.0013637215,-11.8395
-0.0013636815,-12.1595
-0.0013636415,-11.8395
-0.0013636015,-12.1595
-0.0013635615,-11.8395
-0.0013635215,-11.8395
-0.0013634815,-11.8395
-0.0013634415,-12.1595
-0.0013634015,-11.8395
-0.0013633615,-11.8395
-0.0013633215,-12.1595
-0.0013632815,-11.8395
-0.0013632415,-11.8395
-0.0013632015,-12.1595
-0.0013631615,-11.8395
-0.0013631215,-11.5196
-0.0013630815,-11.8395
-0.0013630415,-11.5196
-0.0013630015,-11.8395
-0.0013629615,-12.1595
-0.0013629215,-11.8395
-0.0013628815,-11.8395
-0.0013628415,-12.1595
-0.0013628015,-11.5196
-0.0013627615,-11.8395
-0.0013627215,-12.1595
-0.0013626815,-11.8395
-0.0013626415,-11.8395
-0.0013626015,-12.1595
-0.0013625615,-11.8395
-0.0013625215,-11.8395
-0.0013624815,-12.4795
-0.0013624415,-11.8395
-0.0013624015,-11.8395
-0.0013623615,-12.1595
-0.0013623215,-11.8395
-0.0013622815,-11.8395
-0.0013622415,-12.1595
-0.0013622015,-11.8395
-0.0013621615,-11.8395
-0.0013621215,-12.1595
-0.0013620815,-11.8395
-0.0013620415,-11.5196
-0.0013620015,-12.1595
-0.0013619615,-11.5196
-0.0013619215,-11.8395
-0.0013618815,-12.1595
-0.0013618415,-11.5196
-0.0013618015,-11.8395
-0.0013617615,-12.1595
-0.0013617215,-11.8395
-0.0013616815,-11.8395
-0.0013616415,-12.1595
-0.0013616015,-11.5196
-0.0013615615,-11.5196
-0.0013615215,-11.8395
-0.0013614815,-11.8395
-0.0013614415,-11.8395
-0.0013614015,-12.1595
-0.0013613615,-11.8395
-0.0013613215,-11.8395
-0.0013612815,-12.1595
-0.0013612415,-11.5196
-0.0013612015,-11.8395
-0.0013611615,-11.8395
-0.0013611215,-11.5196
-0.0013610815,-12.1595
-0.0013610415,-12.1595
-0.0013610015,-11.8395
-0.0013609615,-11.8395
-0.0013609215,-12.1595
-0.0013608815,-12.1595
-0.0013608415,-11.8395
-0.0013608015,-12.4795
-0.0013607615,-11.8395
-0.0013607215,-11.8395
-0.0013606815,-12.1595
-0.0013606415,-11.8395
-0.0013606015,-11.8395
-0.0013605615,-12.1595
-0.0013605215,-11.8395
-0.0013604815,-11.8395
-0.0013604415,-12.4795
-0.0013604015,-11.8395
-0.0013603615,-11.8395
-0.0013603215,-12.1595
-0.0013602815,-11.8395
-0.0013602415,-11.8395
-0.0013602015,-12.1595
-0.0013601615,-11.8395
-0.0013601215,-11.8395
-0.0013600815,-11.8395
-0.0013600415,-11.5196
-0.0013600015,-11.8395
-0.0013599615,-12.1595
-0.0013599215,-12.1595
-0.0013598815,-11.8395
-0.0013598415,-12.1595
-0.0013598015,-11.8395
-0.0013597615,-11.8395
-0.0013597215,-12.1595
-0.0013596815,-12.1595
-0.0013596415,-11.8395
-0.0013596015,-12.1595
-0.0013595615,-12.1595
-0.0013595215,-11.8395
-0.0013594815,-12.1595
-0.0013594415,-11.8395
-0.0013594015,-12.1595
-0.0013593615,-12.1595
-0.0013593215,-11.8395
-0.0013592815,-11.8395
-0.0013592415,-12.4795
-0.0013592015,-11.8395
-0.0013591615,-12.1595
-0.0013591215,-12.1595
-0.0013590815,-12.1595
-0.0013590415,-11.8395
-0.0013590015,-11.8395
-0.0013589615,-11.8395
-0.0013589215,-11.5196
-0.0013588815,-12.1595
-0.0013588415,-12.1595
-0.0013588015,-12.1595
-0.0013587615,-11.8395
-0.0013587215,-11.5196
-0.0013586815,-11.5196
-0.0013586415,-12.4795
-0.0013586015,-11.8395
-0.0013585615,-11.8395
-0.0013585215,-12.1595
-0.0013584815,-12.1595
-0.0013584415,-11.8395
-0.0013584015,-11.8395
-0.0013583615,-11.8395
-0.0013583215,-12.1595
-0.0013582815,-12.4795
-0.0013582415,-11.8395
-0.0013582015,-11.8395
-0.0013581615,-12.1595
-0.0013581215,-11.8395
-0.0013580815,-11.8395
-0.0013580415,-11.8395
-0.0013580015,-11.8395
-0.0013579615,-11.5196
-0.0013579215,-12.1595
-0.0013578815,-11.8395
-0.0013578415,-11.8395
-0.0013578015,-12.1595
-0.0013577615,-11.8395
-0.0013577215,-11.8395
-0.0013576815,-11.5196
-0.0013576415,-12.1595
-0.0013576015,-11.5196
-0.0013575615,-12.1595
-0.0013575215,-11.8395
-0.0013574815,-11.8395
-0.0013574415,-12.1595
-0.0013574015,-11.8395
-0.0013573615,-11.8395
-0.0013573215,-12.1595
-0.0013572815,-11.8395
-0.0013572415,-11.8395
-0.0013572015,-12.1595
-0.0013571615,-11.8395
-0.0013571215,-12.1595
-0.0013570815,-12.1595
-0.0013570415,-11.8395
-0.0013570015,-11.8395
-0.0013569615,-12.1595
-0.0013569215,-11.8395
-0.0013568815,-11.8395
-0.0013568415,-12.4795
-0.0013568015,-11.8395
-0.0013567615,-11.8395
-0.0013567215,-12.1595
-0.0013566815,-11.8395
-0.0013566415,-11.8395
-0.0013566015,-12.4795
-0.0013565615,-11.8395
-0.0013565215,-12.1595
-0.0013564815,-12.4795
-0.0013564415,-12.1595
-0.0013564015,-11.8395
-0.0013563615,-11.8395
-0.0013563215,-11.8395
-0.0013562815,-11.8395
-0.0013562415,-12.1595
-0.0013562015,-11.8395
-0.0013561615,-11.8395
-0.0013561215,-12.1595
-0.0013560815,-11.8395
-0.0013560415,-11.8395
-0.0013560015,-11.8395
-0.0013559615,-11.8395
-0.0013559215,-11.5196
-0.0013558815,-12.4795
-0.0013558415,-11.8395
-0.0013558015,-12.1595
-0.0013557615,-11.8395
-0.0013557215,-12.1595
-0.0013556815,-11.8395
-0.0013556415,-12.4795
-0.0013556015,-11.8395
-0.0013555615,-12.1595
-0.0013555215,-12.1595
-0.0013554815,-11.8395
-0.0013554415,-11.8395
-0.0013554015,-12.1595
-0.0013553615,-12.1595
-0.0013553215,-12.1595
-0.0013552815,-12.4795
-0.0013552415,-11.8395
-0.0013552015,-11.8395
-0.0013551615,-12.4795
-0.0013551215,-11.8395
-0.0013550815,-11.8395
-0.0013550415,-11.8395
-0.0013550015,-11.5196
-0.0013549615,-11.8395
-0.0013549215,-12.4795
-0.0013548815,-11.8395
-0.0013548415,-11.5196
-0.0013548015,-12.1595
-0.0013547615,-11.8395
-0.0013547215,-11.8395
-0.0013546815,-12.4795
-0.0013546415,-12.1595
-0.0013546015,-11.8395
-0.0013545615,-12.1595
-0.0013545215,-12.1595
-0.0013544815,-12.1595
-0.0013544415,-11.8395
-0.0013544015,-11.8395
-0.0013543615,-11.8395
-0.0013543215,-12.1595
-0.0013542815,-11.5196
-0.0013542415,-12.1595
-0.0013542015,-12.1595
-0.0013541615,-11.5196
-0.0013541215,-11.8395
-0.0013540815,-12.1595
-0.0013540415,-11.8395
-0.0013540015,-11.5196
-0.0013539615,-11.8395
-0.0013539215,-11.8395
-0.0013538815,-11.5196
-0.0013538415,-11.8395
-0.0013538015,-12.1595
-0.0013537615,-11.8395
-0.0013537215,-12.1595
-0.0013536815,-11.5196
-0.0013536415,-11.5196
-0.0013536015,-11.8395
-0.0013535615,-11.8395
-0.0013535215,-11.8395
-0.0013534815,-12.1595
-0.0013534415,-11.8395
-0.0013534015,-12.1595
-0.0013533615,-11.8395
-0.0013533215,-11.5196
-0.0013532815,-11.8395
-0.0013532415,-12.1595
-0.0013532015,-12.1595
-0.0013531615,-11.8395
-0.0013531215,-12.4795
-0.0013530815,-11.8395
-0.0013530415,-12.1595
-0.0013530015,-12.4795
-0.0013529615,-11.8395
-0.0013529215,-12.1595
-0.0013528815,-12.1595
-0.0013528415,-11.5196
-0.0013528015,-11.8395
-0.0013527615,-12.1595
-0.0013527215,-11.8395
-0.0013526815,-11.8395
-0.0013526415,-12.1595
-0.0013526015,-11.8395
-0.0013525615,-11.5196
-0.0013525215,-12.1595
-0.0013524815,-11.8395
-0.0013524415,-11.8395
-0.0013524015,-12.1595
-0.0013523615,-11.8395
-0.0013523215,-11.8395
-0.0013522815,-12.1595
-0.0013522415,-11.8395
-0.0013522015,-11.8395
-0.0013521615,-12.4795
-0.0013521215,-11.5196
-0.0013520815,-11.5196
-0.0013520415,-12.4795
-0.0013520015,-11.8395
-0.0013519615,-12.1595
-0.0013519215,-12.1595
-0.0013518815,-11.8395
-0.0013518415,-11.8395
-0.0013518015,-12.1595
-0.0013517615,-11.8395
-0.0013517215,-11.8395
-0.0013516815,-12.1595
-0.0013516415,-11.8395
-0.0013516015,-11.8395
-0.0013515615,-12.4795
-0.0013515215,-11.5196
-0.0013514815,-12.1595
-0.0013514415,-12.1595
-0.0013514015,-11.8395
-0.0013513615,-11.8395
-0.0013513215,-12.1595
-0.0013512815,-12.1595
-0.0013512415,-11.5196
-0.0013512015,-11.8395
-0.0013511615,-11.8395
-0.0013511215,-11.8395
-0.0013510815,-12.4795
-0.0013510415,-11.8395
-0.0013510015,-11.8395
-0.0013509615,-12.1595
-0.0013509215,-12.1595
-0.0013508815,-11.5196
-0.0013508415,-12.4795
-0.0013508015,-11.8395
-0.0013507615,-11.8395
-0.0013507215,-12.1595
-0.0013506815,-11.8395
-0.0013506415,-12.1595
-0.0013506015,-12.4795
-0.0013505615,-11.8395
-0.0013505215,-11.8395
-0.0013504815,-12.1595
-0.0013504415,-11.8395
-0.0013504015,-11.8395
-0.0013503615,-12.4795
-0.0013503215,-11.8395
-0.0013502815,-11.8395
-0.0013502415,-11.8395
-0.0013502015,-11.8395
-0.0013501615,-11.8395
-0.0013501215,-12.1595
-0.0013500815,-11.8395
-0.0013500415,-12.1595
-0.0013500015,-12.4795
-0.0013499615,-11.8395
-0.0013499215,-11.8395
-0.0013498815,-11.8395
-0.0013498415,-12.1595
-0.0013498015,-11.8395
-0.0013497615,-11.8395
-0.0013497215,-12.1595
-0.0013496815,-11.8395
-0.0013496415,-12.1595
-0.0013496015,-11.8395
-0.0013495615,-11.8395
-0.0013495215,-12.1595
-0.0013494815,-11.8395
-0.0013494415,-11.8395
-0.0013494015,-12.1595
-0.0013493615,-11.8395
-0.0013493215,-11.8395
-0.0013492815,-12.4795
-0.0013492415,-11.5196
-0.0013492015,-11.8395
-0.0013491615,-12.4795
-0.0013491215,-11.8395
-0.0013490815,-11.8395
-0.0013490415,-11.8395
-0.0013490015,-11.8395
-0.0013489615,-11.8395
-0.0013489215,-12.1595
-0.0013488815,-11.8395
-0.0013488415,-11.8395
-0.0013488015,-12.4795
-0.0013487615,-11.8395
-0.0013487215,-11.8395
-0.0013486815,-12.4795
-0.0013486415,-12.1595
-0.0013486015,-11.8395
-0.0013485615,-12.1595
-0.0013485215,-11.8395
-0.0013484815,-11.8395
-0.0013484415,-12.4795
-0.0013484015,-12.1595
-0.0013483615,-12.1595
-0.0013483215,-12.1595
-0.0013482815,-11.8395
-0.0013482415,-11.8395
-0.0013482015,-12.4795
-0.0013481615,-11.5196
-0.0013481215,-11.8395
-0.0013480815,-12.1595
-0.0013480415,-11.8395
-0.0013480015,-11.8395
-0.0013479615,-12.4795
-0.0013479215,-11.8395
-0.0013478815,-12.1595
-0.0013478415,-12.1595
-0.0013478015,-12.1595
-0.0013477615,-11.8395
-0.0013477215,-12.4795
-0.0013476815,-11.5196
-0.0013476415,-11.8395
-0.0013476015,-12.1595
-0.0013475615,-11.8395
-0.0013475215,-11.8395
-0.0013474815,-11.8395
-0.0013474415,-11.8395
-0.0013474015,-11.8395
-0.0013473615,-12.1595
-0.0013473215,-11.8395
-0.0013472815,-12.1595
-0.0013472415,-12.4795
-0.0013472015,-11.8395
-0.0013471615,-12.1595
-0.0013471215,-12.1595
-0.0013470815,-11.8395
-0.0013470415,-12.1595
-0.0013470015,-12.4795
-0.0013469615,-12.1595
-0.0013469215,-11.5196
-0.0013468815,-12.1595
-0.0013468415,-11.8395
-0.0013468015,-11.8395
-0.0013467615,-12.1595
-0.0013467215,-11.8395
-0.0013466815,-11.8395
-0.0013466415,-12.4795
-0.0013466015,-12.1595
-0.0013465615,-11.8395
-0.0013465215,-12.1595
-0.0013464815,-11.8395
-0.0013464415,-11.8395
-0.0013464015,-12.4795
-0.0013463615,-12.1595
-0.0013463215,-11.8395
-0.0013462815,-12.1595
-0.0013462415,-12.1595
-0.0013462015,-12.1595
-0.0013461615,-12.1595
-0.0013461215,-11.8395
-0.0013460815,-11.8395
-0.0013460415,-12.1595
-0.0013460015,-11.8395
-0.0013459615,-11.8395
-0.0013459215,-12.1595
-0.0013458815,-11.8395
-0.0013458415,-11.8395
-0.0013458015,-12.1595
-0.0013457615,-11.8395
-0.0013457215,-11.8395
-0.0013456815,-12.1595
-0.0013456415,-11.8395
-0.0013456015,-11.8395
-0.0013455615,-12.1595
-0.0013455215,-11.8395
-0.0013454815,-11.8395
-0.0013454415,-12.1595
-0.0013454015,-11.8395
-0.0013453615,-11.8395
-0.0013453215,-12.1595
-0.0013452815,-11.8395
-0.0013452415,-11.8395
-0.0013452015,-12.1595
-0.0013451615,-11.8395
-0.0013451215,-11.8395
-0.0013450815,-12.4795
-0.0013450415,-11.8395
