LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:37:48,0                 
Time,Ampl
-0.00083947704,0.00824268
-0.00083943704,0.00952263
-0.00083939704,0.00632275
-0.00083935704,0.00696273
-0.00083931704,0.0076027
-0.00083927704,0.00824268
-0.00083923704,0.0076027
-0.00083919704,0.0076027
-0.00083915704,0.0076027
-0.00083911704,0.00696273
-0.00083907704,0.00888265
-0.00083903704,0.0076027
-0.00083899704,0.00824268
-0.00083895704,0.0076027
-0.00083891704,0.00696273
-0.00083887704,0.00824268
-0.00083883704,0.0108026
-0.00083879704,0.00824268
-0.00083875704,0.0101626
-0.00083871704,0.00888265
-0.00083867704,0.00696273
-0.00083863704,0.00888265
-0.00083859704,0.00824268
-0.00083855704,0.00888265
-0.00083851704,0.00568278
-0.00083847704,0.00824268
-0.00083843704,0.00824268
-0.00083839704,0.00888265
-0.00083835704,0.00824268
-0.00083831704,0.00824268
-0.00083827704,0.0076027
-0.00083823704,0.00888265
-0.00083819704,0.00952263
-0.00083815704,0.00824268
-0.00083811704,0.00696273
-0.00083807704,0.0076027
-0.00083803704,0.00824268
-0.00083799704,0.00952263
-0.00083795704,0.00888265
-0.00083791704,0.00696273
-0.00083787704,0.00888265
-0.00083783704,0.00888265
-0.00083779704,0.0076027
-0.00083775704,0.00696273
-0.00083771704,0.0076027
-0.00083767704,0.0076027
-0.00083763704,0.00824268
-0.00083759704,0.00696273
-0.00083755704,0.0076027
-0.00083751704,0.00632275
-0.00083747704,0.00888265
-0.00083743704,0.0076027
-0.00083739704,0.0076027
-0.00083735704,0.0101626
-0.00083731704,0.00888265
-0.00083727704,0.00696273
-0.00083723704,0.00696273
-0.00083719704,0.00888265
-0.00083715704,0.00824268
-0.00083711704,0.00888265
-0.00083707704,0.00696273
-0.00083703704,0.00952263
-0.00083699704,0.00824268
-0.00083695704,0.0076027
-0.00083691704,0.00824268
-0.00083687704,0.00952263
-0.00083683704,0.00888265
-0.00083679704,0.00824268
-0.00083675704,0.00632275
-0.00083671704,0.00952263
-0.00083667704,0.00696273
-0.00083663704,0.00888265
-0.00083659704,0.00824268
-0.00083655704,0.0101626
-0.00083651704,0.0108026
-0.00083647704,0.00696273
-0.00083643704,0.00952263
-0.00083639704,0.00952263
-0.00083635704,0.00696273
-0.00083631704,0.0120825
-0.00083627704,0.00824268
-0.00083623704,0.00696273
-0.00083619704,0.00952263
-0.00083615704,0.00824268
-0.00083611704,0.00824268
-0.00083607704,0.00824268
-0.00083603704,0.00888265
-0.00083599704,0.00632275
-0.00083595704,0.00952263
-0.00083591704,0.00696273
-0.00083587704,0.00568278
-0.00083583704,0.00952263
-0.00083579704,0.00824268
-0.00083575704,0.0076027
-0.00083571704,0.0101626
-0.00083567704,0.00824268
-0.00083563704,0.00824268
-0.00083559704,0.0108026
-0.00083555704,0.00888265
-0.00083551704,0.00888265
-0.00083547704,0.00824268
-0.00083543704,0.00824268
-0.00083539704,0.0114426
-0.00083535704,0.00824268
-0.00083531704,0.00632275
-0.00083527704,0.00696273
-0.00083523704,0.00824268
-0.00083519704,0.00696273
-0.00083515704,0.00824268
-0.00083511704,0.0076027
-0.00083507704,0.00952263
-0.00083503704,0.00824268
-0.00083499704,0.00824268
-0.00083495704,0.00952263
-0.00083491704,0.00888265
-0.00083487704,0.00824268
-0.00083483704,0.00632275
-0.00083479704,0.0101626
-0.00083475704,0.00952263
-0.00083471704,0.00824268
-0.00083467704,0.00824268
-0.00083463704,0.00888265
-0.00083459704,0.00632275
-0.00083455704,0.0076027
-0.00083451704,0.00696273
-0.00083447704,0.00888265
-0.00083443704,0.00696273
-0.00083439704,0.0108026
-0.00083435704,0.00696273
-0.00083431704,0.00888265
-0.00083427704,0.00824268
-0.00083423704,0.00696273
-0.00083419704,0.00888265
-0.00083415704,0.00888265
-0.00083411704,0.00632275
-0.00083407704,0.0076027
-0.00083403704,0.00952263
-0.00083399704,0.0114426
-0.00083395704,0.00888265
-0.00083391704,0.00568278
-0.00083387704,0.00824268
-0.00083383704,0.00632275
-0.00083379704,0.00952263
-0.00083375704,0.00696273
-0.00083371704,0.00952263
-0.00083367704,0.00952263
-0.00083363704,0.00632275
-0.00083359704,0.00888265
-0.00083355704,0.00824268
-0.00083351704,0.00568278
-0.00083347704,0.0076027
-0.00083343704,0.00824268
-0.00083339704,0.00824268
-0.00083335704,0.0076027
-0.00083331704,0.00824268
-0.00083327704,0.00824268
-0.00083323704,0.0076027
-0.00083319704,0.0076027
-0.00083315704,0.00824268
-0.00083311704,0.0076027
-0.00083307704,0.0101626
-0.00083303704,0.00824268
-0.00083299704,0.00952263
-0.00083295704,0.0076027
-0.00083291704,0.0101626
-0.00083287704,0.00952263
-0.00083283704,0.00824268
-0.00083279704,0.0108026
-0.00083275704,0.00888265
-0.00083271704,0.00696273
-0.00083267704,0.00696273
-0.00083263704,0.00568278
-0.00083259704,0.00824268
-0.00083255704,0.0076027
-0.00083251704,0.00696273
-0.00083247704,0.00824268
-0.00083243704,0.00888265
-0.00083239704,0.00696273
-0.00083235704,0.0101626
-0.00083231704,0.00888265
-0.00083227704,0.00696273
-0.00083223704,0.00696273
-0.00083219704,0.00696273
-0.00083215704,0.00632275
-0.00083211704,0.00888265
-0.00083207704,0.00952263
-0.00083203704,0.00824268
-0.00083199704,0.00888265
-0.00083195704,0.0076027
-0.00083191704,0.00696273
-0.00083187704,0.0101626
-0.00083183704,0.00824268
-0.00083179704,0.00888265
-0.00083175704,0.00952263
-0.00083171704,0.00952263
-0.00083167704,0.00824268
-0.00083163704,0.00888265
-0.00083159704,0.0101626
-0.00083155704,0.00632275
-0.00083151704,0.0076027
-0.00083147704,0.00952263
-0.00083143704,0.00696273
-0.00083139704,0.0076027
-0.00083135704,0.0101626
-0.00083131704,0.0076027
-0.00083127704,0.00824268
-0.00083123704,0.0076027
-0.00083119704,0.0050428
-0.00083115704,0.0076027
-0.00083111704,0.0076027
-0.00083107704,0.00632275
-0.00083103704,0.00888265
-0.00083099704,0.00632275
-0.00083095704,0.0076027
-0.00083091704,0.00952263
-0.00083087704,0.0076027
-0.00083083704,0.0076027
-0.00083079704,0.00632275
-0.00083075704,0.00824268
-0.00083071704,0.00824268
-0.00083067704,0.00952263
-0.00083063704,0.0076027
-0.00083059704,0.00824268
-0.00083055704,0.0076027
-0.00083051704,0.0076027
-0.00083047704,0.00632275
-0.00083043704,0.00888265
-0.00083039704,0.0101626
-0.00083035704,0.00632275
-0.00083031704,0.00888265
-0.00083027704,0.00568278
-0.00083023704,0.0076027
-0.00083019704,0.00952263
-0.00083015704,0.00632275
-0.00083011704,0.00824268
-0.00083007704,0.00696273
-0.00083003704,0.0076027
-0.00082999704,0.00824268
-0.00082995704,0.00888265
-0.00082991704,0.00696273
-0.00082987704,0.0076027
-0.00082983704,0.00824268
-0.00082979704,0.00632275
-0.00082975704,0.00696273
-0.00082971704,0.00888265
-0.00082967704,0.00824268
-0.00082963704,0.00696273
-0.00082959704,0.0108026
-0.00082955704,0.0076027
-0.00082951704,0.00888265
-0.00082947704,0.00824268
-0.00082943704,0.00696273
-0.00082939704,0.00888265
-0.00082935704,0.00696273
-0.00082931704,0.00824268
-0.00082927704,0.0076027
-0.00082923704,0.00888265
-0.00082919704,0.00632275
-0.00082915704,0.00632275
-0.00082911704,0.0076027
-0.00082907704,0.00824268
-0.00082903704,0.00696273
-0.00082899704,0.0108026
-0.00082895704,0.00952263
-0.00082891704,0.00824268
-0.00082887704,0.00888265
-0.00082883704,0.00888265
-0.00082879704,0.0076027
-0.00082875704,0.00824268
-0.00082871704,0.00824268
-0.00082867704,0.00888265
-0.00082863704,0.00888265
-0.00082859704,0.00696273
-0.00082855704,0.00632275
-0.00082851704,0.00824268
-0.00082847704,0.0101626
-0.00082843704,0.00888265
-0.00082839704,0.00952263
-0.00082835704,0.0076027
-0.00082831704,0.00824268
-0.00082827704,0.00632275
-0.00082823704,0.00824268
-0.00082819704,0.00888265
-0.00082815704,0.00888265
-0.00082811704,0.00824268
-0.00082807704,0.00824268
-0.00082803704,0.0114426
-0.00082799704,0.0076027
-0.00082795704,0.0108026
-0.00082791704,0.0076027
-0.00082787704,0.00696273
-0.00082783704,0.00824268
-0.00082779704,0.00888265
-0.00082775704,0.00824268
-0.00082771704,0.00696273
-0.00082767704,0.00696273
-0.00082763704,0.00824268
-0.00082759704,0.0076027
-0.00082755704,0.0076027
-0.00082751704,0.0101626
-0.00082747704,0.00632275
-0.00082743704,0.00824268
-0.00082739704,0.0076027
-0.00082735704,0.00696273
-0.00082731704,0.00696273
-0.00082727704,0.0101626
-0.00082723704,0.0076027
-0.00082719704,0.00824268
-0.00082715704,0.00888265
-0.00082711704,0.00696273
-0.00082707704,0.0076027
-0.00082703704,0.0076027
-0.00082699704,0.0050428
-0.00082695704,0.00888265
-0.00082691704,0.0101626
-0.00082687704,0.0076027
-0.00082683704,0.0076027
-0.00082679704,0.0076027
-0.00082675704,0.00888265
-0.00082671704,0.00568278
-0.00082667704,0.0108026
-0.00082663704,0.00888265
-0.00082659704,0.0076027
-0.00082655704,0.0076027
-0.00082651704,0.00824268
-0.00082647704,0.0076027
-0.00082643704,0.00824268
-0.00082639704,0.00696273
-0.00082635704,0.00952263
-0.00082631704,0.0076027
-0.00082627704,0.00632275
-0.00082623704,0.0076027
-0.00082619704,0.00824268
-0.00082615704,0.0076027
-0.00082611704,0.00952263
-0.00082607704,0.00696273
-0.00082603704,0.00696273
-0.00082599704,0.00632275
-0.00082595704,0.0076027
-0.00082591704,0.00632275
-0.00082587704,0.00824268
-0.00082583704,0.0076027
-0.00082579704,0.0101626
-0.00082575704,0.0076027
-0.00082571704,0.0101626
-0.00082567704,0.00824268
-0.00082563704,0.00952263
-0.00082559704,0.00888265
-0.00082555704,0.0076027
-0.00082551704,0.0114426
-0.00082547704,0.00824268
-0.00082543704,0.00696273
-0.00082539704,0.00952263
-0.00082535704,0.00824268
-0.00082531704,0.0101626
-0.00082527704,0.00888265
-0.00082523704,0.00696273
-0.00082519704,0.00632275
-0.00082515704,0.0101626
-0.00082511704,0.0076027
-0.00082507704,0.00952263
-0.00082503704,0.00888265
-0.00082499704,0.00824268
-0.00082495704,0.0101626
-0.00082491704,0.00888265
-0.00082487704,0.00696273
-0.00082483704,0.00696273
-0.00082479704,0.00888265
-0.00082475704,0.0076027
-0.00082471704,0.0076027
-0.00082467704,0.0101626
-0.00082463704,0.0050428
-0.00082459704,0.00952263
-0.00082455704,0.00888265
-0.00082451704,0.00888265
-0.00082447704,0.0108026
-0.00082443704,0.00696273
-0.00082439704,0.00824268
-0.00082435704,0.00696273
-0.00082431704,0.00696273
-0.00082427704,0.00824268
-0.00082423704,0.00888265
-0.00082419704,0.0076027
-0.00082415704,0.00952263
-0.00082411704,0.00888265
-0.00082407704,0.00696273
-0.00082403704,0.00952263
-0.00082399704,0.0101626
-0.00082395704,0.0076027
-0.00082391704,0.00568278
-0.00082387704,0.0076027
-0.00082383704,0.0076027
-0.00082379704,0.00824268
-0.00082375704,0.0101626
-0.00082371704,0.00888265
-0.00082367704,0.00952263
-0.00082363704,0.0101626
-0.00082359704,0.00824268
-0.00082355704,0.00696273
-0.00082351704,0.00888265
-0.00082347704,0.00888265
-0.00082343704,0.0076027
-0.00082339704,0.00888265
-0.00082335704,0.0076027
-0.00082331704,0.00632275
-0.00082327704,0.0108026
-0.00082323704,0.0076027
-0.00082319704,0.0108026
-0.00082315704,0.00568278
-0.00082311704,0.0076027
-0.00082307704,0.00952263
-0.00082303704,0.00824268
-0.00082299704,0.00888265
-0.00082295704,0.0076027
-0.00082291704,0.00824268
-0.00082287704,0.00632275
-0.00082283704,0.00824268
-0.00082279704,0.00824268
-0.00082275704,0.00888265
-0.00082271704,0.0076027
-0.00082267704,0.00824268
-0.00082263704,0.00696273
-0.00082259704,0.00952263
-0.00082255704,0.00952263
-0.00082251704,0.0076027
-0.00082247704,0.00696273
-0.00082243704,0.00888265
-0.00082239704,0.0076027
-0.00082235704,0.00888265
-0.00082231704,0.00888265
-0.00082227704,0.0076027
-0.00082223704,0.00824268
-0.00082219704,0.00632275
-0.00082215704,0.00632275
-0.00082211704,0.00696273
-0.00082207704,0.00696273
-0.00082203704,0.00824268
-0.00082199704,0.00952263
-0.00082195704,0.0076027
-0.00082191704,0.00824268
-0.00082187704,0.00952263
-0.00082183704,0.00888265
-0.00082179704,0.0076027
-0.00082175704,0.00952263
-0.00082171704,0.00568278
-0.00082167704,0.0101626
-0.00082163704,0.00696273
-0.00082159704,0.0076027
-0.00082155704,0.00952263
-0.00082151704,0.0076027
-0.00082147704,0.00632275
-0.00082143704,0.00632275
-0.00082139704,0.00824268
-0.00082135704,0.00824268
-0.00082131704,0.0108026
-0.00082127704,0.00888265
-0.00082123704,0.0076027
-0.00082119704,0.0101626
-0.00082115704,0.0101626
-0.00082111704,0.00696273
-0.00082107704,0.0101626
-0.00082103704,0.00888265
-0.00082099704,0.00952263
-0.00082095704,0.0101626
-0.00082091704,0.00888265
-0.00082087704,0.00888265
-0.00082083704,0.00952263
-0.00082079704,0.00888265
-0.00082075704,0.00824268
-0.00082071704,0.00888265
-0.00082067704,0.00696273
-0.00082063704,0.00696273
-0.00082059704,0.0101626
-0.00082055704,0.00568278
-0.00082051704,0.0108026
-0.00082047704,0.00888265
-0.00082043704,0.00696273
-0.00082039704,0.00952263
-0.00082035704,0.0108026
-0.00082031704,0.0101626
-0.00082027704,0.00696273
-0.00082023704,0.00632275
-0.00082019704,0.00824268
-0.00082015704,0.00888265
-0.00082011704,0.0076027
-0.00082007704,0.00824268
-0.00082003704,0.00888265
-0.00081999704,0.00824268
-0.00081995704,0.0076027
-0.00081991704,0.0076027
-0.00081987704,0.00952263
-0.00081983704,0.00696273
-0.00081979704,0.00696273
-0.00081975704,0.00696273
-0.00081971704,0.00632275
-0.00081967704,0.00824268
-0.00081963704,0.00824268
-0.00081959704,0.00824268
-0.00081955704,0.00824268
-0.00081951704,0.00952263
-0.00081947704,0.00888265
-0.00081943704,0.0114426
-0.00081939704,0.0076027
-0.00081935704,0.00696273
-0.00081931704,0.00952263
-0.00081927704,0.00952263
-0.00081923704,0.00952263
-0.00081919704,0.00824268
-0.00081915704,0.00824268
-0.00081911704,0.00888265
-0.00081907704,0.00824268
-0.00081903704,0.0108026
-0.00081899704,0.00952263
-0.00081895704,0.0101626
-0.00081891704,0.00824268
-0.00081887704,0.00568278
-0.00081883704,0.0101626
-0.00081879704,0.0076027
-0.00081875704,0.00632275
-0.00081871704,0.0076027
-0.00081867704,0.00568278
-0.00081863704,0.0076027
-0.00081859704,0.0076027
-0.00081855704,0.00888265
-0.00081851704,0.00696273
-0.00081847704,0.00952263
-0.00081843704,0.0076027
-0.00081839704,0.0101626
-0.00081835704,0.00824268
-0.00081831704,0.00696273
-0.00081827704,0.00696273
-0.00081823704,0.00632275
-0.00081819704,0.0101626
-0.00081815704,0.0076027
-0.00081811704,0.00696273
-0.00081807704,0.0076027
-0.00081803704,0.0101626
-0.00081799704,0.00888265
-0.00081795704,0.00696273
-0.00081791704,0.00952263
-0.00081787704,0.00632275
-0.00081783704,0.00824268
-0.00081779704,0.00824268
-0.00081775704,0.00696273
-0.00081771704,0.00952263
-0.00081767704,0.0076027
-0.00081763704,0.00696273
-0.00081759704,0.00888265
-0.00081755704,0.00824268
-0.00081751704,0.00888265
-0.00081747704,0.00888265
-0.00081743704,0.0076027
-0.00081739704,0.0076027
-0.00081735704,0.00888265
-0.00081731704,0.00696273
-0.00081727704,0.00632275
-0.00081723704,0.00952263
-0.00081719704,0.0101626
-0.00081715704,0.0076027
-0.00081711704,0.00824268
-0.00081707704,0.00632275
-0.00081703704,0.00568278
-0.00081699704,0.00824268
-0.00081695704,0.00888265
-0.00081691704,0.00632275
-0.00081687704,0.00824268
-0.00081683704,0.00888265
-0.00081679704,0.00824268
-0.00081675704,0.00888265
-0.00081671704,0.00632275
-0.00081667704,0.00824268
-0.00081663704,0.0076027
-0.00081659704,0.00632275
-0.00081655704,0.0076027
-0.00081651704,0.0108026
-0.00081647704,0.00696273
-0.00081643704,0.00632275
-0.00081639704,0.00952263
-0.00081635704,0.00696273
-0.00081631704,0.00824268
-0.00081627704,0.00632275
-0.00081623704,0.00440283
-0.00081619704,0.00632275
-0.00081615704,0.00824268
-0.00081611704,0.00824268
-0.00081607704,0.00696273
-0.00081603704,0.0101626
-0.00081599704,0.00568278
-0.00081595704,0.0101626
-0.00081591704,0.00888265
-0.00081587704,0.00696273
-0.00081583704,0.00824268
-0.00081579704,0.00888265
-0.00081575704,0.00824268
-0.00081571704,0.0076027
-0.00081567704,0.00632275
-0.00081563704,0.00632275
-0.00081559704,0.00888265
-0.00081555704,0.00952263
-0.00081551704,0.00696273
-0.00081547704,0.00824268
-0.00081543704,0.00824268
-0.00081539704,0.00696273
-0.00081535704,0.0076027
-0.00081531704,0.00824268
-0.00081527704,0.00696273
-0.00081523704,0.00568278
-0.00081519704,0.00632275
-0.00081515704,0.00888265
-0.00081511704,0.00952263
-0.00081507704,0.0101626
-0.00081503704,0.00696273
-0.00081499704,0.00952263
-0.00081495704,0.00888265
-0.00081491704,0.00824268
-0.00081487704,0.00888265
-0.00081483704,0.00888265
-0.00081479704,0.0108026
-0.00081475704,0.00824268
-0.00081471704,0.0076027
-0.00081467704,0.00696273
-0.00081463704,0.00824268
-0.00081459704,0.0076027
-0.00081455704,0.00696273
-0.00081451704,0.00952263
-0.00081447704,0.0076027
-0.00081443704,0.00824268
-0.00081439704,0.00888265
-0.00081435704,0.00696273
-0.00081431704,0.00696273
-0.00081427704,0.0076027
-0.00081423704,0.0076027
-0.00081419704,0.00824268
-0.00081415704,0.0076027
-0.00081411704,0.00824268
-0.00081407704,0.00888265
-0.00081403704,0.0076027
-0.00081399704,0.00888265
-0.00081395704,0.00824268
-0.00081391704,0.00696273
-0.00081387704,0.0076027
-0.00081383704,0.0076027
-0.00081379704,0.00824268
-0.00081375704,0.0076027
-0.00081371704,0.00824268
-0.00081367704,0.0076027
-0.00081363704,0.00696273
-0.00081359704,0.0076027
-0.00081355704,0.0076027
-0.00081351704,0.00952263
-0.00081347704,0.00824268
-0.00081343704,0.00888265
-0.00081339704,0.0076027
-0.00081335704,0.0076027
-0.00081331704,0.0076027
-0.00081327704,0.0076027
-0.00081323704,0.00888265
-0.00081319704,0.00696273
-0.00081315704,0.00888265
-0.00081311704,0.00824268
-0.00081307704,0.00952263
-0.00081303704,0.0076027
-0.00081299704,0.00888265
-0.00081295704,0.00696273
-0.00081291704,0.0076027
-0.00081287704,0.00824268
-0.00081283704,0.00696273
-0.00081279704,0.0108026
-0.00081275704,0.00952263
-0.00081271704,0.00888265
-0.00081267704,0.00952263
-0.00081263704,0.00888265
-0.00081259704,0.00568278
-0.00081255704,0.00888265
-0.00081251704,0.00568278
-0.00081247704,0.00824268
-0.00081243704,0.00952263
-0.00081239704,0.0076027
-0.00081235704,0.0076027
-0.00081231704,0.00888265
-0.00081227704,0.0101626
-0.00081223704,0.00888265
-0.00081219704,0.00824268
-0.00081215704,0.0076027
-0.00081211704,0.00952263
-0.00081207704,0.0076027
-0.00081203704,0.00696273
-0.00081199704,0.00824268
-0.00081195704,0.00888265
-0.00081191704,0.00824268
-0.00081187704,0.00824268
-0.00081183704,0.00888265
