LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:20:55,0                 
Time,Ampl
0.00085055847,0.00888265
0.00085059847,0.0076027
0.00085063847,0.0101626
0.00085067847,0.00632275
0.00085071847,0.00888265
0.00085075847,0.00888265
0.00085079847,0.00888265
0.00085083847,0.0076027
0.00085087847,0.00888265
0.00085091847,0.00696273
0.00085095847,0.00952263
0.00085099847,0.00824268
0.00085103847,0.00696273
0.00085107847,0.00888265
0.00085111847,0.00568278
0.00085115847,0.00632275
0.00085119847,0.00824268
0.00085123847,0.00632275
0.00085127847,0.00888265
0.00085131847,0.00952263
0.00085135847,0.00632275
0.00085139847,0.00952263
0.00085143847,0.0108026
0.00085147847,0.00696273
0.00085151847,0.00632275
0.00085155847,0.00632275
0.00085159847,0.00696273
0.00085163847,0.00568278
0.00085167847,0.00824268
0.00085171847,0.00824268
0.00085175847,0.00632275
0.00085179847,0.00696273
0.00085183847,0.0076027
0.00085187847,0.0101626
0.00085191847,0.00888265
0.00085195847,0.0050428
0.00085199847,0.00632275
0.00085203847,0.00696273
0.00085207847,0.00632275
0.00085211847,0.00632275
0.00085215847,0.00824268
0.00085219847,0.00888265
0.00085223847,0.00696273
0.00085227847,0.0076027
0.00085231847,0.00888265
0.00085235847,0.00696273
0.00085239847,0.0076027
0.00085243847,0.00888265
0.00085247847,0.00888265
0.00085251847,0.00696273
0.00085255847,0.00824268
0.00085259847,0.0076027
0.00085263847,0.00888265
0.00085267847,0.0076027
0.00085271847,0.00824268
0.00085275847,0.00952263
0.00085279847,0.00696273
0.00085283847,0.00632275
0.00085287847,0.00824268
0.00085291847,0.00888265
0.00085295847,0.00696273
0.00085299847,0.00888265
0.00085303847,0.0076027
0.00085307847,0.00952263
0.00085311847,0.00824268
0.00085315847,0.0076027
0.00085319847,0.00568278
0.00085323847,0.00824268
0.00085327847,0.00824268
0.00085331847,0.00632275
0.00085335847,0.00888265
0.00085339847,0.00888265
0.00085343847,0.0076027
0.00085347847,0.00824268
0.00085351847,0.0101626
0.00085355847,0.00632275
0.00085359847,0.00824268
0.00085363847,0.00824268
0.00085367847,0.0076027
0.00085371847,0.00888265
0.00085375847,0.00824268
0.00085379847,0.0076027
0.00085383847,0.00824268
0.00085387847,0.0101626
0.00085391847,0.00888265
0.00085395847,0.00632275
0.00085399847,0.0076027
0.00085403847,0.00824268
0.00085407847,0.00696273
0.00085411847,0.0101626
0.00085415847,0.00568278
0.00085419847,0.00824268
0.00085423847,0.0076027
0.00085427847,0.00696273
0.00085431847,0.00696273
0.00085435847,0.00824268
0.00085439847,0.00888265
0.00085443847,0.00952263
0.00085447847,0.0076027
0.00085451847,0.00696273
0.00085455847,0.00952263
0.00085459847,0.0076027
0.00085463847,0.0114426
0.00085467847,0.00888265
0.00085471847,0.0101626
0.00085475847,0.0076027
0.00085479847,0.00824268
0.00085483847,0.0101626
0.00085487847,0.00632275
0.00085491847,0.0076027
0.00085495847,0.00824268
0.00085499847,0.00568278
0.00085503847,0.0076027
0.00085507847,0.00568278
0.00085511847,0.00824268
0.00085515847,0.00632275
0.00085519847,0.00888265
0.00085523847,0.00888265
0.00085527847,0.0076027
0.00085531847,0.00824268
0.00085535847,0.00888265
0.00085539847,0.0076027
0.00085543847,0.00824268
0.00085547847,0.00632275
0.00085551847,0.00888265
0.00085555847,0.00632275
0.00085559847,0.0101626
0.00085563847,0.00824268
0.00085567847,0.00824268
0.00085571847,0.00824268
0.00085575847,0.0108026
0.00085579847,0.0076027
0.00085583847,0.00632275
0.00085587847,0.00824268
0.00085591847,0.00824268
0.00085595847,0.00824268
0.00085599847,0.0076027
0.00085603847,0.0076027
0.00085607847,0.00568278
0.00085611847,0.00952263
0.00085615847,0.00824268
0.00085619847,0.00696273
0.00085623847,0.00888265
0.00085627847,0.00696273
0.00085631847,0.0050428
0.00085635847,0.00696273
0.00085639847,0.00696273
0.00085643847,0.00696273
0.00085647847,0.00632275
0.00085651847,0.00696273
0.00085655847,0.00824268
0.00085659847,0.00888265
0.00085663847,0.00824268
0.00085667847,0.00696273
0.00085671847,0.0076027
0.00085675847,0.00632275
0.00085679847,0.00696273
0.00085683847,0.0076027
0.00085687847,0.0076027
0.00085691847,0.00632275
0.00085695847,0.00888265
0.00085699847,0.00632275
0.00085703847,0.0076027
0.00085707847,0.00824268
0.00085711847,0.0076027
0.00085715847,0.0050428
0.00085719847,0.00888265
0.00085723847,0.00952263
0.00085727847,0.00888265
0.00085731847,0.00888265
0.00085735847,0.00696273
0.00085739847,0.00632275
0.00085743847,0.00632275
0.00085747847,0.00824268
0.00085751847,0.00632275
0.00085755847,0.0076027
0.00085759847,0.00568278
0.00085763847,0.0076027
0.00085767847,0.00888265
0.00085771847,0.0076027
0.00085775847,0.0076027
0.00085779847,0.00568278
0.00085783847,0.0076027
0.00085787847,0.00888265
0.00085791847,0.00888265
0.00085795847,0.00632275
0.00085799847,0.00632275
0.00085803847,0.0076027
0.00085807847,0.00632275
0.00085811847,0.00632275
0.00085815847,0.0076027
0.00085819847,0.00632275
0.00085823847,0.00824268
0.00085827847,0.0101626
0.00085831847,0.0076027
0.00085835847,0.0050428
0.00085839847,0.0076027
0.00085843847,0.00568278
0.00085847847,0.00824268
0.00085851847,0.0076027
0.00085855847,0.00952263
0.00085859847,0.0108026
0.00085863847,0.00824268
0.00085867847,0.00824268
0.00085871847,0.00632275
0.00085875847,0.0076027
0.00085879847,0.0076027
0.00085883847,0.00888265
0.00085887847,0.00824268
0.00085891847,0.0076027
0.00085895847,0.0076027
0.00085899847,0.00952263
0.00085903847,0.00632275
0.00085907847,0.0076027
0.00085911847,0.00888265
0.00085915847,0.00824268
0.00085919847,0.00824268
0.00085923847,0.00696273
0.00085927847,0.0076027
0.00085931847,0.0127225
0.00085935847,0.00824268
0.00085939847,0.00888265
0.00085943847,0.00824268
0.00085947847,0.00824268
0.00085951847,0.00696273
0.00085955847,0.0076027
0.00085959847,0.00888265
0.00085963847,0.0076027
0.00085967847,0.00632275
0.00085971847,0.0076027
0.00085975847,0.00824268
0.00085979847,0.00632275
0.00085983847,0.0076027
0.00085987847,0.0076027
0.00085991847,0.00824268
0.00085995847,0.0076027
0.00085999847,0.0076027
0.00086003847,0.00632275
0.00086007847,0.00824268
0.00086011847,0.0120825
0.00086015847,0.00888265
0.00086019847,0.0076027
0.00086023847,0.00952263
0.00086027847,0.00696273
0.00086031847,0.00952263
0.00086035847,0.00824268
0.00086039847,0.00696273
0.00086043847,0.0076027
0.00086047847,0.00888265
0.00086051847,0.0076027
0.00086055847,0.00952263
0.00086059847,0.00888265
0.00086063847,0.00568278
0.00086067847,0.0101626
0.00086071847,0.00888265
0.00086075847,0.00888265
0.00086079847,0.0076027
0.00086083847,0.00632275
0.00086087847,0.00632275
0.00086091847,0.00824268
0.00086095847,0.00952263
0.00086099847,0.00824268
0.00086103847,0.0076027
0.00086107847,0.0101626
0.00086111847,0.00632275
0.00086115847,0.0101626
0.00086119847,0.00888265
0.00086123847,0.0076027
0.00086127847,0.00888265
0.00086131847,0.00824268
0.00086135847,0.00952263
0.00086139847,0.00888265
0.00086143847,0.00696273
0.00086147847,0.0076027
0.00086151847,0.0120825
0.00086155847,0.0050428
0.00086159847,0.0076027
0.00086163847,0.00824268
0.00086167847,0.00824268
0.00086171847,0.00888265
0.00086175847,0.00888265
0.00086179847,0.00632275
0.00086183847,0.00696273
0.00086187847,0.00888265
0.00086191847,0.00888265
0.00086195847,0.0076027
0.00086199847,0.00824268
0.00086203847,0.00888265
0.00086207847,0.00952263
0.00086211847,0.0114426
0.00086215847,0.0101626
0.00086219847,0.00696273
0.00086223847,0.0101626
0.00086227847,0.0076027
0.00086231847,0.0076027
0.00086235847,0.00888265
0.00086239847,0.0076027
0.00086243847,0.00824268
0.00086247847,0.00888265
0.00086251847,0.00632275
0.00086255847,0.0076027
0.00086259847,0.00824268
0.00086263847,0.00888265
0.00086267847,0.00952263
0.00086271847,0.0076027
0.00086275847,0.0076027
0.00086279847,0.00824268
0.00086283847,0.00824268
0.00086287847,0.00696273
0.00086291847,0.00824268
0.00086295847,0.0076027
0.00086299847,0.0076027
0.00086303847,0.00824268
0.00086307847,0.00696273
0.00086311847,0.0076027
0.00086315847,0.00888265
0.00086319847,0.00824268
0.00086323847,0.00632275
0.00086327847,0.00696273
0.00086331847,0.00696273
0.00086335847,0.00632275
0.00086339847,0.00888265
0.00086343847,0.00824268
0.00086347847,0.00888265
0.00086351847,0.00888265
0.00086355847,0.00696273
0.00086359847,0.00696273
0.00086363847,0.00888265
0.00086367847,0.00824268
0.00086371847,0.00632275
0.00086375847,0.00696273
0.00086379847,0.00952263
0.00086383847,0.00952263
0.00086387847,0.00632275
0.00086391847,0.00952263
0.00086395847,0.0101626
0.00086399847,0.00952263
0.00086403847,0.00888265
0.00086407847,0.0108026
0.00086411847,0.0101626
0.00086415847,0.00632275
0.00086419847,0.00888265
0.00086423847,0.00696273
0.00086427847,0.0076027
0.00086431847,0.00632275
0.00086435847,0.00824268
0.00086439847,0.00888265
0.00086443847,0.00824268
0.00086447847,0.00824268
0.00086451847,0.00888265
0.00086455847,0.00824268
0.00086459847,0.00632275
0.00086463847,0.0076027
0.00086467847,0.00824268
0.00086471847,0.0076027
0.00086475847,0.00824268
0.00086479847,0.00632275
0.00086483847,0.00824268
0.00086487847,0.00824268
0.00086491847,0.00888265
0.00086495847,0.00824268
0.00086499847,0.00824268
0.00086503847,0.00824268
0.00086507847,0.00696273
0.00086511847,0.00824268
0.00086515847,0.00888265
0.00086519847,0.00696273
0.00086523847,0.0076027
0.00086527847,0.00888265
0.00086531847,0.0076027
0.00086535847,0.00888265
0.00086539847,0.0076027
0.00086543847,0.00696273
0.00086547847,0.00824268
0.00086551847,0.00824268
0.00086555847,0.00952263
0.00086559847,0.00696273
0.00086563847,0.00632275
0.00086567847,0.00696273
0.00086571847,0.00888265
0.00086575847,0.0076027
0.00086579847,0.00696273
0.00086583847,0.00824268
0.00086587847,0.00824268
0.00086591847,0.0076027
0.00086595847,0.00824268
0.00086599847,0.00888265
0.00086603847,0.00952263
0.00086607847,0.00824268
0.00086611847,0.0108026
0.00086615847,0.00696273
0.00086619847,0.00888265
0.00086623847,0.0076027
0.00086627847,0.0076027
0.00086631847,0.00824268
0.00086635847,0.00696273
0.00086639847,0.0076027
0.00086643847,0.0101626
0.00086647847,0.0076027
0.00086651847,0.0076027
0.00086655847,0.00824268
0.00086659847,0.00696273
0.00086663847,0.00632275
0.00086667847,0.00824268
0.00086671847,0.00632275
0.00086675847,0.00696273
0.00086679847,0.0076027
0.00086683847,0.00696273
0.00086687847,0.00632275
0.00086691847,0.00888265
0.00086695847,0.00888265
0.00086699847,0.00824268
0.00086703847,0.0076027
0.00086707847,0.00824268
0.00086711847,0.00824268
0.00086715847,0.00824268
0.00086719847,0.00696273
0.00086723847,0.00952263
0.00086727847,0.00696273
0.00086731847,0.00824268
0.00086735847,0.00888265
0.00086739847,0.00952263
0.00086743847,0.00888265
0.00086747847,0.00888265
0.00086751847,0.00952263
0.00086755847,0.00888265
0.00086759847,0.00952263
0.00086763847,0.00696273
0.00086767847,0.0101626
0.00086771847,0.0076027
0.00086775847,0.0076027
0.00086779847,0.00696273
0.00086783847,0.00888265
0.00086787847,0.00568278
0.00086791847,0.0076027
0.00086795847,0.00696273
0.00086799847,0.00632275
0.00086803847,0.00696273
0.00086807847,0.0076027
0.00086811847,0.00952263
0.00086815847,0.00696273
0.00086819847,0.00632275
0.00086823847,0.00888265
0.00086827847,0.0076027
0.00086831847,0.00696273
0.00086835847,0.00568278
0.00086839847,0.00952263
0.00086843847,0.00824268
0.00086847847,0.0076027
0.00086851847,0.0076027
0.00086855847,0.0076027
0.00086859847,0.0076027
0.00086863847,0.00696273
0.00086867847,0.00952263
0.00086871847,0.0076027
0.00086875847,0.00952263
0.00086879847,0.00632275
0.00086883847,0.00696273
0.00086887847,0.00824268
0.00086891847,0.00696273
0.00086895847,0.00696273
0.00086899847,0.0076027
0.00086903847,0.0101626
0.00086907847,0.00888265
0.00086911847,0.00824268
0.00086915847,0.00696273
0.00086919847,0.00888265
0.00086923847,0.00824268
0.00086927847,0.00696273
0.00086931847,0.00888265
0.00086935847,0.00696273
0.00086939847,0.00568278
0.00086943847,0.00824268
0.00086947847,0.00824268
0.00086951847,0.00632275
0.00086955847,0.00696273
0.00086959847,0.00696273
0.00086963847,0.00824268
0.00086967847,0.0076027
0.00086971847,0.00568278
0.00086975847,0.0076027
0.00086979847,0.00888265
0.00086983847,0.00824268
0.00086987847,0.00952263
0.00086991847,0.00824268
0.00086995847,0.00696273
0.00086999847,0.00824268
0.00087003847,0.00824268
0.00087007847,0.00888265
0.00087011847,0.0076027
0.00087015847,0.0076027
0.00087019847,0.00696273
0.00087023847,0.00632275
0.00087027847,0.00888265
0.00087031847,0.00696273
0.00087035847,0.00696273
0.00087039847,0.00824268
0.00087043847,0.0076027
0.00087047847,0.00632275
0.00087051847,0.0101626
0.00087055847,0.00632275
0.00087059847,0.00632275
0.00087063847,0.00824268
0.00087067847,0.00696273
0.00087071847,0.00696273
0.00087075847,0.00952263
0.00087079847,0.00632275
0.00087083847,0.00632275
0.00087087847,0.00952263
0.00087091847,0.00696273
0.00087095847,0.0076027
0.00087099847,0.00824268
0.00087103847,0.0076027
0.00087107847,0.0076027
0.00087111847,0.00952263
0.00087115847,0.00824268
0.00087119847,0.0114426
0.00087123847,0.0076027
0.00087127847,0.00824268
0.00087131847,0.00824268
0.00087135847,0.00824268
0.00087139847,0.00632275
0.00087143847,0.00824268
0.00087147847,0.00952263
0.00087151847,0.00824268
0.00087155847,0.00632275
0.00087159847,0.00824268
0.00087163847,0.00696273
0.00087167847,0.0101626
0.00087171847,0.00824268
0.00087175847,0.0050428
0.00087179847,0.0076027
0.00087183847,0.00952263
0.00087187847,0.00632275
0.00087191847,0.00696273
0.00087195847,0.00824268
0.00087199847,0.00952263
0.00087203847,0.00824268
0.00087207847,0.00888265
0.00087211847,0.00568278
0.00087215847,0.00696273
0.00087219847,0.00888265
0.00087223847,0.00632275
0.00087227847,0.00632275
0.00087231847,0.00824268
0.00087235847,0.00888265
0.00087239847,0.0101626
0.00087243847,0.0076027
0.00087247847,0.00824268
0.00087251847,0.00824268
0.00087255847,0.00824268
0.00087259847,0.00952263
0.00087263847,0.00632275
0.00087267847,0.0076027
0.00087271847,0.0076027
0.00087275847,0.0076027
0.00087279847,0.0076027
0.00087283847,0.00824268
0.00087287847,0.00824268
0.00087291847,0.00888265
0.00087295847,0.00632275
0.00087299847,0.00824268
0.00087303847,0.0076027
0.00087307847,0.0076027
0.00087311847,0.00632275
0.00087315847,0.00632275
0.00087319847,0.0101626
0.00087323847,0.0076027
0.00087327847,0.00888265
0.00087331847,0.0101626
0.00087335847,0.0076027
0.00087339847,0.00824268
0.00087343847,0.00824268
0.00087347847,0.00888265
0.00087351847,0.0076027
0.00087355847,0.0076027
0.00087359847,0.0050428
0.00087363847,0.0076027
0.00087367847,0.0076027
0.00087371847,0.0076027
0.00087375847,0.0076027
0.00087379847,0.00888265
0.00087383847,0.00632275
0.00087387847,0.00888265
0.00087391847,0.00888265
0.00087395847,0.0050428
0.00087399847,0.00824268
0.00087403847,0.00696273
0.00087407847,0.00696273
0.00087411847,0.00696273
0.00087415847,0.00888265
0.00087419847,0.0076027
0.00087423847,0.00888265
0.00087427847,0.0076027
0.00087431847,0.00568278
0.00087435847,0.00888265
0.00087439847,0.00696273
0.00087443847,0.0076027
0.00087447847,0.00952263
0.00087451847,0.0076027
0.00087455847,0.00632275
0.00087459847,0.00952263
0.00087463847,0.0076027
0.00087467847,0.0076027
0.00087471847,0.0076027
0.00087475847,0.00824268
0.00087479847,0.00696273
0.00087483847,0.00888265
0.00087487847,0.0101626
0.00087491847,0.00824268
0.00087495847,0.00888265
0.00087499847,0.00824268
0.00087503847,0.00824268
0.00087507847,0.00632275
0.00087511847,0.0076027
0.00087515847,0.00824268
0.00087519847,0.0101626
0.00087523847,0.0076027
0.00087527847,0.0076027
0.00087531847,0.00952263
0.00087535847,0.00696273
0.00087539847,0.00824268
0.00087543847,0.0076027
0.00087547847,0.00824268
0.00087551847,0.0076027
0.00087555847,0.0108026
0.00087559847,0.00824268
0.00087563847,0.00696273
0.00087567847,0.00888265
0.00087571847,0.00824268
0.00087575847,0.00888265
0.00087579847,0.00952263
0.00087583847,0.00632275
0.00087587847,0.00824268
0.00087591847,0.00824268
0.00087595847,0.00696273
0.00087599847,0.00824268
0.00087603847,0.00824268
0.00087607847,0.0076027
0.00087611847,0.0076027
0.00087615847,0.00696273
0.00087619847,0.0076027
0.00087623847,0.00888265
0.00087627847,0.0101626
0.00087631847,0.0076027
0.00087635847,0.00696273
0.00087639847,0.00888265
0.00087643847,0.00696273
0.00087647847,0.00824268
0.00087651847,0.00952263
0.00087655847,0.0076027
0.00087659847,0.0076027
0.00087663847,0.00888265
0.00087667847,0.0101626
0.00087671847,0.00888265
0.00087675847,0.00824268
0.00087679847,0.00568278
0.00087683847,0.00824268
0.00087687847,0.0076027
0.00087691847,0.00888265
0.00087695847,0.00824268
0.00087699847,0.0076027
0.00087703847,0.00952263
0.00087707847,0.00952263
0.00087711847,0.00888265
0.00087715847,0.0076027
0.00087719847,0.00696273
0.00087723847,0.00824268
0.00087727847,0.0076027
0.00087731847,0.00824268
0.00087735847,0.00696273
0.00087739847,0.00888265
0.00087743847,0.0076027
0.00087747847,0.00888265
0.00087751847,0.0076027
0.00087755847,0.00824268
0.00087759847,0.0076027
0.00087763847,0.00888265
0.00087767847,0.00888265
0.00087771847,0.00696273
0.00087775847,0.0101626
0.00087779847,0.00888265
0.00087783847,0.00632275
0.00087787847,0.00888265
0.00087791847,0.0076027
0.00087795847,0.00824268
0.00087799847,0.00888265
0.00087803847,0.00824268
0.00087807847,0.0076027
0.00087811847,0.00888265
0.00087815847,0.0076027
0.00087819847,0.0076027
0.00087823847,0.0076027
0.00087827847,0.0076027
0.00087831847,0.00824268
0.00087835847,0.00888265
0.00087839847,0.0076027
0.00087843847,0.0076027
0.00087847847,0.0101626
0.00087851847,0.00632275
0.00087855847,0.00888265
0.00087859847,0.0076027
0.00087863847,0.00952263
0.00087867847,0.0076027
0.00087871847,0.00824268
0.00087875847,0.00632275
0.00087879847,0.0076027
0.00087883847,0.00824268
0.00087887847,0.00696273
0.00087891847,0.00888265
0.00087895847,0.0076027
0.00087899847,0.0076027
0.00087903847,0.00824268
0.00087907847,0.00824268
0.00087911847,0.00888265
0.00087915847,0.0101626
0.00087919847,0.00888265
0.00087923847,0.00824268
0.00087927847,0.00888265
0.00087931847,0.00632275
0.00087935847,0.0076027
0.00087939847,0.00952263
0.00087943847,0.0133625
0.00087947847,0.00696273
0.00087951847,0.0108026
0.00087955847,0.00824268
0.00087959847,0.00568278
0.00087963847,0.00824268
0.00087967847,0.00952263
0.00087971847,0.00696273
0.00087975847,0.00888265
0.00087979847,0.00632275
0.00087983847,0.00824268
0.00087987847,0.00888265
0.00087991847,0.0076027
0.00087995847,0.00888265
0.00087999847,0.00824268
0.00088003847,0.00824268
0.00088007847,0.00696273
0.00088011847,0.0076027
0.00088015847,0.0076027
0.00088019847,0.00824268
0.00088023847,0.00952263
0.00088027847,0.00824268
0.00088031847,0.0101626
0.00088035847,0.00952263
0.00088039847,0.00824268
0.00088043847,0.00952263
0.00088047847,0.00824268
0.00088051847,0.0076027
0.00088055847,0.00568278
0.00088059847,0.0101626
0.00088063847,0.0076027
0.00088067847,0.00568278
0.00088071847,0.00888265
0.00088075847,0.00632275
0.00088079847,0.0076027
0.00088083847,0.00824268
0.00088087847,0.00632275
0.00088091847,0.00888265
0.00088095847,0.00632275
0.00088099847,0.00824268
0.00088103847,0.0076027
0.00088107847,0.0108026
0.00088111847,0.0076027
0.00088115847,0.00696273
0.00088119847,0.00888265
0.00088123847,0.00888265
0.00088127847,0.00632275
0.00088131847,0.0076027
0.00088135847,0.0101626
0.00088139847,0.00824268
0.00088143847,0.00696273
0.00088147847,0.00888265
0.00088151847,0.00632275
0.00088155847,0.00824268
0.00088159847,0.00824268
0.00088163847,0.00696273
0.00088167847,0.00952263
0.00088171847,0.00696273
0.00088175847,0.00824268
0.00088179847,0.00824268
0.00088183847,0.00696273
0.00088187847,0.00888265
0.00088191847,0.00888265
0.00088195847,0.00952263
0.00088199847,0.00696273
0.00088203847,0.0101626
0.00088207847,0.00696273
0.00088211847,0.0101626
0.00088215847,0.00888265
0.00088219847,0.0076027
0.00088223847,0.0076027
0.00088227847,0.0076027
0.00088231847,0.0076027
0.00088235847,0.00824268
0.00088239847,0.00824268
0.00088243847,0.00696273
0.00088247847,0.00632275
0.00088251847,0.00824268
0.00088255847,0.00696273
0.00088259847,0.00824268
0.00088263847,0.00888265
0.00088267847,0.00632275
0.00088271847,0.00696273
0.00088275847,0.00824268
0.00088279847,0.0108026
0.00088283847,0.00568278
0.00088287847,0.00824268
0.00088291847,0.00888265
0.00088295847,0.00632275
0.00088299847,0.00824268
0.00088303847,0.00952263
0.00088307847,0.0050428
0.00088311847,0.0076027
0.00088315847,0.00824268
0.00088319847,0.0050428
0.00088323847,0.00824268
0.00088327847,0.0076027
0.00088331847,0.00952263
0.00088335847,0.00824268
0.00088339847,0.00888265
0.00088343847,0.0076027
0.00088347847,0.00824268
0.00088351847,0.00824268
0.00088355847,0.00824268
0.00088359847,0.00696273
0.00088363847,0.00888265
0.00088367847,0.00824268
0.00088371847,0.0076027
0.00088375847,0.0076027
0.00088379847,0.00632275
0.00088383847,0.00952263
0.00088387847,0.00888265
0.00088391847,0.0114426
0.00088395847,0.00952263
0.00088399847,0.00824268
0.00088403847,0.00696273
0.00088407847,0.00888265
0.00088411847,0.00888265
0.00088415847,0.00696273
0.00088419847,0.00824268
0.00088423847,0.00824268
0.00088427847,0.00696273
0.00088431847,0.0076027
0.00088435847,0.00696273
0.00088439847,0.0101626
0.00088443847,0.00696273
0.00088447847,0.0101626
0.00088451847,0.0076027
0.00088455847,0.0076027
0.00088459847,0.00696273
0.00088463847,0.00696273
0.00088467847,0.00824268
0.00088471847,0.00824268
0.00088475847,0.0076027
0.00088479847,0.00888265
0.00088483847,0.00824268
0.00088487847,0.0076027
0.00088491847,0.00632275
0.00088495847,0.00696273
0.00088499847,0.00888265
0.00088503847,0.00888265
0.00088507847,0.0076027
0.00088511847,0.00568278
0.00088515847,0.00888265
0.00088519847,0.00696273
0.00088523847,0.0076027
0.00088527847,0.00952263
0.00088531847,0.00632275
0.00088535847,0.0076027
0.00088539847,0.0108026
0.00088543847,0.0076027
0.00088547847,0.00696273
0.00088551847,0.00824268
0.00088555847,0.00888265
0.00088559847,0.0076027
0.00088563847,0.00696273
0.00088567847,0.0076027
0.00088571847,0.00696273
0.00088575847,0.00888265
0.00088579847,0.00696273
0.00088583847,0.00952263
0.00088587847,0.0076027
0.00088591847,0.0076027
0.00088595847,0.00696273
0.00088599847,0.00824268
0.00088603847,0.00952263
0.00088607847,0.0076027
0.00088611847,0.00888265
0.00088615847,0.00632275
0.00088619847,0.0101626
0.00088623847,0.0076027
0.00088627847,0.0076027
0.00088631847,0.00824268
0.00088635847,0.0108026
0.00088639847,0.00952263
0.00088643847,0.00696273
0.00088647847,0.00824268
0.00088651847,0.00952263
0.00088655847,0.00888265
0.00088659847,0.00888265
0.00088663847,0.00952263
0.00088667847,0.00888265
0.00088671847,0.0108026
0.00088675847,0.00824268
0.00088679847,0.00824268
0.00088683847,0.00824268
0.00088687847,0.00632275
0.00088691847,0.0101626
0.00088695847,0.0076027
0.00088699847,0.00888265
0.00088703847,0.0076027
0.00088707847,0.0076027
0.00088711847,0.00824268
0.00088715847,0.00888265
0.00088719847,0.0101626
0.00088723847,0.00824268
0.00088727847,0.0076027
0.00088731847,0.0101626
0.00088735847,0.00632275
0.00088739847,0.0076027
0.00088743847,0.0076027
0.00088747847,0.00888265
0.00088751847,0.0076027
0.00088755847,0.00952263
0.00088759847,0.00952263
0.00088763847,0.00696273
0.00088767847,0.00824268
0.00088771847,0.00568278
0.00088775847,0.00824268
0.00088779847,0.00824268
0.00088783847,0.00888265
0.00088787847,0.00888265
0.00088791847,0.00888265
0.00088795847,0.0076027
0.00088799847,0.0076027
0.00088803847,0.0114426
0.00088807847,0.0076027
0.00088811847,0.00632275
0.00088815847,0.0101626
0.00088819847,0.00824268
0.00088823847,0.0050428
0.00088827847,0.0101626
0.00088831847,0.00952263
0.00088835847,0.00696273
0.00088839847,0.00824268
0.00088843847,0.0076027
0.00088847847,0.00888265
0.00088851847,0.00824268
0.00088855847,0.0076027
0.00088859847,0.00888265
0.00088863847,0.00888265
0.00088867847,0.0076027
0.00088871847,0.0076027
0.00088875847,0.00888265
0.00088879847,0.00632275
0.00088883847,0.0108026
0.00088887847,0.0101626
0.00088891847,0.00824268
0.00088895847,0.0076027
0.00088899847,0.00696273
0.00088903847,0.00824268
0.00088907847,0.00696273
0.00088911847,0.00696273
0.00088915847,0.00632275
0.00088919847,0.00568278
0.00088923847,0.00824268
0.00088927847,0.00696273
0.00088931847,0.00952263
0.00088935847,0.0108026
0.00088939847,0.0076027
0.00088943847,0.00824268
0.00088947847,0.00888265
0.00088951847,0.0076027
0.00088955847,0.00824268
0.00088959847,0.00696273
0.00088963847,0.0076027
0.00088967847,0.00696273
0.00088971847,0.00888265
0.00088975847,0.00696273
0.00088979847,0.00952263
0.00088983847,0.00824268
0.00088987847,0.0076027
0.00088991847,0.0101626
0.00088995847,0.00824268
0.00088999847,0.0076027
0.00089003847,0.00632275
0.00089007847,0.00952263
0.00089011847,0.0108026
0.00089015847,0.00888265
0.00089019847,0.00824268
0.00089023847,0.00888265
0.00089027847,0.0101626
0.00089031847,0.00952263
0.00089035847,0.00632275
0.00089039847,0.00632275
0.00089043847,0.0076027
0.00089047847,0.0076027
0.00089051847,0.00632275
0.00089055847,0.00824268
0.00089059847,0.00824268
0.00089063847,0.00952263
0.00089067847,0.00888265
0.00089071847,0.00824268
0.00089075847,0.0076027
0.00089079847,0.00952263
0.00089083847,0.0114426
0.00089087847,0.0108026
0.00089091847,0.0076027
0.00089095847,0.0076027
0.00089099847,0.00824268
0.00089103847,0.00888265
0.00089107847,0.00824268
0.00089111847,0.0076027
0.00089115847,0.00632275
0.00089119847,0.00952263
0.00089123847,0.00952263
0.00089127847,0.00888265
0.00089131847,0.0101626
0.00089135847,0.00952263
0.00089139847,0.00952263
0.00089143847,0.00824268
0.00089147847,0.00696273
0.00089151847,0.00824268
0.00089155847,0.00824268
0.00089159847,0.00696273
0.00089163847,0.00824268
0.00089167847,0.00824268
0.00089171847,0.00824268
0.00089175847,0.00888265
0.00089179847,0.0076027
0.00089183847,0.00696273
0.00089187847,0.00824268
0.00089191847,0.0101626
0.00089195847,0.00888265
0.00089199847,0.0076027
0.00089203847,0.0076027
0.00089207847,0.00632275
0.00089211847,0.0076027
0.00089215847,0.00952263
0.00089219847,0.0076027
0.00089223847,0.00632275
0.00089227847,0.0076027
0.00089231847,0.0101626
0.00089235847,0.00888265
0.00089239847,0.00568278
0.00089243847,0.00632275
0.00089247847,0.0101626
0.00089251847,0.00824268
0.00089255847,0.00696273
0.00089259847,0.00824268
0.00089263847,0.00632275
0.00089267847,0.00696273
0.00089271847,0.00824268
0.00089275847,0.00632275
0.00089279847,0.00952263
0.00089283847,0.00824268
0.00089287847,0.0076027
0.00089291847,0.00696273
0.00089295847,0.0076027
0.00089299847,0.00568278
0.00089303847,0.00824268
0.00089307847,0.00952263
0.00089311847,0.00888265
0.00089315847,0.0101626
0.00089319847,0.0108026
0.00089323847,0.00632275
0.00089327847,0.00952263
0.00089331847,0.0114426
