LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
0.00090155057,12.7995
0.00090159057,13.1195
0.00090163057,12.4795
0.00090167057,12.7995
0.00090171057,12.7995
0.00090175057,12.4795
0.00090179057,12.7995
0.00090183057,13.1195
0.00090187057,12.4795
0.00090191057,12.4795
0.00090195057,12.7995
0.00090199057,12.4795
0.00090203057,12.4795
0.00090207057,13.1195
0.00090211057,12.1595
0.00090215057,12.7995
0.00090219057,13.1195
0.00090223057,12.4795
0.00090227057,12.7995
0.00090231057,13.1195
0.00090235057,12.4795
0.00090239057,12.7995
0.00090243057,13.1195
0.00090247057,12.4795
0.00090251057,12.4795
0.00090255057,12.7995
0.00090259057,12.4795
0.00090263057,12.7995
0.00090267057,12.7995
0.00090271057,12.4795
0.00090275057,12.4795
0.00090279057,13.1195
0.00090283057,12.4795
0.00090287057,12.4795
0.00090291057,13.1195
0.00090295057,12.1595
0.00090299057,12.7995
0.00090303057,13.1195
0.00090307057,12.1595
0.00090311057,12.7995
0.00090315057,13.1195
0.00090319057,12.4795
0.00090323057,12.7995
0.00090327057,13.1195
0.00090331057,12.4795
0.00090335057,12.4795
0.00090339057,13.1195
0.00090343057,12.4795
0.00090347057,12.7995
0.00090351057,13.1195
0.00090355057,12.7995
0.00090359057,12.7995
0.00090363057,12.7995
0.00090367057,12.1595
0.00090371057,12.4795
0.00090375057,13.1195
0.00090379057,12.7995
0.00090383057,12.7995
0.00090387057,12.7995
0.00090391057,12.1595
0.00090395057,12.4795
0.00090399057,12.7995
0.00090403057,12.7995
0.00090407057,12.4795
0.00090411057,12.7995
0.00090415057,12.4795
0.00090419057,12.4795
0.00090423057,12.7995
0.00090427057,12.4795
0.00090431057,12.7995
0.00090435057,12.7995
0.00090439057,12.1595
0.00090443057,12.7995
0.00090447057,13.1195
0.00090451057,12.4795
0.00090455057,12.7995
0.00090459057,12.7995
0.00090463057,12.1595
0.00090467057,12.7995
0.00090471057,13.1195
0.00090475057,12.4795
0.00090479057,12.7995
0.00090483057,12.7995
0.00090487057,12.1595
0.00090491057,12.7995
0.00090495057,13.1195
0.00090499057,12.4795
0.00090503057,12.7995
0.00090507057,12.7995
0.00090511057,12.4795
0.00090515057,12.4795
0.00090519057,13.1195
0.00090523057,12.1595
0.00090527057,12.7995
0.00090531057,13.1195
0.00090535057,12.7995
0.00090539057,12.4795
0.00090543057,12.7995
0.00090547057,12.4795
0.00090551057,12.4795
0.00090555057,12.7995
0.00090559057,12.4795
0.00090563057,12.7995
0.00090567057,12.7995
0.00090571057,12.1595
0.00090575057,12.4795
0.00090579057,13.1195
0.00090583057,12.4795
0.00090587057,12.7995
0.00090591057,13.1195
0.00090595057,12.4795
0.00090599057,12.7995
0.00090603057,12.7995
0.00090607057,12.4795
0.00090611057,12.4795
0.00090615057,13.1195
0.00090619057,12.7995
0.00090623057,12.4795
0.00090627057,12.7995
0.00090631057,12.4795
0.00090635057,12.7995
0.00090639057,12.7995
0.00090643057,12.1595
0.00090647057,12.7995
0.00090651057,12.7995
0.00090655057,12.1595
0.00090659057,12.7995
0.00090663057,13.1195
0.00090667057,12.4795
0.00090671057,13.1195
0.00090675057,13.1195
0.00090679057,12.7995
0.00090683057,12.4795
0.00090687057,12.7995
0.00090691057,12.7995
0.00090695057,13.1195
0.00090699057,12.7995
0.00090703057,12.1595
0.00090707057,12.4795
0.00090711057,13.4395
0.00090715057,12.1595
0.00090719057,12.7995
0.00090723057,12.7995
0.00090727057,12.7995
0.00090731057,12.7995
0.00090735057,13.4395
0.00090739057,12.1595
0.00090743057,13.1195
0.00090747057,13.1195
0.00090751057,12.4795
0.00090755057,12.7995
0.00090759057,13.1195
0.00090763057,12.1595
0.00090767057,12.4795
0.00090771057,13.1195
0.00090775057,12.4795
0.00090779057,12.7995
0.00090783057,12.1595
0.00090787057,12.1595
0.00090791057,12.7995
0.00090795057,13.1195
0.00090799057,12.4795
0.00090803057,12.7995
0.00090807057,13.1195
0.00090811057,12.4795
0.00090815057,12.7995
0.00090819057,12.7995
0.00090823057,12.7995
0.00090827057,12.4795
0.00090831057,13.4395
0.00090835057,12.4795
0.00090839057,12.4795
0.00090843057,13.1195
0.00090847057,11.8395
0.00090851057,12.7995
0.00090855057,12.7995
0.00090859057,12.4795
0.00090863057,12.7995
0.00090867057,13.4395
0.00090871057,12.4795
0.00090875057,12.4795
0.00090879057,13.1195
0.00090883057,12.1595
0.00090887057,12.7995
0.00090891057,13.4395
0.00090895057,12.4795
0.00090899057,12.7995
0.00090903057,12.7995
0.00090907057,11.8395
0.00090911057,12.7995
0.00090915057,13.1195
0.00090919057,12.7995
0.00090923057,12.4795
0.00090927057,13.1195
0.00090931057,12.4795
0.00090935057,12.7995
0.00090939057,13.1195
0.00090943057,12.4795
0.00090947057,12.4795
0.00090951057,12.7995
0.00090955057,12.7995
0.00090959057,12.7995
0.00090963057,12.7995
0.00090967057,12.4795
0.00090971057,13.1195
0.00090975057,13.7595
0.00090979057,12.7995
0.00090983057,12.7995
0.00090987057,13.1195
0.00090991057,12.4795
0.00090995057,12.4795
0.00090999057,13.1195
0.00091003057,12.1595
0.00091007057,12.4795
0.00091011057,12.7995
0.00091015057,12.4795
0.00091019057,12.4795
0.00091023057,12.7995
0.00091027057,12.7995
0.00091031057,12.7995
0.00091035057,13.1195
0.00091039057,12.7995
0.00091043057,12.7995
0.00091047057,13.1195
0.00091051057,12.4795
0.00091055057,12.7995
0.00091059057,13.1195
0.00091063057,12.4795
0.00091067057,12.4795
0.00091071057,12.7995
0.00091075057,12.4795
0.00091079057,12.4795
0.00091083057,13.1195
0.00091087057,12.4795
0.00091091057,12.4795
0.00091095057,12.7995
0.00091099057,12.7995
0.00091103057,12.7995
0.00091107057,12.7995
0.00091111057,12.1595
0.00091115057,12.7995
0.00091119057,13.4395
0.00091123057,12.1595
0.00091127057,12.7995
0.00091131057,12.7995
0.00091135057,12.1595
0.00091139057,12.7995
0.00091143057,13.1195
0.00091147057,12.7995
0.00091151057,12.7995
0.00091155057,13.1195
0.00091159057,12.1595
0.00091163057,12.7995
0.00091167057,12.7995
0.00091171057,12.7995
0.00091175057,12.7995
0.00091179057,12.7995
0.00091183057,12.7995
0.00091187057,12.7995
0.00091191057,13.4395
0.00091195057,12.4795
0.00091199057,12.7995
0.00091203057,13.1195
0.00091207057,12.4795
0.00091211057,12.7995
0.00091215057,12.7995
0.00091219057,12.4795
0.00091223057,12.7995
0.00091227057,13.1195
0.00091231057,12.1595
0.00091235057,12.7995
0.00091239057,13.1195
0.00091243057,12.4795
0.00091247057,12.4795
0.00091251057,13.1195
0.00091255057,12.4795
0.00091259057,12.7995
0.00091263057,13.1195
0.00091267057,13.1195
0.00091271057,12.4795
0.00091275057,13.1195
0.00091279057,12.4795
0.00091283057,12.7995
0.00091287057,12.7995
0.00091291057,12.1595
0.00091295057,12.7995
0.00091299057,12.7995
0.00091303057,12.7995
0.00091307057,12.7995
0.00091311057,13.4395
0.00091315057,12.4795
0.00091319057,12.4795
0.00091323057,13.1195
0.00091327057,12.1595
0.00091331057,12.7995
0.00091335057,13.4395
0.00091339057,12.4795
0.00091343057,12.7995
0.00091347057,13.1195
0.00091351057,12.4795
0.00091355057,12.7995
0.00091359057,13.1195
0.00091363057,12.4795
0.00091367057,12.4795
0.00091371057,13.1195
0.00091375057,12.4795
0.00091379057,12.7995
0.00091383057,13.4395
0.00091387057,12.4795
0.00091391057,12.7995
0.00091395057,12.7995
0.00091399057,12.7995
0.00091403057,12.7995
0.00091407057,12.7995
0.00091411057,12.1595
0.00091415057,12.4795
0.00091419057,13.1195
0.00091423057,12.7995
0.00091427057,12.7995
0.00091431057,12.7995
0.00091435057,12.4795
0.00091439057,12.7995
0.00091443057,13.1195
0.00091447057,12.4795
0.00091451057,12.7995
0.00091455057,13.1195
0.00091459057,12.4795
0.00091463057,12.7995
0.00091467057,13.1195
0.00091471057,12.4795
0.00091475057,12.4795
0.00091479057,13.1195
0.00091483057,12.4795
0.00091487057,13.1195
0.00091491057,12.7995
0.00091495057,12.1595
0.00091499057,12.4795
0.00091503057,13.1195
0.00091507057,12.7995
0.00091511057,13.1195
0.00091515057,13.1195
0.00091519057,12.4795
0.00091523057,13.1195
0.00091527057,13.1195
0.00091531057,12.4795
0.00091535057,12.7995
0.00091539057,13.4395
0.00091543057,12.7995
0.00091547057,12.7995
0.00091551057,12.7995
0.00091555057,12.4795
0.00091559057,12.7995
0.00091563057,13.1195
0.00091567057,12.4795
0.00091571057,12.7995
0.00091575057,13.4395
0.00091579057,12.7995
0.00091583057,12.7995
0.00091587057,13.1195
0.00091591057,12.4795
0.00091595057,13.1195
0.00091599057,13.1195
0.00091603057,12.7995
0.00091607057,12.7995
0.00091611057,13.1195
0.00091615057,12.1595
0.00091619057,13.1195
0.00091623057,13.4395
0.00091627057,12.4795
0.00091631057,13.1195
0.00091635057,13.4395
0.00091639057,12.4795
0.00091643057,13.1195
0.00091647057,13.7595
0.00091651057,12.7995
0.00091655057,12.4795
0.00091659057,13.1195
0.00091663057,12.4795
0.00091667057,13.1195
0.00091671057,13.1195
0.00091675057,12.1595
0.00091679057,12.7995
0.00091683057,13.1195
0.00091687057,12.4795
0.00091691057,12.4795
0.00091695057,12.7995
0.00091699057,12.4795
0.00091703057,12.7995
0.00091707057,12.7995
0.00091711057,12.7995
0.00091715057,12.7995
0.00091719057,13.1195
0.00091723057,12.7995
0.00091727057,12.7995
0.00091731057,12.7995
0.00091735057,12.4795
0.00091739057,12.7995
0.00091743057,13.1195
0.00091747057,12.4795
0.00091751057,12.7995
0.00091755057,13.1195
0.00091759057,12.4795
0.00091763057,12.4795
0.00091767057,13.1195
0.00091771057,12.7995
0.00091775057,12.7995
0.00091779057,13.1195
0.00091783057,12.4795
0.00091787057,12.7995
0.00091791057,12.7995
0.00091795057,12.4795
0.00091799057,13.1195
0.00091803057,12.7995
0.00091807057,12.1595
0.00091811057,12.7995
0.00091815057,13.1195
0.00091819057,12.4795
0.00091823057,13.1195
0.00091827057,12.7995
0.00091831057,12.7995
0.00091835057,12.7995
0.00091839057,13.1195
0.00091843057,12.7995
0.00091847057,13.4395
0.00091851057,13.1195
0.00091855057,12.4795
0.00091859057,12.7995
0.00091863057,12.7995
0.00091867057,12.7995
0.00091871057,12.7995
0.00091875057,13.4395
0.00091879057,12.7995
0.00091883057,12.7995
0.00091887057,13.1195
0.00091891057,12.4795
0.00091895057,12.4795
0.00091899057,13.1195
0.00091903057,12.4795
0.00091907057,12.7995
0.00091911057,12.7995
0.00091915057,12.4795
0.00091919057,13.1195
0.00091923057,13.1195
0.00091927057,12.4795
0.00091931057,12.7995
0.00091935057,13.1195
0.00091939057,12.4795
0.00091943057,12.7995
0.00091947057,13.1195
0.00091951057,12.7995
0.00091955057,13.1195
0.00091959057,12.4795
0.00091963057,12.4795
0.00091967057,13.1195
0.00091971057,13.1195
0.00091975057,12.4795
0.00091979057,12.7995
0.00091983057,13.1195
0.00091987057,12.1595
0.00091991057,12.7995
0.00091995057,13.1195
0.00091999057,12.4795
0.00092003057,12.7995
0.00092007057,13.1195
0.00092011057,12.4795
0.00092015057,12.7995
0.00092019057,13.4395
0.00092023057,12.4795
0.00092027057,12.4795
0.00092031057,13.4395
0.00092035057,12.4795
0.00092039057,12.4795
0.00092043057,12.7995
0.00092047057,12.7995
0.00092051057,12.7995
0.00092055057,13.4395
0.00092059057,13.1195
0.00092063057,13.1195
0.00092067057,13.1195
0.00092071057,12.7995
0.00092075057,12.7995
0.00092079057,13.1195
0.00092083057,12.4795
0.00092087057,12.7995
0.00092091057,13.4395
0.00092095057,12.4795
0.00092099057,12.7995
0.00092103057,12.7995
0.00092107057,12.4795
0.00092111057,12.7995
0.00092115057,13.4395
0.00092119057,12.4795
0.00092123057,12.7995
0.00092127057,12.7995
0.00092131057,12.4795
0.00092135057,12.4795
0.00092139057,12.7995
0.00092143057,12.4795
0.00092147057,12.7995
0.00092151057,13.1195
0.00092155057,12.4795
0.00092159057,12.7995
0.00092163057,13.1195
0.00092167057,12.4795
0.00092171057,13.1195
0.00092175057,13.1195
0.00092179057,12.4795
0.00092183057,12.7995
0.00092187057,13.1195
0.00092191057,12.4795
0.00092195057,12.4795
0.00092199057,13.1195
0.00092203057,12.4795
0.00092207057,12.7995
0.00092211057,12.7995
0.00092215057,12.7995
0.00092219057,12.4795
0.00092223057,13.1195
0.00092227057,12.4795
0.00092231057,12.7995
0.00092235057,13.1195
0.00092239057,12.7995
0.00092243057,12.7995
0.00092247057,13.1195
0.00092251057,12.7995
0.00092255057,12.7995
0.00092259057,13.4395
0.00092263057,12.7995
0.00092267057,12.7995
0.00092271057,13.4395
0.00092275057,12.7995
0.00092279057,13.1195
0.00092283057,13.1195
0.00092287057,12.4795
0.00092291057,12.7995
0.00092295057,13.1195
0.00092299057,12.4795
0.00092303057,12.7995
0.00092307057,13.1195
0.00092311057,12.4795
0.00092315057,13.1195
0.00092319057,13.1195
0.00092323057,12.7995
0.00092327057,12.4795
0.00092331057,13.1195
0.00092335057,12.7995
0.00092339057,12.7995
0.00092343057,13.4395
0.00092347057,12.7995
0.00092351057,13.1195
0.00092355057,13.1195
0.00092359057,12.7995
0.00092363057,12.7995
0.00092367057,13.1195
0.00092371057,12.1595
0.00092375057,12.7995
0.00092379057,12.7995
0.00092383057,12.4795
0.00092387057,12.7995
0.00092391057,12.7995
0.00092395057,12.7995
0.00092399057,12.7995
0.00092403057,12.7995
0.00092407057,12.1595
0.00092411057,12.7995
0.00092415057,13.1195
0.00092419057,12.4795
0.00092423057,12.7995
0.00092427057,13.1195
0.00092431057,12.7995
0.00092435057,12.4795
0.00092439057,13.1195
0.00092443057,12.7995
0.00092447057,12.7995
0.00092451057,13.1195
0.00092455057,12.4795
0.00092459057,12.7995
0.00092463057,13.1195
0.00092467057,12.4795
0.00092471057,13.1195
0.00092475057,13.4395
0.00092479057,12.4795
0.00092483057,12.7995
0.00092487057,13.4395
0.00092491057,12.7995
0.00092495057,12.7995
0.00092499057,13.1195
0.00092503057,12.4795
0.00092507057,13.1195
0.00092511057,13.1195
0.00092515057,12.4795
0.00092519057,12.7995
0.00092523057,13.1195
0.00092527057,12.4795
0.00092531057,12.7995
0.00092535057,13.1195
0.00092539057,12.7995
0.00092543057,12.7995
0.00092547057,13.1195
0.00092551057,12.4795
0.00092555057,12.7995
0.00092559057,13.1195
0.00092563057,12.7995
0.00092567057,13.1195
0.00092571057,13.1195
0.00092575057,12.7995
0.00092579057,12.4795
0.00092583057,13.1195
0.00092587057,12.7995
0.00092591057,12.7995
0.00092595057,13.1195
0.00092599057,12.7995
0.00092603057,12.7995
0.00092607057,13.4395
0.00092611057,12.4795
0.00092615057,13.1195
0.00092619057,13.1195
0.00092623057,12.4795
0.00092627057,12.4795
0.00092631057,12.7995
0.00092635057,12.4795
0.00092639057,12.7995
0.00092643057,13.1195
0.00092647057,12.4795
0.00092651057,12.7995
0.00092655057,13.1195
0.00092659057,12.4795
0.00092663057,13.1195
0.00092667057,13.4395
0.00092671057,12.4795
0.00092675057,12.7995
0.00092679057,13.4395
0.00092683057,12.4795
0.00092687057,12.7995
0.00092691057,13.4395
0.00092695057,12.4795
0.00092699057,12.7995
0.00092703057,12.7995
0.00092707057,12.7995
0.00092711057,13.1195
0.00092715057,13.4395
0.00092719057,12.1595
0.00092723057,12.7995
0.00092727057,13.1195
0.00092731057,12.7995
0.00092735057,12.7995
0.00092739057,13.1195
0.00092743057,12.7995
0.00092747057,12.4795
0.00092751057,13.1195
0.00092755057,12.4795
0.00092759057,13.1195
0.00092763057,13.4395
0.00092767057,12.4795
0.00092771057,12.4795
0.00092775057,13.1195
0.00092779057,12.7995
0.00092783057,12.4795
0.00092787057,12.7995
0.00092791057,12.7995
0.00092795057,12.7995
0.00092799057,12.7995
0.00092803057,12.4795
0.00092807057,12.7995
0.00092811057,13.1195
0.00092815057,12.4795
0.00092819057,12.7995
0.00092823057,13.1195
0.00092827057,12.7995
0.00092831057,12.7995
0.00092835057,13.1195
0.00092839057,12.4795
0.00092843057,12.4795
0.00092847057,13.1195
0.00092851057,12.7995
0.00092855057,12.7995
0.00092859057,13.1195
0.00092863057,12.4795
0.00092867057,13.1195
0.00092871057,13.1195
0.00092875057,12.4795
0.00092879057,12.7995
0.00092883057,13.1195
0.00092887057,12.7995
0.00092891057,12.7995
0.00092895057,13.1195
0.00092899057,12.7995
0.00092903057,13.1195
0.00092907057,13.1195
0.00092911057,12.1595
0.00092915057,12.7995
0.00092919057,13.4395
0.00092923057,12.4795
0.00092927057,12.7995
0.00092931057,12.7995
0.00092935057,12.7995
0.00092939057,13.1195
0.00092943057,13.1195
0.00092947057,12.7995
0.00092951057,12.7995
0.00092955057,12.7995
0.00092959057,12.4795
0.00092963057,12.4795
0.00092967057,13.4395
0.00092971057,12.4795
0.00092975057,13.1195
0.00092979057,13.1195
0.00092983057,12.7995
0.00092987057,12.7995
0.00092991057,13.1195
0.00092995057,12.1595
0.00092999057,12.7995
0.00093003057,13.4395
0.00093007057,12.4795
0.00093011057,12.7995
0.00093015057,12.7995
0.00093019057,12.4795
0.00093023057,12.7995
0.00093027057,13.1195
0.00093031057,12.4795
0.00093035057,12.7995
0.00093039057,13.1195
0.00093043057,12.7995
0.00093047057,12.7995
0.00093051057,13.7595
0.00093055057,12.7995
0.00093059057,12.7995
0.00093063057,13.4395
0.00093067057,12.7995
0.00093071057,13.1195
0.00093075057,13.1195
0.00093079057,12.4795
0.00093083057,13.1195
0.00093087057,13.4395
0.00093091057,12.4795
0.00093095057,12.7995
0.00093099057,13.1195
0.00093103057,13.1195
0.00093107057,12.7995
0.00093111057,13.1195
0.00093115057,12.1595
0.00093119057,12.7995
0.00093123057,13.1195
0.00093127057,12.4795
0.00093131057,12.7995
0.00093135057,13.4395
0.00093139057,12.4795
0.00093143057,13.1195
0.00093147057,13.1195
0.00093151057,12.1595
0.00093155057,12.7995
0.00093159057,13.1195
0.00093163057,12.4795
0.00093167057,12.7995
0.00093171057,13.1195
0.00093175057,12.7995
0.00093179057,12.4795
0.00093183057,13.1195
0.00093187057,12.4795
0.00093191057,12.7995
0.00093195057,13.1195
0.00093199057,12.4795
0.00093203057,12.7995
0.00093207057,13.4395
0.00093211057,12.7995
0.00093215057,13.1195
0.00093219057,13.1195
0.00093223057,12.4795
0.00093227057,12.7995
0.00093231057,13.1195
0.00093235057,12.7995
0.00093239057,12.7995
0.00093243057,13.1195
0.00093247057,12.7995
0.00093251057,12.7995
0.00093255057,13.1195
0.00093259057,12.7995
0.00093263057,12.7995
0.00093267057,13.4395
0.00093271057,12.4795
0.00093275057,13.1195
0.00093279057,13.4395
0.00093283057,12.7995
0.00093287057,12.7995
0.00093291057,13.1195
0.00093295057,12.7995
0.00093299057,13.1195
0.00093303057,13.1195
0.00093307057,12.7995
0.00093311057,12.7995
0.00093315057,13.1195
0.00093319057,12.7995
0.00093323057,12.7995
0.00093327057,13.4395
0.00093331057,12.7995
0.00093335057,12.7995
0.00093339057,13.1195
0.00093343057,13.1195
