LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:30:15,0                 
Time,Ampl
-0.0013805391,0.00952263
-0.0013804991,0.00888265
-0.0013804591,0.0076027
-0.0013804191,0.00952263
-0.0013803791,0.00888265
-0.0013803391,0.0101626
-0.0013802991,0.0108026
-0.0013802591,0.0120825
-0.0013802191,0.00888265
-0.0013801791,0.00952263
-0.0013801391,0.0101626
-0.0013800991,0.0101626
-0.0013800591,0.0108026
-0.0013800191,0.0108026
-0.0013799791,0.00888265
-0.0013799391,0.0101626
-0.0013798991,0.00952263
-0.0013798591,0.0101626
-0.0013798191,0.00696273
-0.0013797791,0.0076027
-0.0013797391,0.0101626
-0.0013796991,0.00824268
-0.0013796591,0.00888265
-0.0013796191,0.00952263
-0.0013795791,0.0076027
-0.0013795391,0.00952263
-0.0013794991,0.0114426
-0.0013794591,0.00888265
-0.0013794191,0.00824268
-0.0013793791,0.0101626
-0.0013793391,0.00888265
-0.0013792991,0.00888265
-0.0013792591,0.00952263
-0.0013792191,0.00952263
-0.0013791791,0.0101626
-0.0013791391,0.00888265
-0.0013790991,0.00952263
-0.0013790591,0.00888265
-0.0013790191,0.00888265
-0.0013789791,0.00824268
-0.0013789391,0.00888265
-0.0013788991,0.0114426
-0.0013788591,0.0108026
-0.0013788191,0.00824268
-0.0013787791,0.00888265
-0.0013787391,0.00888265
-0.0013786991,0.00952263
-0.0013786591,0.00952263
-0.0013786191,0.0114426
-0.0013785791,0.0101626
-0.0013785391,0.0108026
-0.0013784991,0.00824268
-0.0013784591,0.0108026
-0.0013784191,0.00888265
-0.0013783791,0.0076027
-0.0013783391,0.00888265
-0.0013782991,0.0101626
-0.0013782591,0.00952263
-0.0013782191,0.00824268
-0.0013781791,0.0114426
-0.0013781391,0.00888265
-0.0013780991,0.00888265
-0.0013780591,0.00824268
-0.0013780191,0.00696273
-0.0013779791,0.00888265
-0.0013779391,0.0101626
-0.0013778991,0.0101626
-0.0013778591,0.00952263
-0.0013778191,0.00952263
-0.0013777791,0.0076027
-0.0013777391,0.0101626
-0.0013776991,0.00888265
-0.0013776591,0.0101626
-0.0013776191,0.0101626
-0.0013775791,0.00888265
-0.0013775391,0.00952263
-0.0013774991,0.0076027
-0.0013774591,0.00952263
-0.0013774191,0.00824268
-0.0013773791,0.00696273
-0.0013773391,0.0101626
-0.0013772991,0.0101626
-0.0013772591,0.0076027
-0.0013772191,0.00824268
-0.0013771791,0.0114426
-0.0013771391,0.00952263
-0.0013770991,0.0101626
-0.0013770591,0.0101626
-0.0013770191,0.0108026
-0.0013769791,0.0114426
-0.0013769391,0.00952263
-0.0013768991,0.0108026
-0.0013768591,0.0108026
-0.0013768191,0.0146424
-0.0013767791,0.00952263
-0.0013767391,0.00888265
-0.0013766991,0.00888265
-0.0013766591,0.0101626
-0.0013766191,0.00888265
-0.0013765791,0.0101626
-0.0013765391,0.0101626
-0.0013764991,0.0108026
-0.0013764591,0.00888265
-0.0013764191,0.00696273
-0.0013763791,0.00888265
-0.0013763391,0.00952263
-0.0013762991,0.00824268
-0.0013762591,0.00888265
-0.0013762191,0.00888265
-0.0013761791,0.0101626
-0.0013761391,0.00952263
-0.0013760991,0.0076027
-0.0013760591,0.0076027
-0.0013760191,0.00888265
-0.0013759791,0.00824268
-0.0013759391,0.0076027
-0.0013758991,0.0101626
-0.0013758591,0.00696273
-0.0013758191,0.0120825
-0.0013757791,0.00824268
-0.0013757391,0.0108026
-0.0013756991,0.00824268
-0.0013756591,0.0108026
-0.0013756191,0.00888265
-0.0013755791,0.00888265
-0.0013755391,0.00888265
-0.0013754991,0.00696273
-0.0013754591,0.0076027
-0.0013754191,0.00952263
-0.0013753791,0.00888265
-0.0013753391,0.00888265
-0.0013752991,0.00888265
-0.0013752591,0.00824268
-0.0013752191,0.0108026
-0.0013751791,0.0101626
-0.0013751391,0.0120825
-0.0013750991,0.0101626
-0.0013750591,0.00888265
-0.0013750191,0.00888265
-0.0013749791,0.0076027
-0.0013749391,0.00888265
-0.0013748991,0.00888265
-0.0013748591,0.00952263
-0.0013748191,0.0120825
-0.0013747791,0.0114426
-0.0013747391,0.00824268
-0.0013746991,0.0101626
-0.0013746591,0.00888265
-0.0013746191,0.00888265
-0.0013745791,0.00888265
-0.0013745391,0.0108026
-0.0013744991,0.00824268
-0.0013744591,0.0108026
-0.0013744191,0.00888265
-0.0013743791,0.0076027
-0.0013743391,0.00952263
-0.0013742991,0.0076027
-0.0013742591,0.0108026
-0.0013742191,0.00952263
-0.0013741791,0.0101626
-0.0013741391,0.0108026
-0.0013740991,0.0108026
-0.0013740591,0.00952263
-0.0013740191,0.0076027
-0.0013739791,0.00824268
-0.0013739391,0.00888265
-0.0013738991,0.0101626
-0.0013738591,0.00888265
-0.0013738191,0.0076027
-0.0013737791,0.0101626
-0.0013737391,0.0108026
-0.0013736991,0.00888265
-0.0013736591,0.00888265
-0.0013736191,0.00952263
-0.0013735791,0.0120825
-0.0013735391,0.00888265
-0.0013734991,0.0108026
-0.0013734591,0.00824268
-0.0013734191,0.00824268
-0.0013733791,0.0108026
-0.0013733391,0.00952263
-0.0013732991,0.0108026
-0.0013732591,0.00952263
-0.0013732191,0.00888265
-0.0013731791,0.00888265
-0.0013731391,0.0140025
-0.0013730991,0.00952263
-0.0013730591,0.0076027
-0.0013730191,0.00888265
-0.0013729791,0.00696273
-0.0013729391,0.0120825
-0.0013728991,0.00952263
-0.0013728591,0.0120825
-0.0013728191,0.0120825
-0.0013727791,0.00952263
-0.0013727391,0.0076027
-0.0013726991,0.0076027
-0.0013726591,0.00952263
-0.0013726191,0.0101626
-0.0013725791,0.0101626
-0.0013725391,0.00824268
-0.0013724991,0.00952263
-0.0013724591,0.00824268
-0.0013724191,0.00952263
-0.0013723791,0.00824268
-0.0013723391,0.0101626
-0.0013722991,0.0108026
-0.0013722591,0.00952263
-0.0013722191,0.0108026
-0.0013721791,0.00888265
-0.0013721391,0.00952263
-0.0013720991,0.0101626
-0.0013720591,0.00824268
-0.0013720191,0.0076027
-0.0013719791,0.00888265
-0.0013719391,0.00824268
-0.0013718991,0.00888265
-0.0013718591,0.0108026
-0.0013718191,0.0108026
-0.0013717791,0.00952263
-0.0013717391,0.0101626
-0.0013716991,0.00888265
-0.0013716591,0.00888265
-0.0013716191,0.0076027
-0.0013715791,0.00824268
-0.0013715391,0.00952263
-0.0013714991,0.00824268
-0.0013714591,0.00824268
-0.0013714191,0.00824268
-0.0013713791,0.0120825
-0.0013713391,0.00888265
-0.0013712991,0.00888265
-0.0013712591,0.0101626
-0.0013712191,0.00952263
-0.0013711791,0.00952263
-0.0013711391,0.00824268
-0.0013710991,0.00888265
-0.0013710591,0.0076027
-0.0013710191,0.00888265
-0.0013709791,0.0108026
-0.0013709391,0.00824268
-0.0013708991,0.0101626
-0.0013708591,0.0101626
-0.0013708191,0.00952263
-0.0013707791,0.00824268
-0.0013707391,0.00888265
-0.0013706991,0.00952263
-0.0013706591,0.00824268
-0.0013706191,0.0101626
-0.0013705791,0.00824268
-0.0013705391,0.00888265
-0.0013704991,0.0114426
-0.0013704591,0.00696273
-0.0013704191,0.0076027
-0.0013703791,0.00952263
-0.0013703391,0.0108026
-0.0013702991,0.0101626
-0.0013702591,0.0108026
-0.0013702191,0.00824268
-0.0013701791,0.00952263
-0.0013701391,0.00824268
-0.0013700991,0.00952263
-0.0013700591,0.0114426
-0.0013700191,0.00952263
-0.0013699791,0.00888265
-0.0013699391,0.0101626
-0.0013698991,0.0101626
-0.0013698591,0.00824268
-0.0013698191,0.00952263
-0.0013697791,0.0101626
-0.0013697391,0.00824268
-0.0013696991,0.00824268
-0.0013696591,0.00952263
-0.0013696191,0.00952263
-0.0013695791,0.0076027
-0.0013695391,0.00952263
-0.0013694991,0.00888265
-0.0013694591,0.00888265
-0.0013694191,0.00952263
-0.0013693791,0.00824268
-0.0013693391,0.00952263
-0.0013692991,0.00888265
-0.0013692591,0.00824268
-0.0013692191,0.0101626
-0.0013691791,0.00952263
-0.0013691391,0.0076027
-0.0013690991,0.0108026
-0.0013690591,0.00888265
-0.0013690191,0.0101626
-0.0013689791,0.0108026
-0.0013689391,0.0120825
-0.0013688991,0.0108026
-0.0013688591,0.00888265
-0.0013688191,0.00952263
-0.0013687791,0.0108026
-0.0013687391,0.0101626
-0.0013686991,0.00824268
-0.0013686591,0.00952263
-0.0013686191,0.00824268
-0.0013685791,0.0076027
-0.0013685391,0.00824268
-0.0013684991,0.00888265
-0.0013684591,0.00888265
-0.0013684191,0.00696273
-0.0013683791,0.00888265
-0.0013683391,0.00888265
-0.0013682991,0.0076027
-0.0013682591,0.00696273
-0.0013682191,0.00952263
-0.0013681791,0.00824268
-0.0013681391,0.00632275
-0.0013680991,0.00952263
-0.0013680591,0.0076027
-0.0013680191,0.00952263
-0.0013679791,0.00888265
-0.0013679391,0.0076027
-0.0013678991,0.00952263
-0.0013678591,0.00824268
-0.0013678191,0.00696273
-0.0013677791,0.00888265
-0.0013677391,0.00696273
-0.0013676991,0.0101626
-0.0013676591,0.0101626
-0.0013676191,0.0108026
-0.0013675791,0.00888265
-0.0013675391,0.00824268
-0.0013674991,0.0076027
-0.0013674591,0.00696273
-0.0013674191,0.00888265
-0.0013673791,0.00888265
-0.0013673391,0.00696273
-0.0013672991,0.00888265
-0.0013672591,0.00888265
-0.0013672191,0.00632275
-0.0013671791,0.00952263
-0.0013671391,0.0108026
-0.0013670991,0.0120825
-0.0013670591,0.00824268
-0.0013670191,0.00952263
-0.0013669791,0.0076027
-0.0013669391,0.00952263
-0.0013668991,0.0140025
-0.0013668591,0.00888265
-0.0013668191,0.00952263
-0.0013667791,0.00952263
-0.0013667391,0.00888265
-0.0013666991,0.0101626
-0.0013666591,0.00888265
-0.0013666191,0.00952263
-0.0013665791,0.00888265
-0.0013665391,0.0076027
-0.0013664991,0.00888265
-0.0013664591,0.00824268
-0.0013664191,0.0101626
-0.0013663791,0.00824268
-0.0013663391,0.0108026
-0.0013662991,0.0108026
-0.0013662591,0.0101626
-0.0013662191,0.0076027
-0.0013661791,0.00888265
-0.0013661391,0.00696273
-0.0013660991,0.00824268
-0.0013660591,0.00824268
-0.0013660191,0.0101626
-0.0013659791,0.00632275
-0.0013659391,0.00824268
-0.0013658991,0.00888265
-0.0013658591,0.00888265
-0.0013658191,0.0101626
-0.0013657791,0.00824268
-0.0013657391,0.00824268
-0.0013656991,0.0101626
-0.0013656591,0.00824268
-0.0013656191,0.0101626
-0.0013655791,0.0108026
-0.0013655391,0.00888265
-0.0013654991,0.00952263
-0.0013654591,0.00952263
-0.0013654191,0.00824268
-0.0013653791,0.0076027
-0.0013653391,0.00952263
-0.0013652991,0.00952263
-0.0013652591,0.00888265
-0.0013652191,0.00824268
-0.0013651791,0.00888265
-0.0013651391,0.0076027
-0.0013650991,0.00824268
-0.0013650591,0.00824268
-0.0013650191,0.0108026
-0.0013649791,0.00888265
-0.0013649391,0.00824268
-0.0013648991,0.00632275
-0.0013648591,0.0101626
-0.0013648191,0.0076027
-0.0013647791,0.00824268
-0.0013647391,0.00888265
-0.0013646991,0.0076027
-0.0013646591,0.00824268
-0.0013646191,0.00824268
-0.0013645791,0.00888265
-0.0013645391,0.00696273
-0.0013644991,0.0108026
-0.0013644591,0.0101626
-0.0013644191,0.0076027
-0.0013643791,0.00888265
-0.0013643391,0.00696273
-0.0013642991,0.00824268
-0.0013642591,0.00824268
-0.0013642191,0.00888265
-0.0013641791,0.00696273
-0.0013641391,0.00824268
-0.0013640991,0.00824268
-0.0013640591,0.00952263
-0.0013640191,0.00824268
-0.0013639791,0.0101626
-0.0013639391,0.00824268
-0.0013638991,0.00824268
-0.0013638591,0.00824268
-0.0013638191,0.00888265
-0.0013637791,0.00888265
-0.0013637391,0.00824268
-0.0013636991,0.00888265
-0.0013636591,0.00952263
-0.0013636191,0.00824268
-0.0013635791,0.0076027
-0.0013635391,0.00696273
-0.0013634991,0.0101626
-0.0013634591,0.00696273
-0.0013634191,0.00824268
-0.0013633791,0.0101626
-0.0013633391,0.00824268
-0.0013632991,0.00952263
-0.0013632591,0.00824268
-0.0013632191,0.0076027
-0.0013631791,0.00952263
-0.0013631391,0.00696273
-0.0013630991,0.00824268
-0.0013630591,0.00696273
-0.0013630191,0.00824268
-0.0013629791,0.00824268
-0.0013629391,0.00824268
-0.0013628991,0.00888265
-0.0013628591,0.00888265
-0.0013628191,0.0076027
-0.0013627791,0.00824268
-0.0013627391,0.00888265
-0.0013626991,0.00952263
-0.0013626591,0.00696273
-0.0013626191,0.00824268
-0.0013625791,0.00824268
-0.0013625391,0.00888265
-0.0013624991,0.00888265
-0.0013624591,0.00952263
-0.0013624191,0.00824268
-0.0013623791,0.00888265
-0.0013623391,0.00824268
-0.0013622991,0.00888265
-0.0013622591,0.00824268
-0.0013622191,0.00888265
-0.0013621791,0.00952263
-0.0013621391,0.00696273
-0.0013620991,0.0101626
-0.0013620591,0.00888265
-0.0013620191,0.00888265
-0.0013619791,0.00824268
-0.0013619391,0.00952263
-0.0013618991,0.00888265
-0.0013618591,0.0101626
-0.0013618191,0.00888265
-0.0013617791,0.00888265
-0.0013617391,0.00824268
-0.0013616991,0.00824268
-0.0013616591,0.0114426
-0.0013616191,0.0076027
-0.0013615791,0.00824268
-0.0013615391,0.0076027
-0.0013614991,0.00824268
-0.0013614591,0.0101626
-0.0013614191,0.00568278
-0.0013613791,0.00888265
-0.0013613391,0.00888265
-0.0013612991,0.00696273
-0.0013612591,0.00952263
-0.0013612191,0.00824268
-0.0013611791,0.00696273
-0.0013611391,0.0076027
-0.0013610991,0.00824268
-0.0013610591,0.00696273
-0.0013610191,0.0076027
-0.0013609791,0.0076027
-0.0013609391,0.0076027
-0.0013608991,0.0101626
-0.0013608591,0.0076027
-0.0013608191,0.00696273
-0.0013607791,0.00824268
-0.0013607391,0.00696273
-0.0013606991,0.0120825
-0.0013606591,0.00888265
-0.0013606191,0.00824268
-0.0013605791,0.00888265
-0.0013605391,0.00888265
-0.0013604991,0.0076027
-0.0013604591,0.0076027
-0.0013604191,0.00888265
-0.0013603791,0.00952263
-0.0013603391,0.00824268
-0.0013602991,0.0101626
-0.0013602591,0.00696273
-0.0013602191,0.00632275
-0.0013601791,0.00824268
-0.0013601391,0.00952263
-0.0013600991,0.00824268
-0.0013600591,0.00824268
-0.0013600191,0.00568278
-0.0013599791,0.00632275
-0.0013599391,0.00888265
-0.0013598991,0.0076027
-0.0013598591,0.0076027
-0.0013598191,0.0101626
-0.0013597791,0.0076027
-0.0013597391,0.00824268
-0.0013596991,0.00888265
-0.0013596591,0.00824268
-0.0013596191,0.0114426
-0.0013595791,0.00888265
-0.0013595391,0.00824268
-0.0013594991,0.00824268
-0.0013594591,0.00824268
-0.0013594191,0.00824268
-0.0013593791,0.00568278
-0.0013593391,0.00824268
-0.0013592991,0.0076027
-0.0013592591,0.00824268
-0.0013592191,0.00888265
-0.0013591791,0.00952263
-0.0013591391,0.00824268
-0.0013590991,0.00888265
-0.0013590591,0.00824268
-0.0013590191,0.00632275
-0.0013589791,0.00888265
-0.0013589391,0.00696273
-0.0013588991,0.0120825
-0.0013588591,0.00888265
-0.0013588191,0.00696273
-0.0013587791,0.00824268
-0.0013587391,0.0108026
-0.0013586991,0.00952263
-0.0013586591,0.0076027
-0.0013586191,0.00824268
-0.0013585791,0.00824268
-0.0013585391,0.00696273
-0.0013584991,0.00888265
-0.0013584591,0.00888265
-0.0013584191,0.0101626
-0.0013583791,0.00888265
-0.0013583391,0.0076027
-0.0013582991,0.0076027
-0.0013582591,0.00696273
-0.0013582191,0.00888265
-0.0013581791,0.0076027
-0.0013581391,0.00952263
-0.0013580991,0.00696273
-0.0013580591,0.00632275
-0.0013580191,0.0076027
-0.0013579791,0.00824268
-0.0013579391,0.00888265
-0.0013578991,0.0076027
-0.0013578591,0.00888265
-0.0013578191,0.00952263
-0.0013577791,0.00952263
-0.0013577391,0.00696273
-0.0013576991,0.00696273
-0.0013576591,0.00824268
-0.0013576191,0.00888265
-0.0013575791,0.00888265
-0.0013575391,0.00888265
-0.0013574991,0.00952263
-0.0013574591,0.00824268
-0.0013574191,0.00888265
-0.0013573791,0.00888265
-0.0013573391,0.00696273
-0.0013572991,0.0076027
-0.0013572591,0.00632275
-0.0013572191,0.00952263
-0.0013571791,0.0108026
-0.0013571391,0.0076027
-0.0013570991,0.00824268
-0.0013570591,0.00824268
-0.0013570191,0.0076027
-0.0013569791,0.0076027
-0.0013569391,0.00824268
-0.0013568991,0.00696273
-0.0013568591,0.0076027
-0.0013568191,0.0076027
-0.0013567791,0.00888265
-0.0013567391,0.00888265
-0.0013566991,0.00824268
-0.0013566591,0.0076027
-0.0013566191,0.00888265
-0.0013565791,0.00888265
-0.0013565391,0.0076027
-0.0013564991,0.00952263
-0.0013564591,0.00952263
-0.0013564191,0.00888265
-0.0013563791,0.00824268
-0.0013563391,0.0101626
-0.0013562991,0.00888265
-0.0013562591,0.00632275
-0.0013562191,0.00824268
-0.0013561791,0.00888265
-0.0013561391,0.00888265
-0.0013560991,0.00824268
-0.0013560591,0.0101626
-0.0013560191,0.00824268
-0.0013559791,0.0108026
-0.0013559391,0.00888265
-0.0013558991,0.0076027
-0.0013558591,0.00888265
-0.0013558191,0.0076027
-0.0013557791,0.00888265
-0.0013557391,0.0101626
-0.0013556991,0.00824268
-0.0013556591,0.00632275
-0.0013556191,0.00952263
-0.0013555791,0.00824268
-0.0013555391,0.00952263
-0.0013554991,0.00952263
-0.0013554591,0.00696273
-0.0013554191,0.00696273
-0.0013553791,0.00888265
-0.0013553391,0.0076027
-0.0013552991,0.00952263
-0.0013552591,0.00888265
-0.0013552191,0.00696273
-0.0013551791,0.00952263
-0.0013551391,0.00696273
-0.0013550991,0.00824268
-0.0013550591,0.00696273
-0.0013550191,0.00824268
-0.0013549791,0.00696273
-0.0013549391,0.0101626
-0.0013548991,0.00888265
-0.0013548591,0.0076027
-0.0013548191,0.0108026
-0.0013547791,0.00824268
-0.0013547391,0.00888265
-0.0013546991,0.00824268
-0.0013546591,0.00888265
-0.0013546191,0.00888265
-0.0013545791,0.00888265
-0.0013545391,0.00824268
-0.0013544991,0.00952263
-0.0013544591,0.00824268
-0.0013544191,0.00824268
-0.0013543791,0.00824268
-0.0013543391,0.0076027
-0.0013542991,0.0101626
-0.0013542591,0.00696273
-0.0013542191,0.00824268
-0.0013541791,0.0076027
-0.0013541391,0.00824268
-0.0013540991,0.00696273
-0.0013540591,0.00824268
-0.0013540191,0.0076027
-0.0013539791,0.00568278
-0.0013539391,0.00696273
-0.0013538991,0.00696273
-0.0013538591,0.00888265
-0.0013538191,0.00696273
-0.0013537791,0.00824268
-0.0013537391,0.0076027
-0.0013536991,0.00952263
-0.0013536591,0.00824268
-0.0013536191,0.0076027
-0.0013535791,0.00824268
-0.0013535391,0.00696273
-0.0013534991,0.00824268
-0.0013534591,0.00824268
-0.0013534191,0.0076027
-0.0013533791,0.00952263
-0.0013533391,0.0076027
-0.0013532991,0.00888265
-0.0013532591,0.00824268
-0.0013532191,0.00888265
-0.0013531791,0.00696273
-0.0013531391,0.00824268
-0.0013530991,0.00696273
-0.0013530591,0.00824268
-0.0013530191,0.00824268
-0.0013529791,0.00824268
-0.0013529391,0.0076027
-0.0013528991,0.0076027
-0.0013528591,0.00888265
-0.0013528191,0.00696273
-0.0013527791,0.00952263
-0.0013527391,0.00888265
-0.0013526991,0.0076027
-0.0013526591,0.00888265
-0.0013526191,0.00824268
-0.0013525791,0.00952263
-0.0013525391,0.0076027
-0.0013524991,0.00824268
-0.0013524591,0.00632275
-0.0013524191,0.0076027
-0.0013523791,0.00824268
-0.0013523391,0.0076027
-0.0013522991,0.00632275
-0.0013522591,0.00824268
-0.0013522191,0.00824268
-0.0013521791,0.00696273
-0.0013521391,0.00696273
-0.0013520991,0.00888265
-0.0013520591,0.00696273
-0.0013520191,0.00824268
-0.0013519791,0.0076027
-0.0013519391,0.0101626
-0.0013518991,0.00888265
-0.0013518591,0.00824268
-0.0013518191,0.00824268
-0.0013517791,0.00952263
-0.0013517391,0.00696273
-0.0013516991,0.00888265
-0.0013516591,0.0101626
-0.0013516191,0.0076027
-0.0013515791,0.0076027
-0.0013515391,0.00888265
-0.0013514991,0.0101626
-0.0013514591,0.0114426
-0.0013514191,0.00888265
-0.0013513791,0.0076027
-0.0013513391,0.00696273
-0.0013512991,0.00824268
-0.0013512591,0.0076027
-0.0013512191,0.00696273
-0.0013511791,0.00888265
-0.0013511391,0.00888265
-0.0013510991,0.00824268
-0.0013510591,0.0076027
-0.0013510191,0.00824268
-0.0013509791,0.00824268
-0.0013509391,0.00824268
-0.0013508991,0.00696273
-0.0013508591,0.0076027
-0.0013508191,0.00888265
-0.0013507791,0.0076027
-0.0013507391,0.00632275
-0.0013506991,0.00824268
-0.0013506591,0.00824268
-0.0013506191,0.00824268
-0.0013505791,0.00888265
-0.0013505391,0.00824268
-0.0013504991,0.00952263
-0.0013504591,0.00952263
-0.0013504191,0.00696273
-0.0013503791,0.0120825
-0.0013503391,0.00824268
-0.0013502991,0.00824268
-0.0013502591,0.00696273
-0.0013502191,0.0076027
-0.0013501791,0.0076027
-0.0013501391,0.00696273
-0.0013500991,0.00824268
-0.0013500591,0.00632275
-0.0013500191,0.00824268
-0.0013499791,0.00824268
