LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
0.00067739178,0.00824268
0.00067743178,0.00632275
0.00067747178,0.00824268
0.00067751178,0.0076027
0.00067755178,0.00568278
0.00067759178,0.00888265
0.00067763178,0.00632275
0.00067767178,0.00632275
0.00067771178,0.0108026
0.00067775178,0.00696273
0.00067779178,0.00824268
0.00067783178,0.00696273
0.00067787178,0.0076027
0.00067791178,0.0076027
0.00067795178,0.00888265
0.00067799178,0.00696273
0.00067803178,0.00568278
0.00067807178,0.00696273
0.00067811178,0.00824268
0.00067815178,0.00632275
0.00067819178,0.00632275
0.00067823178,0.00888265
0.00067827178,0.00824268
0.00067831178,0.00568278
0.00067835178,0.00632275
0.00067839178,0.00888265
0.00067843178,0.00888265
0.00067847178,0.00888265
0.00067851178,0.00824268
0.00067855178,0.00568278
0.00067859178,0.00824268
0.00067863178,0.00824268
0.00067867178,0.0076027
0.00067871178,0.0101626
0.00067875178,0.00824268
0.00067879178,0.00632275
0.00067883178,0.0120825
0.00067887178,0.0076027
0.00067891178,0.00696273
0.00067895178,0.00824268
0.00067899178,0.00696273
0.00067903178,0.00632275
0.00067907178,0.0076027
0.00067911178,0.0101626
0.00067915178,0.00696273
0.00067919178,0.00888265
0.00067923178,0.00824268
0.00067927178,0.0076027
0.00067931178,0.00888265
0.00067935178,0.00824268
0.00067939178,0.00696273
0.00067943178,0.00888265
0.00067947178,0.0076027
0.00067951178,0.00632275
0.00067955178,0.00696273
0.00067959178,0.00632275
0.00067963178,0.00888265
0.00067967178,0.00888265
0.00067971178,0.0076027
0.00067975178,0.00696273
0.00067979178,0.00952263
0.00067983178,0.0076027
0.00067987178,0.00696273
0.00067991178,0.0076027
0.00067995178,0.00888265
0.00067999178,0.00696273
0.00068003178,0.0050428
0.00068007178,0.00696273
0.00068011178,0.00568278
0.00068015178,0.00632275
0.00068019178,0.00888265
0.00068023178,0.00888265
0.00068027178,0.00888265
0.00068031178,0.00888265
0.00068035178,0.0076027
0.00068039178,0.00696273
0.00068043178,0.00696273
0.00068047178,0.00824268
0.00068051178,0.00952263
0.00068055178,0.00632275
0.00068059178,0.00632275
0.00068063178,0.0101626
0.00068067178,0.00568278
0.00068071178,0.00952263
0.00068075178,0.00824268
0.00068079178,0.00952263
0.00068083178,0.00824268
0.00068087178,0.00696273
0.00068091178,0.00568278
0.00068095178,0.00568278
0.00068099178,0.00888265
0.00068103178,0.00888265
0.00068107178,0.0050428
0.00068111178,0.00888265
0.00068115178,0.00696273
0.00068119178,0.00824268
0.00068123178,0.00632275
0.00068127178,0.0076027
0.00068131178,0.00824268
0.00068135178,0.0076027
0.00068139178,0.00632275
0.00068143178,0.00632275
0.00068147178,0.00696273
0.00068151178,0.00952263
0.00068155178,0.00888265
0.00068159178,0.00696273
0.00068163178,0.0076027
0.00068167178,0.00696273
0.00068171178,0.0076027
0.00068175178,0.00632275
0.00068179178,0.00824268
0.00068183178,0.00824268
0.00068187178,0.00568278
0.00068191178,0.0076027
0.00068195178,0.0101626
0.00068199178,0.00888265
0.00068203178,0.00952263
0.00068207178,0.0076027
0.00068211178,0.00952263
0.00068215178,0.00824268
0.00068219178,0.00568278
0.00068223178,0.00632275
0.00068227178,0.00888265
0.00068231178,0.00696273
0.00068235178,0.00824268
0.00068239178,0.00696273
0.00068243178,0.00824268
0.00068247178,0.00952263
0.00068251178,0.0076027
0.00068255178,0.00696273
0.00068259178,0.00824268
0.00068263178,0.00632275
0.00068267178,0.00696273
0.00068271178,0.0076027
0.00068275178,0.00696273
0.00068279178,0.00824268
0.00068283178,0.0076027
0.00068287178,0.0076027
0.00068291178,0.00696273
0.00068295178,0.00824268
0.00068299178,0.00568278
0.00068303178,0.0076027
0.00068307178,0.00824268
0.00068311178,0.00568278
0.00068315178,0.0076027
0.00068319178,0.00696273
0.00068323178,0.00696273
0.00068327178,0.00824268
0.00068331178,0.00696273
0.00068335178,0.0076027
0.00068339178,0.0076027
0.00068343178,0.00824268
0.00068347178,0.00824268
0.00068351178,0.00888265
0.00068355178,0.00824268
0.00068359178,0.00696273
0.00068363178,0.00696273
0.00068367178,0.00696273
0.00068371178,0.00632275
0.00068375178,0.0101626
0.00068379178,0.00696273
0.00068383178,0.00632275
0.00068387178,0.00824268
0.00068391178,0.0076027
0.00068395178,0.00696273
0.00068399178,0.00696273
0.00068403178,0.00696273
0.00068407178,0.00696273
0.00068411178,0.00632275
0.00068415178,0.00696273
0.00068419178,0.00696273
0.00068423178,0.0076027
0.00068427178,0.00824268
0.00068431178,0.00696273
0.00068435178,0.00632275
0.00068439178,0.00888265
0.00068443178,0.00568278
0.00068447178,0.00824268
0.00068451178,0.00696273
0.00068455178,0.00632275
0.00068459178,0.00824268
0.00068463178,0.00696273
0.00068467178,0.00888265
0.00068471178,0.0076027
0.00068475178,0.00696273
0.00068479178,0.00696273
0.00068483178,0.00888265
0.00068487178,0.00824268
0.00068491178,0.00632275
0.00068495178,0.00696273
0.00068499178,0.00888265
0.00068503178,0.00632275
0.00068507178,0.00888265
0.00068511178,0.0076027
0.00068515178,0.00696273
0.00068519178,0.0076027
0.00068523178,0.00696273
0.00068527178,0.00696273
0.00068531178,0.00824268
0.00068535178,0.00696273
0.00068539178,0.00632275
0.00068543178,0.00824268
0.00068547178,0.00696273
0.00068551178,0.0076027
0.00068555178,0.00824268
0.00068559178,0.00824268
0.00068563178,0.00696273
0.00068567178,0.00568278
0.00068571178,0.00696273
0.00068575178,0.00888265
0.00068579178,0.0076027
0.00068583178,0.00696273
0.00068587178,0.0108026
0.00068591178,0.00888265
0.00068595178,0.0076027
0.00068599178,0.00696273
0.00068603178,0.00824268
0.00068607178,0.00696273
0.00068611178,0.00632275
0.00068615178,0.0076027
0.00068619178,0.00696273
0.00068623178,0.00696273
0.00068627178,0.00888265
0.00068631178,0.0076027
0.00068635178,0.00632275
0.00068639178,0.00632275
0.00068643178,0.0076027
0.00068647178,0.00632275
0.00068651178,0.00632275
0.00068655178,0.00696273
0.00068659178,0.00824268
0.00068663178,0.00888265
0.00068667178,0.00696273
0.00068671178,0.00696273
0.00068675178,0.0114426
0.00068679178,0.00952263
0.00068683178,0.00632275
0.00068687178,0.00696273
0.00068691178,0.0076027
0.00068695178,0.00696273
0.00068699178,0.00632275
0.00068703178,0.00888265
0.00068707178,0.00696273
0.00068711178,0.00888265
0.00068715178,0.00696273
0.00068719178,0.00696273
0.00068723178,0.00696273
0.00068727178,0.0076027
0.00068731178,0.0101626
0.00068735178,0.0076027
0.00068739178,0.00696273
0.00068743178,0.00824268
0.00068747178,0.00696273
0.00068751178,0.00632275
0.00068755178,0.00824268
0.00068759178,0.00824268
0.00068763178,0.00632275
0.00068767178,0.00632275
0.00068771178,0.00824268
0.00068775178,0.0076027
0.00068779178,0.00696273
0.00068783178,0.00888265
0.00068787178,0.00888265
0.00068791178,0.00888265
0.00068795178,0.00888265
0.00068799178,0.00824268
0.00068803178,0.00568278
0.00068807178,0.00824268
0.00068811178,0.00696273
0.00068815178,0.0076027
0.00068819178,0.00824268
0.00068823178,0.00824268
0.00068827178,0.00696273
0.00068831178,0.0076027
0.00068835178,0.0076027
0.00068839178,0.00824268
0.00068843178,0.00632275
0.00068847178,0.0076027
0.00068851178,0.00952263
0.00068855178,0.00824268
0.00068859178,0.00696273
0.00068863178,0.00824268
0.00068867178,0.00952263
0.00068871178,0.00696273
0.00068875178,0.0076027
0.00068879178,0.00824268
0.00068883178,0.00568278
0.00068887178,0.00696273
0.00068891178,0.00888265
0.00068895178,0.0076027
0.00068899178,0.00568278
0.00068903178,0.00696273
0.00068907178,0.00632275
0.00068911178,0.00568278
0.00068915178,0.00824268
0.00068919178,0.0076027
0.00068923178,0.0076027
0.00068927178,0.00824268
0.00068931178,0.00632275
0.00068935178,0.00632275
0.00068939178,0.0076027
0.00068943178,0.00824268
0.00068947178,0.0076027
0.00068951178,0.0076027
0.00068955178,0.00824268
0.00068959178,0.00824268
0.00068963178,0.00888265
0.00068967178,0.00952263
0.00068971178,0.0076027
0.00068975178,0.00696273
0.00068979178,0.00952263
0.00068983178,0.00824268
0.00068987178,0.00888265
0.00068991178,0.0076027
0.00068995178,0.00632275
0.00068999178,0.0076027
0.00069003178,0.0076027
0.00069007178,0.00952263
0.00069011178,0.00696273
0.00069015178,0.0076027
0.00069019178,0.00824268
0.00069023178,0.00824268
0.00069027178,0.0076027
0.00069031178,0.00696273
0.00069035178,0.00888265
0.00069039178,0.00824268
0.00069043178,0.00888265
0.00069047178,0.00696273
0.00069051178,0.00888265
0.00069055178,0.0076027
0.00069059178,0.00696273
0.00069063178,0.00824268
0.00069067178,0.0076027
0.00069071178,0.0076027
0.00069075178,0.00824268
0.00069079178,0.00696273
0.00069083178,0.00888265
0.00069087178,0.00888265
0.00069091178,0.00632275
0.00069095178,0.00952263
0.00069099178,0.00824268
0.00069103178,0.00824268
0.00069107178,0.00952263
0.00069111178,0.00824268
0.00069115178,0.0076027
0.00069119178,0.00888265
0.00069123178,0.0101626
0.00069127178,0.00696273
0.00069131178,0.00888265
0.00069135178,0.0101626
0.00069139178,0.00824268
0.00069143178,0.00632275
0.00069147178,0.00696273
0.00069151178,0.0076027
0.00069155178,0.0108026
0.00069159178,0.00824268
0.00069163178,0.00824268
0.00069167178,0.0076027
0.00069171178,0.00888265
0.00069175178,0.00824268
0.00069179178,0.00888265
0.00069183178,0.00696273
0.00069187178,0.00824268
0.00069191178,0.0076027
0.00069195178,0.00632275
0.00069199178,0.00568278
0.00069203178,0.00888265
0.00069207178,0.00888265
0.00069211178,0.0101626
0.00069215178,0.00824268
0.00069219178,0.00888265
0.00069223178,0.00568278
0.00069227178,0.00888265
0.00069231178,0.00568278
0.00069235178,0.00824268
0.00069239178,0.00952263
0.00069243178,0.00952263
0.00069247178,0.00952263
0.00069251178,0.00888265
0.00069255178,0.00824268
0.00069259178,0.00888265
0.00069263178,0.00952263
0.00069267178,0.0076027
0.00069271178,0.0076027
0.00069275178,0.00824268
0.00069279178,0.00888265
0.00069283178,0.0101626
0.00069287178,0.00696273
0.00069291178,0.00568278
0.00069295178,0.00888265
0.00069299178,0.00888265
0.00069303178,0.0120825
0.00069307178,0.0076027
0.00069311178,0.00888265
0.00069315178,0.00824268
0.00069319178,0.00952263
0.00069323178,0.0076027
0.00069327178,0.00696273
0.00069331178,0.00952263
0.00069335178,0.00888265
0.00069339178,0.00952263
0.00069343178,0.0076027
0.00069347178,0.00824268
0.00069351178,0.00888265
0.00069355178,0.00888265
0.00069359178,0.00888265
0.00069363178,0.00952263
0.00069367178,0.00952263
0.00069371178,0.00824268
0.00069375178,0.0076027
0.00069379178,0.00952263
0.00069383178,0.00888265
0.00069387178,0.00952263
0.00069391178,0.00824268
0.00069395178,0.00952263
0.00069399178,0.0101626
0.00069403178,0.00952263
0.00069407178,0.00888265
0.00069411178,0.00888265
0.00069415178,0.00888265
0.00069419178,0.00824268
0.00069423178,0.00824268
0.00069427178,0.0076027
0.00069431178,0.00888265
0.00069435178,0.00824268
0.00069439178,0.00888265
0.00069443178,0.00888265
0.00069447178,0.0076027
0.00069451178,0.00696273
0.00069455178,0.0076027
0.00069459178,0.0101626
0.00069463178,0.00888265
0.00069467178,0.00888265
0.00069471178,0.0076027
0.00069475178,0.0101626
0.00069479178,0.00824268
0.00069483178,0.00824268
0.00069487178,0.00696273
0.00069491178,0.00888265
0.00069495178,0.0108026
0.00069499178,0.00824268
0.00069503178,0.00952263
0.00069507178,0.00696273
0.00069511178,0.00824268
0.00069515178,0.0108026
0.00069519178,0.00888265
0.00069523178,0.00888265
0.00069527178,0.00888265
0.00069531178,0.00696273
0.00069535178,0.00888265
0.00069539178,0.0076027
0.00069543178,0.00952263
0.00069547178,0.00824268
0.00069551178,0.0076027
0.00069555178,0.00696273
0.00069559178,0.00696273
0.00069563178,0.00888265
0.00069567178,0.00888265
0.00069571178,0.0076027
0.00069575178,0.00888265
0.00069579178,0.00696273
0.00069583178,0.00632275
0.00069587178,0.0076027
0.00069591178,0.00824268
0.00069595178,0.0076027
0.00069599178,0.0076027
0.00069603178,0.00888265
0.00069607178,0.00824268
0.00069611178,0.00888265
0.00069615178,0.00952263
0.00069619178,0.00824268
0.00069623178,0.00888265
0.00069627178,0.00632275
0.00069631178,0.00696273
0.00069635178,0.0076027
0.00069639178,0.00952263
0.00069643178,0.00632275
0.00069647178,0.00888265
0.00069651178,0.00568278
0.00069655178,0.00696273
0.00069659178,0.00952263
0.00069663178,0.00696273
0.00069667178,0.00824268
0.00069671178,0.00888265
0.00069675178,0.00696273
0.00069679178,0.0101626
0.00069683178,0.0101626
0.00069687178,0.00824268
0.00069691178,0.00824268
0.00069695178,0.00824268
0.00069699178,0.00952263
0.00069703178,0.00824268
0.00069707178,0.00888265
0.00069711178,0.00696273
0.00069715178,0.0076027
0.00069719178,0.00824268
0.00069723178,0.0076027
0.00069727178,0.0076027
0.00069731178,0.0076027
0.00069735178,0.00824268
0.00069739178,0.00568278
0.00069743178,0.00888265
0.00069747178,0.00952263
0.00069751178,0.00824268
0.00069755178,0.0076027
0.00069759178,0.00696273
0.00069763178,0.00696273
0.00069767178,0.00888265
0.00069771178,0.00632275
0.00069775178,0.00696273
0.00069779178,0.00952263
0.00069783178,0.0076027
0.00069787178,0.00952263
0.00069791178,0.0101626
0.00069795178,0.00696273
0.00069799178,0.0101626
0.00069803178,0.00952263
0.00069807178,0.00952263
0.00069811178,0.00888265
0.00069815178,0.0101626
0.00069819178,0.0076027
0.00069823178,0.0076027
0.00069827178,0.00696273
0.00069831178,0.00632275
0.00069835178,0.00824268
0.00069839178,0.00888265
0.00069843178,0.00824268
0.00069847178,0.0076027
0.00069851178,0.0120825
0.00069855178,0.00824268
0.00069859178,0.0101626
0.00069863178,0.00824268
0.00069867178,0.0101626
0.00069871178,0.0076027
0.00069875178,0.00952263
0.00069879178,0.00952263
0.00069883178,0.0101626
0.00069887178,0.0108026
0.00069891178,0.00952263
0.00069895178,0.00952263
0.00069899178,0.00824268
0.00069903178,0.00632275
0.00069907178,0.00888265
0.00069911178,0.0101626
0.00069915178,0.00952263
0.00069919178,0.00568278
0.00069923178,0.0076027
0.00069927178,0.0101626
0.00069931178,0.00824268
0.00069935178,0.00824268
0.00069939178,0.00888265
0.00069943178,0.0076027
0.00069947178,0.0101626
0.00069951178,0.0114426
0.00069955178,0.00824268
0.00069959178,0.0108026
0.00069963178,0.00632275
0.00069967178,0.00888265
0.00069971178,0.0101626
0.00069975178,0.00888265
0.00069979178,0.0114426
0.00069983178,0.00888265
0.00069987178,0.00824268
0.00069991178,0.00888265
0.00069995178,0.0120825
0.00069999178,0.0076027
0.00070003178,0.00632275
0.00070007178,0.00888265
0.00070011178,0.00952263
0.00070015178,0.00952263
0.00070019178,0.00824268
0.00070023178,0.00888265
0.00070027178,0.00952263
0.00070031178,0.0114426
0.00070035178,0.0076027
0.00070039178,0.00888265
0.00070043178,0.0101626
0.00070047178,0.00952263
0.00070051178,0.00824268
0.00070055178,0.0076027
0.00070059178,0.00888265
0.00070063178,0.00696273
0.00070067178,0.00888265
0.00070071178,0.00632275
0.00070075178,0.0076027
0.00070079178,0.00824268
0.00070083178,0.00824268
0.00070087178,0.00696273
0.00070091178,0.00888265
0.00070095178,0.00888265
0.00070099178,0.00888265
0.00070103178,0.00888265
0.00070107178,0.0101626
0.00070111178,0.00888265
0.00070115178,0.00888265
0.00070119178,0.00952263
0.00070123178,0.00824268
0.00070127178,0.00888265
0.00070131178,0.00888265
0.00070135178,0.0108026
0.00070139178,0.0108026
0.00070143178,0.00824268
0.00070147178,0.0076027
0.00070151178,0.00696273
0.00070155178,0.0101626
0.00070159178,0.00888265
0.00070163178,0.0108026
0.00070167178,0.0101626
0.00070171178,0.00952263
0.00070175178,0.00888265
0.00070179178,0.00888265
0.00070183178,0.00696273
0.00070187178,0.0101626
0.00070191178,0.00696273
0.00070195178,0.00952263
0.00070199178,0.0108026
0.00070203178,0.0101626
0.00070207178,0.0101626
0.00070211178,0.00824268
0.00070215178,0.0076027
0.00070219178,0.00824268
0.00070223178,0.00952263
0.00070227178,0.00824268
0.00070231178,0.00632275
0.00070235178,0.00952263
0.00070239178,0.00952263
0.00070243178,0.0076027
0.00070247178,0.0108026
0.00070251178,0.0101626
0.00070255178,0.00888265
0.00070259178,0.00952263
0.00070263178,0.00632275
0.00070267178,0.0114426
0.00070271178,0.00888265
0.00070275178,0.0108026
0.00070279178,0.00952263
0.00070283178,0.0076027
0.00070287178,0.00696273
0.00070291178,0.00824268
0.00070295178,0.00888265
0.00070299178,0.0108026
0.00070303178,0.0108026
0.00070307178,0.0114426
0.00070311178,0.0101626
0.00070315178,0.00696273
0.00070319178,0.00824268
0.00070323178,0.00888265
0.00070327178,0.00824268
0.00070331178,0.00888265
0.00070335178,0.00824268
0.00070339178,0.0108026
0.00070343178,0.00952263
0.00070347178,0.00952263
0.00070351178,0.00824268
0.00070355178,0.0076027
0.00070359178,0.0076027
0.00070363178,0.00824268
0.00070367178,0.00824268
0.00070371178,0.00824268
0.00070375178,0.0108026
0.00070379178,0.00888265
0.00070383178,0.0114426
0.00070387178,0.0076027
0.00070391178,0.0076027
0.00070395178,0.0101626
0.00070399178,0.0101626
0.00070403178,0.00952263
0.00070407178,0.0076027
0.00070411178,0.00632275
0.00070415178,0.00824268
0.00070419178,0.0076027
0.00070423178,0.00888265
0.00070427178,0.0076027
0.00070431178,0.0076027
0.00070435178,0.00888265
0.00070439178,0.00888265
0.00070443178,0.00888265
0.00070447178,0.0076027
0.00070451178,0.00824268
0.00070455178,0.0076027
0.00070459178,0.00824268
0.00070463178,0.0101626
0.00070467178,0.00824268
0.00070471178,0.00632275
0.00070475178,0.00888265
0.00070479178,0.0101626
0.00070483178,0.0101626
0.00070487178,0.00888265
0.00070491178,0.0076027
0.00070495178,0.00888265
0.00070499178,0.00824268
0.00070503178,0.00952263
0.00070507178,0.0114426
0.00070511178,0.00952263
0.00070515178,0.0101626
0.00070519178,0.00696273
0.00070523178,0.0120825
0.00070527178,0.00696273
0.00070531178,0.0076027
0.00070535178,0.0076027
0.00070539178,0.00696273
0.00070543178,0.00824268
0.00070547178,0.0108026
0.00070551178,0.00952263
0.00070555178,0.00696273
0.00070559178,0.00824268
0.00070563178,0.00824268
0.00070567178,0.0076027
0.00070571178,0.0120825
0.00070575178,0.00888265
0.00070579178,0.0076027
0.00070583178,0.00952263
0.00070587178,0.00824268
0.00070591178,0.00888265
0.00070595178,0.00888265
0.00070599178,0.00952263
0.00070603178,0.00888265
0.00070607178,0.00888265
0.00070611178,0.0101626
0.00070615178,0.0076027
0.00070619178,0.0076027
0.00070623178,0.00824268
0.00070627178,0.0076027
0.00070631178,0.0076027
0.00070635178,0.00696273
0.00070639178,0.00888265
0.00070643178,0.0076027
0.00070647178,0.00632275
0.00070651178,0.0076027
0.00070655178,0.00952263
0.00070659178,0.00952263
0.00070663178,0.00824268
0.00070667178,0.00696273
0.00070671178,0.00888265
0.00070675178,0.00952263
0.00070679178,0.00824268
0.00070683178,0.00696273
0.00070687178,0.00888265
0.00070691178,0.00888265
0.00070695178,0.00824268
0.00070699178,0.00696273
0.00070703178,0.00824268
0.00070707178,0.00824268
0.00070711178,0.0101626
0.00070715178,0.00888265
0.00070719178,0.00824268
0.00070723178,0.0076027
0.00070727178,0.0120825
0.00070731178,0.0101626
0.00070735178,0.00824268
0.00070739178,0.00824268
0.00070743178,0.0076027
0.00070747178,0.00888265
0.00070751178,0.00632275
0.00070755178,0.0076027
0.00070759178,0.0076027
0.00070763178,0.0101626
0.00070767178,0.00696273
0.00070771178,0.00824268
0.00070775178,0.00696273
0.00070779178,0.00824268
0.00070783178,0.0101626
0.00070787178,0.00952263
0.00070791178,0.00824268
0.00070795178,0.00888265
0.00070799178,0.00952263
0.00070803178,0.00696273
0.00070807178,0.0076027
0.00070811178,0.00888265
0.00070815178,0.00824268
0.00070819178,0.00888265
0.00070823178,0.00952263
0.00070827178,0.00696273
0.00070831178,0.00824268
0.00070835178,0.00888265
0.00070839178,0.00696273
0.00070843178,0.0076027
0.00070847178,0.0076027
0.00070851178,0.00952263
0.00070855178,0.00696273
0.00070859178,0.00824268
0.00070863178,0.00696273
0.00070867178,0.00696273
0.00070871178,0.00824268
0.00070875178,0.00952263
0.00070879178,0.0076027
0.00070883178,0.00952263
0.00070887178,0.0076027
0.00070891178,0.00824268
0.00070895178,0.0076027
0.00070899178,0.00568278
0.00070903178,0.00824268
0.00070907178,0.0076027
0.00070911178,0.0108026
0.00070915178,0.0076027
0.00070919178,0.00952263
0.00070923178,0.00888265
0.00070927178,0.00824268
0.00070931178,0.0076027
0.00070935178,0.00824268
0.00070939178,0.0076027
0.00070943178,0.00952263
0.00070947178,0.00952263
0.00070951178,0.00888265
0.00070955178,0.00888265
0.00070959178,0.0101626
0.00070963178,0.00696273
0.00070967178,0.0076027
0.00070971178,0.00824268
0.00070975178,0.00824268
0.00070979178,0.00952263
0.00070983178,0.0076027
0.00070987178,0.0076027
0.00070991178,0.0076027
0.00070995178,0.00568278
0.00070999178,0.00696273
0.00071003178,0.00824268
0.00071007178,0.00824268
0.00071011178,0.00568278
0.00071015178,0.0076027
0.00071019178,0.0076027
0.00071023178,0.00824268
0.00071027178,0.0101626
0.00071031178,0.00696273
0.00071035178,0.00696273
0.00071039178,0.00888265
0.00071043178,0.00888265
0.00071047178,0.00888265
0.00071051178,0.0076027
0.00071055178,0.00696273
0.00071059178,0.00824268
0.00071063178,0.0076027
0.00071067178,0.0101626
0.00071071178,0.00888265
0.00071075178,0.00824268
0.00071079178,0.00696273
0.00071083178,0.00696273
0.00071087178,0.00952263
0.00071091178,0.00824268
0.00071095178,0.00824268
0.00071099178,0.0108026
0.00071103178,0.00632275
0.00071107178,0.0101626
0.00071111178,0.0076027
0.00071115178,0.0076027
0.00071119178,0.0076027
0.00071123178,0.00824268
0.00071127178,0.00632275
0.00071131178,0.00888265
0.00071135178,0.00888265
0.00071139178,0.0076027
0.00071143178,0.00696273
0.00071147178,0.00824268
0.00071151178,0.0076027
0.00071155178,0.00824268
0.00071159178,0.00952263
0.00071163178,0.00696273
0.00071167178,0.00824268
0.00071171178,0.00888265
0.00071175178,0.00824268
0.00071179178,0.00824268
0.00071183178,0.00696273
0.00071187178,0.00824268
0.00071191178,0.00696273
0.00071195178,0.00824268
0.00071199178,0.0076027
0.00071203178,0.00824268
0.00071207178,0.00824268
0.00071211178,0.0076027
0.00071215178,0.00696273
0.00071219178,0.00824268
0.00071223178,0.0076027
0.00071227178,0.00824268
0.00071231178,0.0101626
0.00071235178,0.0101626
0.00071239178,0.00568278
0.00071243178,0.0076027
0.00071247178,0.00952263
0.00071251178,0.00568278
0.00071255178,0.00824268
0.00071259178,0.00888265
0.00071263178,0.00824268
0.00071267178,0.00824268
0.00071271178,0.00696273
0.00071275178,0.00952263
0.00071279178,0.00632275
0.00071283178,0.00824268
0.00071287178,0.00696273
0.00071291178,0.0076027
0.00071295178,0.00696273
0.00071299178,0.00696273
0.00071303178,0.00824268
0.00071307178,0.00952263
0.00071311178,0.00696273
0.00071315178,0.00824268
0.00071319178,0.00952263
0.00071323178,0.0076027
0.00071327178,0.00952263
0.00071331178,0.00696273
0.00071335178,0.00568278
0.00071339178,0.00824268
0.00071343178,0.0076027
0.00071347178,0.00696273
0.00071351178,0.0101626
0.00071355178,0.00824268
0.00071359178,0.00696273
0.00071363178,0.0076027
0.00071367178,0.0076027
0.00071371178,0.0076027
0.00071375178,0.0076027
0.00071379178,0.00888265
0.00071383178,0.00824268
0.00071387178,0.0108026
0.00071391178,0.00568278
0.00071395178,0.00696273
0.00071399178,0.0076027
0.00071403178,0.00632275
0.00071407178,0.00696273
0.00071411178,0.0101626
0.00071415178,0.0076027
0.00071419178,0.0076027
0.00071423178,0.00824268
0.00071427178,0.0076027
0.00071431178,0.0076027
0.00071435178,0.00696273
0.00071439178,0.00696273
0.00071443178,0.00696273
0.00071447178,0.00696273
0.00071451178,0.00568278
0.00071455178,0.00696273
0.00071459178,0.0076027
0.00071463178,0.00696273
0.00071467178,0.00824268
0.00071471178,0.00824268
0.00071475178,0.00888265
0.00071479178,0.00696273
0.00071483178,0.00696273
0.00071487178,0.00696273
0.00071491178,0.00696273
0.00071495178,0.0114426
0.00071499178,0.00824268
0.00071503178,0.0076027
0.00071507178,0.00952263
0.00071511178,0.00632275
0.00071515178,0.00696273
0.00071519178,0.00952263
0.00071523178,0.00568278
0.00071527178,0.00632275
0.00071531178,0.00824268
0.00071535178,0.0076027
0.00071539178,0.00696273
0.00071543178,0.00824268
0.00071547178,0.00568278
0.00071551178,0.00824268
0.00071555178,0.00824268
0.00071559178,0.00824268
0.00071563178,0.0076027
0.00071567178,0.00888265
0.00071571178,0.0076027
0.00071575178,0.00824268
0.00071579178,0.00824268
0.00071583178,0.00824268
0.00071587178,0.00632275
0.00071591178,0.00824268
0.00071595178,0.00952263
0.00071599178,0.00824268
0.00071603178,0.00696273
0.00071607178,0.00632275
0.00071611178,0.0076027
0.00071615178,0.0076027
0.00071619178,0.0108026
0.00071623178,0.00696273
0.00071627178,0.00824268
0.00071631178,0.00632275
0.00071635178,0.0076027
0.00071639178,0.00696273
0.00071643178,0.00696273
0.00071647178,0.00696273
0.00071651178,0.0101626
0.00071655178,0.0076027
0.00071659178,0.0076027
0.00071663178,0.0076027
0.00071667178,0.0108026
0.00071671178,0.0076027
0.00071675178,0.0076027
0.00071679178,0.0076027
0.00071683178,0.00696273
0.00071687178,0.0076027
0.00071691178,0.0076027
0.00071695178,0.0076027
0.00071699178,0.00696273
0.00071703178,0.00696273
0.00071707178,0.00952263
0.00071711178,0.00824268
0.00071715178,0.00824268
0.00071719178,0.00696273
0.00071723178,0.00824268
0.00071727178,0.0076027
0.00071731178,0.00632275
0.00071735178,0.00824268
0.00071739178,0.00568278
0.00071743178,0.00632275
0.00071747178,0.00824268
0.00071751178,0.0050428
0.00071755178,0.0076027
0.00071759178,0.00632275
0.00071763178,0.00696273
0.00071767178,0.00568278
0.00071771178,0.00888265
0.00071775178,0.00888265
0.00071779178,0.0076027
0.00071783178,0.0076027
0.00071787178,0.00696273
0.00071791178,0.0076027
0.00071795178,0.00824268
0.00071799178,0.00632275
0.00071803178,0.0101626
0.00071807178,0.00824268
0.00071811178,0.00568278
0.00071815178,0.00696273
0.00071819178,0.0101626
0.00071823178,0.0076027
0.00071827178,0.00824268
0.00071831178,0.00824268
0.00071835178,0.00568278
0.00071839178,0.0076027
0.00071843178,0.00824268
0.00071847178,0.00952263
0.00071851178,0.00824268
0.00071855178,0.00824268
0.00071859178,0.00888265
0.00071863178,0.00632275
0.00071867178,0.00888265
0.00071871178,0.00888265
0.00071875178,0.00888265
0.00071879178,0.00824268
0.00071883178,0.00888265
0.00071887178,0.0076027
0.00071891178,0.0076027
0.00071895178,0.00632275
0.00071899178,0.00632275
0.00071903178,0.00824268
0.00071907178,0.0076027
0.00071911178,0.00696273
0.00071915178,0.0076027
0.00071919178,0.00696273
0.00071923178,0.00632275
0.00071927178,0.00824268
0.00071931178,0.00440283
0.00071935178,0.00632275
0.00071939178,0.0076027
0.00071943178,0.00696273
0.00071947178,0.00632275
0.00071951178,0.0076027
0.00071955178,0.00696273
0.00071959178,0.00632275
0.00071963178,0.00952263
0.00071967178,0.00824268
0.00071971178,0.00888265
0.00071975178,0.00824268
0.00071979178,0.00632275
0.00071983178,0.00632275
0.00071987178,0.00824268
0.00071991178,0.0076027
0.00071995178,0.00888265
0.00071999178,0.00888265
0.00072003178,0.0108026
0.00072007178,0.00696273
0.00072011178,0.0076027
0.00072015178,0.0076027
